team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Renato Olmi,P-98926,midfielder,MF,,1914-07-12,23,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Sergio Bertoni,P-62660,forward,FW,,1915-09-23,22,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Silvio Piola,P-65885,forward,FW,,1913-09-29,24,Lazio Roma,Italy,7,9
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Ugo Locatelli,P-79327,midfielder,MF,,1916-02-05,22,Ambrosiana Inter Milano,Italy,8,0
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Adri van Male,P-24944,goal keeper,GK,,1910-10-07,27,SC Feijenoord,Netherlands,5,0
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Arie de Winter,P-92587,forward,FW,,1913-10-27,24,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Bas Paauwe,P-67910,midfielder,MF,,1911-10-04,26,SC Feijenoord,Netherlands,5,0
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Bertus Caldenhove,P-92370,defender,DF,,1914-01-19,24,DWS Amsterdam,Netherlands,5,0
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Bertus de Harder,P-27345,forward,FW,,1920-01-14,18,VUC Den Haag,Netherlands,3,0
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Daaf Drok,P-22639,forward,FW,,1914-05-23,24,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Dick Been,P-01561,defender,DF,,1909-07-02,28,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Frank Wels,P-57256,forward,FW,,1909-02-21,29,Unitas Gorinchem,Netherlands,4,1
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Frans Hogenbirk,P-21727,midfielder,MF,,1919-03-18,19,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Frans van der Veen,P-21967,forward,FW,,1918-03-25,20,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Hendrikus Plenter,P-60379,defender,DF,,1913-06-23,24,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Henk van Spaandonck,P-91177,forward,FW,,1913-06-25,24,Neptunus Rotterdam,Netherlands,3,2
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Kick Smit,P-85884,forward,FW,,1911-11-03,26,Haarlem FC,Netherlands,3,4
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Klaas Ooms,P-71910,forward,FW,,1916-06-09,21,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Leen Vente,P-55392,forward,FW,,1911-05-14,27,SC Feijenoord,Netherlands,4,2
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Mauk Weber,P-83478,defender,DF,,1914-03-01,24,ADO Den Haag,Netherlands,5,0
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Niek Michel,P-39735,goal keeper,GK,,1912-09-30,25,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Piet Punt,P-61772,forward,FW,,1909-02-06,29,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Piet de Boer,P-61401,forward,FW,,1919-10-10,18,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Puck van Heel,P-44776,midfielder,MF,,1904-01-21,34,SC Feijenoord,Netherlands,5,0
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Rene Pijpers,P-29879,midfielder,MF,,1917-09-15,20,,,,
Netherlands,NLD,1938 FIFA Men's World Cup,WC-1938,1938,Wim Anderiesen,P-51120,midfielder,MF,,1903-11-27,34,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Alf Martinsen,P-24384,forward,FW,,1911-12-29,26,Lillestrøm SK,Norway,3,1
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Anker Kihle,P-51305,goal keeper,GK,,1917-04-19,21,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Arne Brustad,P-07024,forward,FW,,1912-04-14,26,Lyn Oslo,Norway,7,7
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Arne Ileby,P-32828,forward,FW,,1913-12-02,24,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Gunnar Andreassen,P-27507,midfielder,MF,,1913-01-05,25,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Henry Johansen,P-79093,goal keeper,GK,,1904-07-21,33,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Hjalmar Andresen,P-17838,forward,FW,,1914-07-18,23,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Jørgen Juve,P-06148,defender,DF,,1906-11-22,31,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Knut Brynildsen,P-19044,forward,FW,,1917-07-23,20,Fredrikstad FK,Norway,5,2
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Kristian Henriksen,P-60666,midfielder,MF,,1911-03-03,27,Lyn Oslo,Norway,8,0
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Magnar Isaksen,P-67226,forward,FW,,1910-10-13,27,Lyn Oslo,Norway,4,1
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Nils Eriksen,P-47235,defender,DF,,1911-03-05,27,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Odd Frantzen,P-67971,forward,FW,,1913-01-20,25,Hardy Bergen,Norway,3,0
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Oddmund Andersen,P-44129,defender,DF,,1915-12-21,22,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Reidar Kvammen,P-27380,forward,FW,,1914-07-23,23,Viking Stavanger,Norway,8,2
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Roald Amundsen,P-39938,defender,DF,,1913-09-18,24,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Rolf Holmberg,P-07358,midfielder,MF,,1914-08-24,23,Odd Skien,Norway,8,0
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Rolf Johannessen,P-49779,defender,DF,,1910-03-15,28,Fredrikstad FK,Norway,6,0
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Sigurd Hansen,P-36967,midfielder,MF,,1913-06-23,24,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Sverre Berglie,P-54406,midfielder,MF,,1910-10-21,27,,,,
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Sverre Nordby,P-52552,goal keeper,GK,,1910-03-13,28,Mjøndalen IF,Norway,3,0
Norway,NOR,1938 FIFA Men's World Cup,WC-1938,1938,Øivind Holmsen,P-64492,defender,DF,,1912-04-28,26,Lyn Oslo,Norway,8,0
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Antoni Gałecki,P-11656,defender,DF,,1906-06-04,32,ŁKS Łódź,Poland,0,0
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Antoni Łyko,P-15302,forward,FW,,1907-05-27,31,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Bolesław Habowski,P-56303,forward,FW,,1914-09-13,23,Wisła Kraków,Poland,1,1
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Edmund Giemsa,P-43303,defender,DF,,1912-10-16,25,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Edmund Twórz,P-47738,defender,DF,,1914-02-12,24,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Edward Madejski,P-49430,goal keeper,GK,,1914-08-11,23,,,0,0
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Ernst Wilimowski,P-13828,forward,FW,,1916-06-23,21,Ruch Wielkie Hajduki,Poland,8,10
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Erwin Nyc,P-91166,midfielder,MF,,1914-05-24,24,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Ewald Cebula,P-65254,forward,FW,,1917-03-22,21,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Ewald Dytko,P-13873,midfielder,MF,,1914-10-18,23,Dąb Katowice,Poland,0,0
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Fryderyk Scherfke,P-72075,forward,FW,,1909-09-07,28,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Gerard Wodarz,P-29364,forward,FW,,1913-08-10,24,Ruch Wielkie Hajduki,Poland,8,2
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Jan Wasiewicz,P-84687,midfielder,MF,,1911-01-06,27,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Józef Korbas,P-10030,forward,FW,,1914-11-11,23,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Kazimierz Lis,P-35230,midfielder,MF,,1910-04-09,28,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Leonard Piątek,P-01434,forward,FW,,1913-10-03,24,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Ryszard Piec,P-35147,forward,FW,,1913-08-17,24,Naprzód Lipiny,Poland,0,0
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Stanisław Baran,P-01935,forward,FW,,1920-04-26,18,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Walter Brom,P-96120,goal keeper,GK,,1921-02-14,17,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Wilhelm Góra,P-99122,midfielder,MF,,1916-01-18,22,Cracovia Kraków,Poland,0,0
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Wilhelm Piec,P-62725,midfielder,MF,,1915-01-07,23,,,,
Poland,POL,1938 FIFA Men's World Cup,WC-1938,1938,Władysław Szczepaniak,P-58047,defender,DF,,1910-05-19,28,Polonia Warszawa,Poland,8,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Andrei Bărbulescu,P-44963,midfielder,MF,,1917-03-25,21,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Coloman Braun-Bogdan,P-96839,forward,FW,,1905-10-13,32,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Dumitru Pavlovici,P-02702,goal keeper,GK,,1912-04-26,26,Ripensia Timișoara,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Gheorghe Brandabura,P-30413,midfielder,MF,,1913-02-23,25,Juventus Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Gheorghe Rășinaru,P-92937,midfielder,MF,,1915-02-10,23,Rapid Bucureşti,Romania,2,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Prassler,P-73278,forward,FW,,1916-01-16,22,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Iacob Felecan,P-38288,defender,DF,,1914-03-01,24,Victoria Cluj,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Ioachim Moldoveanu,P-79803,forward,FW,,1913-08-17,24,Rapid Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Ion Bogdan,P-60365,forward,FW,,1915-03-06,23,Rapid Bucureşti,Romania,2,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Iuliu Baratky,P-58656,forward,FW,,1910-05-14,28,Rapid Bucureşti,Romania,5,2
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Iuliu Bodola,P-92768,forward,FW,,1912-02-26,26,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Lazăr Sfera,P-49773,defender,DF,,1909-04-29,29,Venus Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,László Raffinsky,P-07972,midfielder,MF,,1905-04-23,33,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Miklós Nagy,P-91529,forward,FW,,1918-01-12,20,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Mircea David,P-28452,goal keeper,GK,,1914-10-16,23,Venus Bucureşti,Romania,3,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Nicolae Kovács,P-70432,forward,FW,,1911-12-29,26,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Robert Sadowski,P-85689,goal keeper,GK,,1914-08-16,23,Juventus Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Rudolf Bürger,P-62376,defender,DF,,1908-10-31,29,Ripensia Timișoara,Romania,5,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Silviu Bindea,P-28958,forward,FW,,1912-10-24,25,Ripensia Timișoara,Romania,4,2
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Vasile Chiroiu,P-04762,defender,DF,,1910-08-13,27,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Vintilă Cossini,P-04835,midfielder,MF,,1913-11-21,24,Rapid Bucureşti,Romania,5,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Ștefan Dobay,P-55855,forward,FW,,1909-09-26,28,Ripensia Timișoara,Romania,4,2
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Arne Linderholm,P-56514,midfielder,MF,,1916-02-22,22,IK Sleipner Norrköping,Sweden,5,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Arne Nyberg,P-97601,forward,FW,,1913-06-20,24,IFK Göteborg,Sweden,8,7
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Curt Bergsten,P-85944,forward,FW,,1915-08-21,22,,,,
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Erik Almgren,P-17215,midfielder,MF,,1908-01-28,30,AIK Solna,Sweden,8,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Erik Nilsson,P-85347,defender,DF,,1916-08-06,21,Malmö FF,Sweden,6,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Erik Persson,P-13257,forward,FW,,1909-11-19,28,AIK Solna,Sweden,2,1
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Gustav Sjöberg,P-37708,goal keeper,GK,,1913-03-23,25,AIK Solna,Sweden,2,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Gustav Wetterström,P-58852,forward,FW,,1911-10-15,26,IK Sleipner Norrköping,Sweden,3,3
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Harry Andersson,P-38092,forward,FW,,1913-03-07,25,IK Sleipner Norrköping,Sweden,3,3
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Harry Nilsson,P-80526,defender,DF,,,,,,,
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Henock Abrahamsson,P-04266,goal keeper,GK,,1909-10-29,28,Gårda BK,Sweden,6,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Ivar Eriksson,P-71253,defender,DF,,1909-12-25,28,Sandvikens IF,Sweden,3,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Karl-Erik Grahn,P-84346,midfielder,MF,,1914-11-05,23,,,,
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Knut Hansson,P-69313,forward,FW,,1911-05-09,27,Landskrona BoIS,Sweden,4,3
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Kurt Svanström,P-00740,midfielder,MF,,1915-03-24,23,Örgryte IS,Sweden,3,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Lennart Bunke,P-12745,forward,FW,,1912-04-03,26,,,,
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Olle Källgren,P-92191,defender,DF,,1907-09-07,30,Sandvikens IF,Sweden,7,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Sven Jacobsson,P-90805,midfielder,MF,,1914-04-17,24,GAIS Göteborg,Sweden,2,0
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Sven Jonasson,P-79374,forward,FW,,1909-07-09,28,IF Elfsborg,Sweden,8,1
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Sven Unger,P-33341,forward,FW,,,,,,,
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Tore Keller,P-94204,forward,FW,,1905-01-04,33,IK Sleipner Norrköping,Sweden,3,1
Sweden,SWE,1938 FIFA Men's World Cup,WC-1938,1938,Åke Andersson,P-99591,forward,FW,,1917-04-22,21,GAIS Göteborg,Sweden,3,0
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Adolf Stelzer,P-95497,defender,DF,,1908-09-01,29,Lausanne Sports,Switzerland,5,0
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Albert Guinchard,P-49691,midfielder,MF,,1914-11-10,23,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Alessandro Frigerio,P-06111,forward,FW,,1914-11-15,23,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Alfred Bickel,P-50918,forward,FW,,1918-05-02,20,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,André Abegglen,P-85334,forward,FW,,1909-03-07,29,Servette Genève,Switzerland,8,5
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,August Lehmann,P-60333,defender,DF,,1909-01-26,29,Grasshopper Zürich,Switzerland,9,0
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Ernst Lörtscher,P-42031,midfielder,MF,,1913-03-15,25,Servette Genève,Switzerland,10,0
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Erwin Ballabio,P-44209,goal keeper,GK,,1918-10-20,19,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Eugen Rupf,P-90336,forward,FW,,,,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Eugen Walaschek,P-81006,forward,FW,,1916-06-20,21,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Fritz Wagner,P-22319,forward,FW,,,,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Georges Aeby,P-80329,forward,FW,,1910-09-10,27,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Hermann Springer,P-52493,midfielder,MF,,1908-12-04,29,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Lauro Amadò,P-59353,forward,FW,,1912-03-14,26,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Leopold Kielholz,P-88416,forward,FW,,1911-06-09,26,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Oscar Rauch,P-55586,midfielder,MF,,1914-03-20,24,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Paul Aeby,P-40938,forward,FW,,1910-09-10,27,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Renato Bizzozero,P-64427,goal keeper,GK,,1912-09-07,25,,,,
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Severino Minelli,P-85276,defender,DF,,1909-09-06,28,Grasshopper Zürich,Switzerland,11,0
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Sirio Vernati,P-34867,midfielder,MF,,1907-05-12,31,Grasshopper Zürich,Switzerland,12,0
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Tullio Grassi,P-05303,forward,FW,,1910-02-05,28,FC Lugano,Switzerland,2,1
Switzerland,CHE,1938 FIFA Men's World Cup,WC-1938,1938,Willy Huber,P-49305,goal keeper,GK,,1913-12-17,24,Grasshopper Zürich,Switzerland,11,0
