team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Uche Okechukwu,P-74808,defender,DF,5,1967-09-27,26,Fenerbahçe SK,Turkey,12,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Victor Ikpeba,P-25715,forward,FW,17,1973-06-12,21,AS Monaco,France,1,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Wilfred Agbonavbare,P-77276,goal keeper,GK,22,1966-10-05,27,Rayo Vallecano Madrid,Spain,1,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alf-Inge Håland,P-93679,defender,DF,18,1972-11-23,21,Nottingham Forest,England,4,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dan Eggen,P-59890,defender,DF,17,1970-01-13,24,Brøndby IF,Denmark,1,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Erik Mykland,P-48934,midfielder,MF,7,1971-07-21,22,FC Utrecht,Netherlands,13,1
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Erik Thorstvedt,P-03090,goal keeper,GK,1,1962-10-28,31,Tottenham Hotspur,England,8,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Erland Johnsen,P-02163,defender,DF,3,1967-04-05,27,Chelsea FC,England,3,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Frode Grodås,P-14379,goal keeper,GK,12,1964-10-24,29,Lillestrøm SK,Norway,6,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gunnar Halle,P-83152,defender,DF,2,1965-08-11,28,Oldham Athletic,England,3,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gøran Sørloth,P-63024,forward,FW,16,1962-07-16,31,Viking Stavanger,Norway,1,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Henning Berg,P-25644,defender,DF,20,1969-09-01,24,Blackburn Rovers,England,13,2
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jan Åge Fjørtoft,P-73648,forward,FW,9,1967-01-10,27,Middlesbrough FC,England,9,1
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jostein Flo,P-94465,forward,FW,6,1964-10-03,29,Sheffield United,England,10,1
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Karl Petter Løken,P-24240,defender,DF,15,1966-08-14,27,Rosenborg BK,Norway,2,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Kjetil Rekdal,P-72296,midfielder,MF,10,1968-11-06,25,Lierse SK,Belgium,11,3
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Lars Bohinen,P-50065,midfielder,MF,22,1969-09-08,24,Nottingham Forest,England,12,1
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Mini Jakobsen,P-31031,forward,FW,11,1965-11-08,28,Rosenborg BK,Norway,7,2
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ola By Rise,P-48304,goal keeper,GK,13,1960-11-14,33,Rosenborg BK,Norway,0,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roar Strand,P-21663,midfielder,MF,19,1970-02-02,24,Rosenborg BK,Norway,0,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roger Nilsen,P-47297,defender,DF,14,1969-08-08,24,Sheffield United,England,3,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Rune Bratseth,P-90792,defender,DF,4,1961-03-19,33,Werder Bremen,Germany,7,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Sigurd Rushfeldt,P-96984,forward,FW,21,1972-12-11,21,Tromsø IL,Norway,5,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stig Inge Bjørnebye,P-52878,defender,DF,5,1969-12-11,24,Liverpool FC,England,10,0
Norway,NOR,NOR,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Øyvind Leonhardsen,P-61579,midfielder,MF,8,1970-08-17,23,Wimbledon FC,England,7,1
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alan Kelly,P-33377,goal keeper,GK,22,1968-08-11,25,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alan Kernaghan,P-20706,defender,DF,13,1967-04-25,27,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alan McLoughlin,P-87036,midfielder,MF,19,1967-04-20,27,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Andy Townsend,P-28854,midfielder,MF,7,1963-07-23,30,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,David Kelly,P-98535,forward,FW,20,1965-11-25,28,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Denis Irwin,P-25274,defender,DF,2,1965-10-31,28,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Eddie McGoldrick,P-11747,forward,FW,17,1965-04-30,29,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gary Kelly,P-07683,defender,DF,12,1974-07-09,19,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jason McAteer,P-15705,midfielder,MF,21,1971-06-18,22,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,John Aldridge,P-42603,forward,FW,9,1958-09-18,35,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,John Sheridan,P-52963,midfielder,MF,10,1964-10-01,29,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Kevin Moran,P-15882,defender,DF,4,1956-04-29,38,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Pat Bonner,P-67839,goal keeper,GK,1,1960-05-24,34,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Paul McGrath,P-96122,defender,DF,5,1959-12-04,34,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Phil Babb,P-28514,defender,DF,14,1970-10-30,23,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ray Houghton,P-95491,midfielder,MF,8,1962-01-09,32,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ronnie Whelan,P-04391,midfielder,MF,18,1961-09-25,32,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roy Keane,P-91106,midfielder,MF,6,1971-08-10,22,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Steve Staunton,P-69817,defender,DF,11,1969-01-19,25,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Terry Phelan,P-99685,defender,DF,3,1967-03-16,27,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Tommy Coyne,P-90357,forward,FW,15,1962-11-14,31,,,,
Republic of Ireland,IRL,IRL,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Tony Cascarino,P-94106,forward,FW,16,1962-09-01,31,,,,
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Basarab Panduru,P-11979,midfielder,MF,15,1970-07-11,23,Steaua Bucureşti,Romania,5,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Bogdan Stelea,P-44978,goal keeper,GK,12,1967-12-05,26,Samsunspor,Turkey,10,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Constantin Gâlcă,P-17898,midfielder,MF,18,1972-03-08,22,Steaua Bucureşti,Romania,2,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Corneliu Papură,P-42028,defender,DF,19,1973-09-05,20,Universitatea Craiova,Romania,2,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dan Petrescu,P-12625,defender,DF,2,1967-12-22,26,Sheffield Wednesday,England,15,3
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Daniel Prodan,P-87995,defender,DF,3,1972-03-23,22,Steaua Bucureşti,Romania,16,1
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dorinel Munteanu,P-04888,midfielder,MF,7,1968-06-25,25,Cercle Brugge,Belgium,13,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Florin Prunea,P-29644,goal keeper,GK,1,1968-08-08,25,Dinamo Bucureşti,Romania,7,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Florin Răducioiu,P-69340,forward,FW,9,1970-03-17,24,Espanyol Barcelona,Spain,12,5
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gheorghe Hagi,P-30739,midfielder,MF,10,1965-02-05,29,FC Barcelona,Spain,11,5
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gheorghe Mihali,P-81047,defender,DF,14,1965-12-09,28,Dinamo Bucureşti,Romania,7,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gheorghe Popescu,P-19537,midfielder,MF,6,1967-10-09,26,Tottenham Hotspur,England,15,1
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ilie Dumitrescu,P-54322,forward,FW,11,1969-01-06,25,Sevilla FC,Spain,17,10
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ioan Lupescu,P-86528,midfielder,MF,5,1968-12-09,25,Bayer 04 Leverkusen,Germany,15,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ion Vlădoiu,P-15773,forward,FW,16,1968-11-05,25,,,,
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Iulian Chiriță,P-83265,midfielder,MF,8,1967-02-02,27,Rapid Bucureşti,Romania,1,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Marian Ivan,P-00266,forward,FW,21,1969-01-06,25,,,,
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Miodrag Belodedici,P-43639,defender,DF,4,1964-05-20,30,Real Valladolid,Spain,14,1
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ovidiu Stîngă,P-44448,midfielder,MF,20,1972-12-05,21,,,,
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Tibor Selymes,P-79864,defender,DF,13,1970-05-14,24,Cercle Brugge,Belgium,7,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Viorel Moldovan,P-67833,forward,FW,17,1972-07-08,21,Dinamo Bucureşti,Romania,0,0
Romania,ROU,ROU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ștefan Preda,P-47501,goal keeper,GK,22,1970-06-18,23,Petrolul Ploieşti,Romania,0,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Aleksandr Borodyuk,P-99207,midfielder,MF,13,1962-11-30,31,SC Freiburg,Germany,5,3
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Aleksandr Mostovoi,P-76220,midfielder,MF,19,1968-08-22,25,RC Strasbourg,France,2,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Andrey Pyatnitsky,P-08785,midfielder,MF,7,1967-09-27,26,,,,
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dmitri Galiamin,P-95639,defender,DF,4,1963-01-08,31,,,,
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dmitri Kharine,P-54805,goal keeper,GK,16,1968-08-16,25,,,,
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dmitri Khlestov,P-69635,midfielder,MF,21,1971-01-21,23,Spartak Moskva,Russia,3,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dmitri Kuznetsov,P-82492,defender,DF,2,1965-08-28,28,UE Lleida,Spain,7,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dmitri Popov,P-46886,midfielder,MF,8,1967-02-27,27,Racing Santander,Spain,5,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dmitri Radchenko,P-42532,forward,FW,15,1970-12-02,23,Racing Santander,Spain,9,6
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Igor Korneev,P-88486,midfielder,MF,14,1967-09-04,26,,,,
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Igor Lediakhov,P-93191,midfielder,MF,20,1968-05-22,26,,,,
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ilya Tsymbalar,P-65049,midfielder,MF,17,1969-06-17,25,Spartak Moskva,Russia,7,1
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Oleg Salenko,P-73354,forward,FW,9,1969-10-25,24,Valencia CF,Spain,6,6
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Omari Tetradze,P-01806,defender,DF,12,1969-10-13,24,Dinamo Moskva,Russia,5,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Sergei Gorlukovich,P-06372,defender,DF,3,1961-11-18,32,Bayer Uerdingen,Germany,7,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Sergei Yuran,P-46493,forward,FW,22,1969-06-11,25,FC Porto,Portugal,2,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stanislav Cherchesov,P-82210,goal keeper,GK,1,1963-09-02,30,Dynamo Dresden,Germany,5,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Valeri Karpin,P-48249,midfielder,MF,10,1969-02-02,25,Real Sociedad San Sebastian,Spain,4,1
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Viktor Onopko,P-83394,defender,DF,18,1969-10-14,24,Spartak Moskva,Russia,7,0
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Vladimir Beschastnykh,P-76498,forward,FW,11,1974-04-01,20,Werder Bremen,Germany,1,1
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Vladislav Ternavsky,P-66957,defender,DF,6,1969-05-02,25,,,,
Russia,RUS,RUS,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Yuri Nikiforov,P-70700,defender,DF,5,1970-09-16,23,Spartak Moskva,Russia,9,2
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Abdullah Al-Dosari,P-60332,defender,DF,2,1969-11-01,24,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Abdullah Sulaiman Zubromawi,P-50171,defender,DF,4,1973-11-15,20,Al-Ahli Jidda,Saudi Arabia,21,1
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Ahmed Jamil Madani,P-51472,defender,DF,5,1970-01-06,24,Al-Ittihad Jidda,Saudi Arabia,21,1
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Awad Al-Anazi,P-22789,defender,DF,18,1968-09-24,25,Al-Shabab ar-Riyāḍ,Saudi Arabia,2,0
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Fahad Al-Bishi,P-23379,midfielder,MF,8,1965-09-10,28,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Fahad Al-Ghesheyan,P-39267,forward,FW,7,1973-08-01,20,Al-Hilal ar-Riyāḍ,Saudi Arabia,7,3
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Fahad Al-Mehallel,P-89920,forward,FW,11,1970-11-11,23,Al-Shabab ar-Riyāḍ,Saudi Arabia,10,3
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Fuad Anwar,P-21550,midfielder,MF,6,1972-10-13,21,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Hamzah Idris,P-60814,forward,FW,20,1972-10-08,21,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Hamzah Saleh,P-61224,midfielder,MF,19,1967-04-19,27,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Hussein Al-Sadiq,P-43829,goal keeper,GK,21,1973-10-15,20,Al-Qadisiyah al-Khobar,Saudi Arabia,4,0
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Ibrahim Al-Helwah,P-36914,goal keeper,GK,22,1972-08-18,21,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Khalid Al-Muwallid,P-78753,midfielder,MF,14,1971-11-23,22,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Majed Abdullah,P-03048,forward,FW,9,1959-11-01,34,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Mohamed Abd Al-Jawad,P-29132,defender,DF,13,1962-11-28,31,Al-Ahli Jidda,Saudi Arabia,12,0
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Mohamed Al-Deayea,P-12996,goal keeper,GK,1,1972-08-02,21,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Mohammed Al-Khilaiwi,P-44462,defender,DF,3,1971-08-21,22,Al-Ittihad Jidda,Saudi Arabia,22,0
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Saeed Al-Owairan,P-41428,midfielder,MF,10,1967-08-19,26,,,,
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Saleh Al-Dawod,P-77098,defender,DF,15,1968-09-24,25,Al-Shabab ar-Riyāḍ,Saudi Arabia,3,0
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Sami Al-Jaber,P-88041,forward,FW,12,1972-12-11,21,Al-Hilal ar-Riyāḍ,Saudi Arabia,17,6
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Talal Jebreen,P-75079,midfielder,MF,16,1973-09-25,20,Al-Riyadh FC,Saudi Arabia,4,0
Saudi Arabia,KSA,SAU,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Yassir Al-Taifi,P-02755,defender,DF,17,1971-05-10,23,,,,
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Chul-woo Park,P-34573,goal keeper,GK,21,1965-09-29,28,LG Cheetahs,South Korea,1,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Dae-shik Choi,P-57959,midfielder,MF,14,1965-01-10,29,LG Cheetahs,South Korea,6,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Hong-gi Shin,P-97902,defender,DF,7,1968-05-04,26,Hyundai Horang-i,South Korea,9,1
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Ik-soo An,P-35590,defender,DF,13,1965-05-06,29,,,,
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,In-young Choi,P-20285,goal keeper,GK,1,1962-03-05,32,Hyundai Horang-i,South Korea,9,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Jeong-woon Ko,P-39863,forward,FW,10,1966-06-27,27,Ilhwa Chunma FC,South Korea,16,2
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Jin-ho Cho,P-52179,midfielder,MF,15,1973-08-02,20,PoSCo Atoms,South Korea,5,2
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Jong-hwa Lee,P-68563,defender,DF,3,1963-07-20,30,Ilhwa Chunma FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Jong-son Chung,P-93017,midfielder,MF,2,1966-03-20,28,Hyundai Horang-i,South Korea,1,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Joo-sung Kim,P-95664,midfielder,MF,9,1966-01-17,28,Daewoo Royals,South Korea,5,1
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Jung-bae Park,P-92215,defender,DF,5,1967-02-19,27,Daewoo Royals,South Korea,6,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Jung-won Seo,P-65525,forward,FW,11,1970-12-17,23,LG Cheetahs,South Korea,5,2
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Jung-yoon Noh,P-09742,midfielder,MF,8,1971-03-28,23,Sanfrecce Hiroshima,Japan,3,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Moon-sik Choi,P-64379,midfielder,MF,19,1971-01-06,23,PoSCo Atoms,South Korea,1,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Myung-bo Hong,P-55097,defender,DF,20,1969-02-12,25,PoSCo Atoms,South Korea,14,4
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Pan-keun Kim,P-53258,defender,DF,4,1966-03-05,28,LG Cheetahs,South Korea,8,1
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Sang-bum Gu,P-90303,defender,DF,17,1964-06-15,30,Daewoo Royals,South Korea,3,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Seok-ju Ha,P-55350,midfielder,MF,16,1968-02-20,26,Daewoo Royals,South Korea,11,2
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Sun-hong Hwang,P-15222,forward,FW,18,1968-07-14,25,,,,
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Woon-jae Lee,P-95122,goal keeper,GK,22,1973-04-26,21,Kyunghee University,South Korea,0,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Young-il Choi,P-51868,defender,DF,12,1966-04-25,28,Hyundai Horang-i,South Korea,15,0
South Korea,KOR,KOR,AFC,1994 FIFA Men's World Cup,WC-1994,1994,Young-jin Lee,P-50333,midfielder,MF,6,1963-10-27,30,LG Cheetahs,South Korea,17,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Abelardo,P-24945,defender,DF,5,1970-03-19,24,,,,
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Albert Ferrer,P-59647,defender,DF,2,1970-06-06,24,FC Barcelona,Spain,11,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Andoni Goikoetxea,P-00619,forward,FW,7,1965-10-21,28,,,,
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Andoni Zubizarreta,P-63214,goal keeper,GK,1,1961-10-23,32,Valencia CF,Spain,13,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Felipe Miñambres,P-97482,midfielder,MF,16,1965-04-29,29,CD Tenerife,Spain,4,1
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Fernando Hierro,P-35246,midfielder,MF,6,1968-03-23,26,Real Madrid,Spain,10,2
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jorge Otero,P-20256,defender,DF,3,1969-03-08,25,,,,
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Josep Guardiola,P-78385,midfielder,MF,9,1971-01-18,23,,,,
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,José Luis Caminero,P-97666,midfielder,MF,15,1967-11-08,26,Atlético Madrid,Spain,6,3
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,José María Bakero,P-44411,midfielder,MF,10,1963-02-11,31,,,,
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Juanele,P-18572,forward,FW,14,1971-04-10,23,CD Tenerife,Spain,0,2
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Julen Guerrero,P-60964,midfielder,MF,8,1974-01-07,20,Athletic Bilbao,Spain,7,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Julen Lopetegui,P-60604,goal keeper,GK,22,1966-08-28,27,FC Barcelona,Spain,0,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Julio Salinas,P-18314,forward,FW,19,1962-09-11,31,Deportivo La Coruña,Spain,11,7
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Luis Enrique,P-38878,midfielder,MF,21,1970-05-08,24,Real Madrid,Spain,8,3
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Miguel Ángel Nadal,P-03307,defender,DF,20,1966-07-28,27,FC Barcelona,Spain,12,2
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Paco Camarasa,P-80697,defender,DF,4,1967-09-27,26,Valencia CF,Spain,4,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Rafael Alkorta,P-76590,defender,DF,18,1968-09-16,25,Real Madrid,Spain,13,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Santiago Cañizares,P-16059,goal keeper,GK,13,1969-12-18,24,Real Madrid,Spain,2,0
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Sergi,P-96053,defender,DF,12,1971-12-28,22,,,,
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Txiki Begiristain,P-23403,forward,FW,11,1964-08-12,29,FC Barcelona,Spain,0,1
