team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Raphaël Varane,P-42326,defender,DF,4,1993-04-25,29,Manchester United,England,10,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Steve Mandanda,P-69594,goal keeper,GK,16,1985-03-28,37,Stade Rennais,France,1,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Théo Hernandez,P-09867,defender,DF,22,1997-10-06,25,AC Milan,Italy,8,1
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,William Saliba,P-07089,defender,DF,17,2001-03-24,21,Arsenal FC,England,4,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Youssouf Fofana,P-23304,midfielder,MF,13,1999-01-10,23,AS Monaco,France,3,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Antonio Rüdiger,P-51201,defender,DF,2,1993-03-03,29,Real Madrid,Spain,8,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Armel Bella-Kotchap,P-69200,defender,DF,25,2001-12-11,20,Southampton FC,England,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Christian Günter,P-63385,defender,DF,20,1993-02-28,29,SC Freiburg,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,David Raum,P-20804,defender,DF,3,1998-04-22,24,RB Leipzig,Germany,11,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jamal Musiala,P-47182,midfielder,MF,14,2003-02-26,19,Bayern München,Germany,8,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jonas Hofmann,P-18188,midfielder,MF,18,1992-07-14,30,Borussia Mönchengladbach,Germany,6,2
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joshua Kimmich,P-30316,midfielder,MF,6,1995-02-08,27,Bayern München,Germany,9,2
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Julian Brandt,P-50679,midfielder,MF,17,1996-05-02,26,Borussia Dortmund,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kai Havertz,P-77743,forward,FW,7,1999-06-11,23,Chelsea FC,England,7,5
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Karim Adeyemi,P-05901,forward,FW,24,2002-01-18,20,Borussia Dortmund,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kevin Trapp,P-81947,goal keeper,GK,12,1990-07-08,32,Eintracht Frankfurt,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Leon Goretzka,P-79409,midfielder,MF,8,1995-02-06,27,Bayern München,Germany,5,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Leroy Sané,P-39464,midfielder,MF,19,1996-01-11,26,Bayern München,Germany,7,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Lukas Klostermann,P-89863,defender,DF,16,1996-06-03,26,RB Leipzig,Germany,3,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Manuel Neuer,P-19408,goal keeper,GK,1,1986-03-27,36,Bayern München,Germany,9,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marc-André ter Stegen,P-03367,goal keeper,GK,22,1992-04-30,30,FC Barcelona,Spain,3,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mario Götze,P-63673,midfielder,MF,11,1992-06-03,30,Eintracht Frankfurt,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Matthias Ginter,P-36126,defender,DF,4,1994-01-19,28,SC Freiburg,Germany,1,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Niclas Füllkrug,P-46246,forward,FW,9,1993-02-09,29,Werder Bremen,Germany,0,3
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nico Schlotterbeck,P-71859,defender,DF,23,1999-12-01,22,Borussia Dortmund,Germany,6,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Niklas Süle,P-48737,defender,DF,15,1995-09-03,27,Borussia Dortmund,Germany,8,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Serge Gnabry,P-75989,forward,FW,10,1995-07-14,27,Bayern München,Germany,5,1
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Thilo Kehrer,P-11933,defender,DF,5,1996-09-21,26,West Ham United,England,7,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Thomas Müller,P-28154,midfielder,MF,13,1989-09-13,33,Bayern München,Germany,8,2
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Youssoufa Moukoko,P-04137,forward,FW,26,2004-11-20,18,Borussia Dortmund,Germany,1,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,İlkay Gündoğan,P-08896,midfielder,MF,21,1990-10-24,32,Manchester City,England,10,3
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Abdul Fatawu Issahaku,P-62854,midfielder,MF,7,2004-03-08,18,,,,
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Abdul Manaf Nurudeen,P-36638,goal keeper,GK,16,1999-02-08,23,,,,
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Alexander Djiku,P-59808,defender,DF,23,1994-08-09,28,RC Strasbourg,France,8,1
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Alidu Seidu,P-36105,defender,DF,26,2000-06-04,22,Clermont Foot,France,5,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,André Ayew,P-01945,forward,FW,10,1989-12-17,32,Nottingham Forest,England,11,2
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Antoine Semenyo,P-14179,forward,FW,25,2000-01-07,22,AFC Bournemouth,England,0,1
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Baba Rahman,P-94579,defender,DF,17,1994-07-02,28,Reading FC,England,9,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Daniel Afriyie,P-13639,midfielder,MF,13,2001-06-26,21,FC Zürich,Switzerland,5,3
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Daniel Amartey,P-82956,defender,DF,18,1994-12-21,27,,,,
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Daniel-Kofi Kyereh,P-92252,midfielder,MF,8,1996-03-08,26,SC Freiburg,Germany,4,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Denis Odoi,P-08359,defender,DF,3,1988-05-27,34,Club Brugge,Belgium,4,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Elisha Owusu,P-70145,midfielder,MF,6,1997-11-07,25,AJ Auxerre B,France,1,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Gideon Mensah,P-28517,defender,DF,14,1998-07-18,24,AJ Auxerre,France,7,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ibrahim Danlad,P-16148,goal keeper,GK,12,2002-12-02,19,Asante Kotoko Kumasi,Ghana,4,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Iñaki Williams,P-53967,forward,FW,19,1994-06-15,28,Athletic Bilbao,Spain,5,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Jordan Ayew,P-31765,forward,FW,9,1991-09-11,31,Crystal Palace FC,England,11,1
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Joseph Aidoo,P-09991,defender,DF,15,1995-09-29,27,Celta Vigo,Spain,0,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Kamal Sowah,P-20467,midfielder,MF,24,2000-01-09,22,Club Brugge,Belgium,0,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Kamaldeen Sulemana,P-33325,midfielder,MF,22,2002-02-15,20,Southampton FC,England,4,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Lawrence Ati-Zigi,P-51990,goal keeper,GK,1,1996-11-29,25,FC St. Gallen,Switzerland,6,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Mohammed Kudus,P-23821,midfielder,MF,20,2000-08-02,22,Ajax Amsterdam,Netherlands,11,4
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Mohammed Salisu,P-50142,defender,DF,4,1999-04-17,23,Southampton FC,England,5,2
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Osman Bukari,P-72363,midfielder,MF,11,1998-12-13,23,Crvena Zvezda Beograd,Serbia,2,2
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Salis Abdul Samed,P-21820,midfielder,MF,21,2000-03-26,22,RC Lens,France,4,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Tariq Lamptey,P-12913,defender,DF,2,2000-09-30,22,Brighton & Hove Albion,England,2,0
Ghana,GHA,GHA,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Thomas Partey,P-07875,midfielder,MF,5,1993-06-13,29,Arsenal FC,England,9,1
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Abolfazl Jalali,P-62858,defender,DF,25,1998-06-26,24,Esteghlal Tehran,Iran,2,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ahmad Nourollahi,P-42215,midfielder,MF,21,1993-02-01,29,Shabab Al-Ahli Dubai,United Arab Emirates,7,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ali Gholizadeh,P-45653,midfielder,MF,17,1996-03-10,26,Kasımpaşa SK,Turkey,8,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ali Karimi,P-68842,midfielder,MF,18,1994-02-11,28,Kayserispor,Turkey,1,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Alireza Beiranvand,P-20998,goal keeper,GK,1,1992-09-21,30,Persepolis Tehran,Iran,6,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Alireza Jahanbakhsh,P-98775,midfielder,MF,7,1993-08-11,29,Feyenoord Rotterdam,Netherlands,7,2
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Amir Abedzadeh,P-80505,goal keeper,GK,22,1993-04-26,29,SD Ponferradina,Spain,4,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ehsan Hajsafi,P-75785,defender,DF,3,1990-02-25,32,AEK Athinon,Greece,8,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hossein Hosseini,P-28492,goal keeper,GK,24,1992-06-30,30,Esteghlal Tehran,Iran,2,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hossein Kanaanizadegan,P-74612,defender,DF,13,1994-03-23,28,,,,
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Karim Ansarifard,P-53957,forward,FW,10,1990-04-03,32,Omonia Lefkosias,Cyprus,1,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Majid Hosseini,P-15905,defender,DF,19,1996-06-20,26,Kayserispor,Turkey,8,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Mehdi Taremi,P-85860,forward,FW,9,1992-07-18,30,FC Porto,Portugal,8,5
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Mehdi Torabi,P-04541,midfielder,MF,16,1994-09-10,28,Persepolis Tehran,Iran,2,1
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Milad Mohammadi,P-74098,defender,DF,5,1993-09-29,29,AEK Athinon,Greece,6,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Morteza Pouraliganji,P-29864,defender,DF,8,1992-04-19,30,Persepolis Tehran,Iran,5,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Payam Niazmand,P-17784,goal keeper,GK,12,1995-04-06,27,,,,
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ramin Rezaeian,P-47137,defender,DF,23,1990-03-21,32,Sepahan Isfahan,Iran,3,1
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Rouzbeh Cheshmi,P-98747,defender,DF,15,1993-07-24,29,Esteghlal Tehran,Iran,3,1
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Sadegh Moharrami,P-84382,defender,DF,2,1996-03-01,26,Dinamo Zagreb,Croatia,8,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Saeid Ezatolahi,P-95374,midfielder,MF,6,1996-10-01,26,Vejle BK,Denmark,9,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Saman Ghoddos,P-87786,midfielder,MF,14,1993-09-06,29,Brentford FC,England,3,0
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Sardar Azmoun,P-09113,forward,FW,20,1995-01-01,27,Bayer 04 Leverkusen,Germany,6,2
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Shojae Khalilzadeh,P-97838,defender,DF,4,1989-05-14,33,,,,
Iran,IRN,IRN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Vahid Amiri,P-24531,midfielder,MF,11,1988-04-02,34,Persepolis Tehran,Iran,5,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ao Tanaka,P-82447,midfielder,MF,17,1998-09-10,24,Fortuna Düsseldorf,Germany,8,2
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ayase Ueda,P-57586,forward,FW,21,1998-08-28,24,Cercle Brugge,Belgium,3,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Daichi Kamada,P-62952,midfielder,MF,15,1996-08-05,26,Eintracht Frankfurt,Germany,7,2
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Daizen Maeda,P-30206,forward,FW,25,1997-10-20,25,Celtic Glasgow,Scotland,4,2
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Daniel Schmidt,P-77827,goal keeper,GK,23,1992-02-03,30,Sint-Truidense VV,Belgium,3,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Eiji Kawashima,P-53272,goal keeper,GK,1,1983-03-20,39,RC Strasbourg B,France,2,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Gaku Shibasaki,P-99817,midfielder,MF,7,1992-05-28,30,CD Leganés,Spain,4,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hidemasa Morita,P-75751,midfielder,MF,13,1995-05-10,27,Sporting CP Lisboa,Portugal,7,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hiroki Ito,P-41902,defender,DF,26,1999-05-12,23,VfB Stuttgart,Germany,5,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hiroki Sakai,P-56398,defender,DF,19,1990-04-12,32,Urawa Red Diamonds,Japan,5,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Junya Ito,P-86909,midfielder,MF,14,1993-03-09,29,Stade Reims,France,9,2
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Kaoru Mitoma,P-22633,midfielder,MF,9,1997-05-20,25,Brighton & Hove Albion,England,4,5
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ko Itakura,P-35225,defender,DF,4,1997-01-27,25,Borussia Mönchengladbach,Germany,9,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Maya Yoshida,P-89321,defender,DF,22,1988-08-24,34,Schalke 04 Gelsenkirchen,Germany,11,1
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Miki Yamane,P-45981,defender,DF,2,1993-12-22,28,Kawasaki Frontale,Japan,7,1
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Ritsu Dōan,P-58907,midfielder,MF,8,1998-06-16,24,SC Freiburg,Germany,5,2
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Shogo Taniguchi,P-77382,defender,DF,3,1991-07-15,31,Al-Rayyan SC,Qatar,11,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Shuto Machino,P-44328,forward,FW,20,1999-09-30,23,Shōnan Bellmare,Japan,2,3
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Shūichi Gonda,P-66906,goal keeper,GK,12,1989-03-03,33,Shimizu S-Pulse,Japan,10,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Takefusa Kubo,P-39942,midfielder,MF,11,2001-06-04,21,Real Sociedad San Sebastian,Spain,6,1
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Takehiro Tomiyasu,P-68429,defender,DF,16,1998-11-05,24,Arsenal FC,England,2,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Takuma Asano,P-46913,forward,FW,18,1994-11-10,28,VfL Bochum,Germany,4,2
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Takumi Minamino,P-05559,midfielder,MF,10,1995-01-16,27,AS Monaco,France,7,1
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Wataru Endo,P-53282,midfielder,MF,6,1993-02-09,29,VfB Stuttgart,Germany,11,0
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Yuki Soma,P-64056,midfielder,MF,24,1997-02-25,25,Casa Pia AC,Portugal,4,4
Japan,JPN,JPN,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Yuto Nagatomo,P-26303,defender,DF,5,1986-09-12,36,FC Tōkyō,Japan,10,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Alexis Vega,P-64182,forward,FW,10,1997-11-25,24,Chivas Guadalajara,Mexico,12,4
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Alfredo Talavera,P-94928,goal keeper,GK,1,1982-09-18,40,FC Juárez,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Andrés Guardado,P-40312,midfielder,MF,18,1986-09-28,36,Real Betis Sevilla,Spain,6,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Carlos Rodríguez,P-19618,midfielder,MF,8,1997-01-03,25,,,,
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,César Montes,P-36212,defender,DF,3,1997-02-24,25,Espanyol Barcelona,Spain,14,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Edson Álvarez,P-26546,defender,DF,4,1997-10-24,25,Ajax Amsterdam,Netherlands,8,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Gerardo Arteaga,P-96510,defender,DF,6,1998-09-07,24,KRC Genk,Belgium,5,1
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Guillermo Ochoa,P-80826,goal keeper,GK,13,1985-07-13,37,US Salernitana,Italy,13,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Henry Martín,P-49482,forward,FW,20,1992-11-18,30,América México,Mexico,7,3
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Hirving Lozano,P-24705,forward,FW,22,1995-07-30,27,SSC Napoli,Italy,8,1
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Héctor Herrera,P-42911,midfielder,MF,16,1990-04-19,32,Houston Dynamo,USA,10,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Héctor Moreno,P-21208,defender,DF,15,1988-01-17,34,CF Monterrey,Mexico,11,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Jesús Gallardo,P-80088,defender,DF,23,1994-08-15,28,CF Monterrey,Mexico,13,1
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Johan Vásquez,P-09877,defender,DF,5,1998-10-22,24,US Cremonese,Italy,2,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Jorge Sánchez,P-24062,defender,DF,19,1997-12-10,24,Ajax Amsterdam,Netherlands,9,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Kevin Álvarez,P-09058,defender,DF,26,1999-01-15,23,Pachuca CF,Mexico,6,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Luis Chávez,P-49806,midfielder,MF,24,1996-01-15,26,Pachuca CF,Mexico,10,1
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Luis Romo,P-26412,midfielder,MF,7,1995-06-05,27,CF Monterrey,Mexico,4,1
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Néstor Araujo,P-38529,defender,DF,2,1991-08-29,31,América México,Mexico,8,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Orbelín Pineda,P-95198,forward,FW,17,1996-03-24,26,AEK Athinon,Greece,2,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Raúl Jiménez,P-57865,forward,FW,9,1991-05-05,31,Wolverhampton Wanderers,England,6,2
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Roberto Alvarado,P-73491,forward,FW,25,1998-09-07,24,Chivas Guadalajara,Mexico,5,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Rodolfo Cota,P-96662,goal keeper,GK,12,1987-07-03,35,León FC,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Rogelio Funes Mori,P-51689,forward,FW,11,1991-03-05,31,CF Monterrey,Mexico,2,1
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Uriel Antuna,P-81433,forward,FW,21,1997-08-21,25,Cruz Azul México,Mexico,6,2
Mexico,MEX,MEX,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Érick Gutiérrez,P-64299,midfielder,MF,14,1995-06-15,27,PSV Eindhoven,Netherlands,3,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Abde Ezzalzouli,P-21052,forward,FW,16,2001-12-17,20,Osasuna Pamplona,Spain,0,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Abdelhamid Sabiri,P-05265,forward,FW,11,1996-11-28,25,Sampdoria Genova,Italy,2,2
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Abderrazak Hamdallah,P-90423,forward,FW,9,1990-12-17,31,Al-Ittihad Jidda,Saudi Arabia,0,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Achraf Dari,P-52013,defender,DF,20,1999-05-06,23,Stade Brestois 29,France,4,1
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Achraf Hakimi,P-45288,defender,DF,2,1998-11-04,24,Paris Saint-Germain,France,20,3
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ahmed Reda Tagnaouti,P-88869,goal keeper,GK,22,1996-04-05,26,,,,
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Anass Zaroury,P-94093,midfielder,MF,10,2000-11-07,22,Burnley FC,England,0,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Azzedine Ounahi,P-40619,midfielder,MF,8,2000-04-19,22,Olympique Marseille,France,14,2
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Badr Benoun,P-00597,defender,DF,24,1993-09-30,29,Qatar SC Doha,Qatar,0,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Bilal El Khannous,P-80656,midfielder,MF,23,2004-05-10,18,,,,
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Hakim Ziyech,P-70715,midfielder,MF,7,1993-03-19,29,Chelsea FC,England,10,2
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ilias Chair,P-87409,midfielder,MF,13,1997-10-30,25,Queens Park Rangers,England,2,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Jawad El Yamiq,P-14026,defender,DF,18,1992-02-29,30,Real Valladolid,Spain,4,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Munir Mohamedi,P-15566,goal keeper,GK,12,1989-05-10,33,,,,
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Nayef Aguerd,P-47490,defender,DF,5,1996-03-30,26,West Ham United,England,14,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Noussair Mazraoui,P-09614,defender,DF,3,1997-11-14,25,Bayern München,Germany,7,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Romain Saïss,P-26068,defender,DF,6,1990-03-26,32,Beşiktaş JK,Turkey,18,0
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Selim Amallah,P-23330,midfielder,MF,15,1996-11-15,26,Real Valladolid,Spain,13,1
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Sofiane Boufal,P-59033,midfielder,MF,17,1993-09-17,29,Al-Rayyan SC,Qatar,14,5
Morocco,MAR,MAR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Sofyan Amrabat,P-71023,midfielder,MF,4,1996-08-21,26,AC Fiorentina,Italy,17,0
