team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Walter Zeman,P-93772,goal keeper,GK,16,1927-05-01,27,Rapid Wien,Austria,2,0
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Alfons Van Brandt,P-50070,defender,DF,3,1927-06-24,26,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Charles Geerts,P-43724,goal keeper,GK,12,1930-10-29,23,Beerschot AC,Belgium,0,0
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Constant Huysmans,P-93298,defender,DF,4,1928-10-11,25,Beerschot AC,Belgium,8,0
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Denis Houf,P-90085,forward,FW,8,1932-02-16,22,Standard Liège,Belgium,3,1
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Henri Coppens,P-26664,forward,FW,9,1930-04-29,24,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Henri Dirickx,P-01895,defender,DF,13,1927-07-07,26,Union Saint-Gilloise,Belgium,2,0
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Hippolyte Van Den Bosch,P-62692,forward,FW,15,1926-04-30,28,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jean Van Steen,P-88434,midfielder,MF,21,1929-06-02,25,RSC Anderlecht,Belgium,3,0
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jef Van Der Linden,P-14373,defender,DF,18,1927-11-02,26,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jo Backaert,P-02344,midfielder,MF,19,1921-08-05,32,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Joseph Mermans,P-21144,forward,FW,11,1922-02-16,32,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jozef Vliers,P-67742,midfielder,MF,7,1932-12-18,21,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Louis Carré,P-34780,midfielder,MF,5,1925-01-07,29,RFC Liège,Belgium,9,0
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Luc Van Hoyweghen,P-65653,forward,FW,22,1929-01-07,25,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Léopold Anoul,P-99158,forward,FW,10,1922-08-19,31,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Léopold Gernaey,P-88474,goal keeper,GK,1,1927-02-25,27,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Marcel Dries,P-82650,defender,DF,2,1929-09-19,24,Berchem Sport,Belgium,7,0
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Pieter Van Den Bosch,P-19279,forward,FW,16,1927-10-31,26,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Raymond Ausloos,P-88961,goal keeper,GK,17,1928-05-15,26,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Robert Maertens,P-16358,midfielder,MF,20,1930-01-24,24,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Robert Van Kerkhoven,P-52841,midfielder,MF,14,1924-10-01,29,,,,
Belgium,BEL,BEL,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Victor Mees,P-66559,midfielder,MF,6,1927-01-26,27,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Alfredo,P-93949,defender,DF,13,1924-10-27,29,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Baltazar,P-17754,forward,FW,9,1926-01-14,28,SC Corinthians (SP),Brazil,6,6
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Bauer,P-80201,midfielder,MF,6,1925-11-21,28,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Brandãozinho,P-25037,defender,DF,4,1925-06-09,29,APD Portuguesa (SP),Brazil,7,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Cabeção,P-46849,goal keeper,GK,22,1930-08-23,23,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Carlos José Castilho,P-86570,goal keeper,GK,1,1927-11-27,26,Fluminense FC (RJ),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Dequinha,P-15506,midfielder,MF,16,1928-03-19,26,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Didi,P-76740,midfielder,MF,8,1928-10-08,25,Fluminense FC (RJ),Brazil,7,2
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Djalma Santos,P-52002,defender,DF,2,1929-02-27,25,APD Portuguesa (SP),Brazil,7,1
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Ely,P-69827,midfielder,MF,14,1921-05-14,33,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Humberto,P-04721,forward,FW,18,1934-02-04,20,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Julinho,P-08966,forward,FW,7,1929-07-29,24,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Maurinho,P-99918,forward,FW,17,1933-06-06,21,São Paulo FC (SP),Brazil,2,1
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Mauro Ramos,P-34782,defender,DF,15,1930-08-30,23,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Nílton Santos,P-75955,defender,DF,3,1925-05-16,29,Botafogo FR (RJ),Brazil,7,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Paulinho,P-09512,defender,DF,12,1932-04-15,22,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Pinga,P-15387,forward,FW,10,1924-02-11,30,CR Vasco da Gama (RJ),Brazil,2,2
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Pinheiro,P-16760,midfielder,MF,5,1932-01-13,22,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Rodrigues,P-03310,forward,FW,11,1925-06-27,28,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Rubens,P-45852,forward,FW,20,1928-11-04,25,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Veludo,P-83158,goal keeper,GK,21,1930-08-07,23,Nacional Montevideo,Uruguay,4,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Índio,P-38339,forward,FW,19,1931-03-01,23,CR Flamengo (RJ),Brazil,1,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Anton Krásnohorský,P-47234,defender,DF,12,1925-10-22,28,,,,
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Anton Malatinský,P-36121,forward,FW,9,1920-01-15,34,,,,
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Emil Pažický,P-12214,forward,FW,10,1927-10-14,26,Slovan Bratislava,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,František Šafránek,P-93437,defender,DF,2,1931-01-02,23,UDA Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Imrich Stacho,P-71680,goal keeper,GK,21,1931-11-04,22,Spartak Trnava,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jan Hertl,P-85922,midfielder,MF,14,1929-01-23,25,UDA Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jaroslav Košnar,P-20189,forward,FW,19,1930-08-17,23,Cervena Hviezda Bratislava,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jiří Hledík,P-34931,midfielder,MF,13,1929-04-19,25,Kridla Vlasti Olomouc,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jiří Pešek,P-19161,forward,FW,11,1927-06-04,27,Spartak Praha Sokolovo,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jiří Trnka,P-45746,defender,DF,5,1926-12-02,27,UDA Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Josef Majer,P-95129,forward,FW,18,1925-06-08,29,,,,
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Kazimír Gajdoš,P-26239,forward,FW,20,1934-03-28,20,,,,
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ladislav Hlaváček,P-16096,forward,FW,7,1925-06-26,28,UDA Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ladislav Kačáni,P-59066,forward,FW,15,1931-04-01,23,Cervena Hviezda Bratislava,Czechoslovakia,3,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ladislav Novák,P-77492,defender,DF,4,1931-12-05,22,UDA Praha,Czechoslovakia,3,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Michal Benedikovič,P-22957,midfielder,MF,6,1923-05-31,31,,,,
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Otto Hemele,P-95256,forward,FW,8,1926-01-22,28,UDA Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Svatopluk Pluskal,P-21834,midfielder,MF,3,1930-10-28,23,UDA Praha,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Tadeáš Kraus,P-94749,forward,FW,17,1932-10-22,21,Kridla Vlasti Olomouc,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Theodor Reimann,P-98896,goal keeper,GK,1,1921-02-10,33,Slovan Bratislava,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Viliam Schrojf,P-09155,goal keeper,GK,22,1931-08-02,22,,,,
Czechoslovakia,CSK,CSK,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Zdeněk Procházka,P-44038,midfielder,MF,16,1928-01-12,26,Spartak Praha Sokolovo,Czechoslovakia,1,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Albert Quixall,P-88110,midfielder,MF,16,1933-08-09,20,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Allenby Chilton,P-75107,midfielder,MF,18,1918-09-16,35,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bedford Jezzard,P-45485,forward,FW,20,1927-10-19,26,Fulham FC,England,1,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bill McGarry,P-32350,midfielder,MF,14,1927-06-10,27,Huddersfield Town,England,2,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Billy Wright,P-43459,midfielder,MF,4,1924-02-06,30,Wolverhampton Wanderers,England,9,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Dennis Wilshaw,P-25319,forward,FW,15,1926-03-11,28,Wolverhampton Wanderers,England,2,1
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gil Merrick,P-19646,goal keeper,GK,1,1922-01-26,32,Birmingham City,England,6,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Harry Hooper,P-66723,forward,FW,22,1933-06-14,21,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ivor Broadis,P-88758,forward,FW,8,1922-12-18,31,Newcastle United,England,6,4
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jimmy Dickinson,P-49092,midfielder,MF,6,1925-04-25,29,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jimmy Mullen,P-82512,forward,FW,17,1923-01-06,31,Wolverhampton Wanderers,England,3,2
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Johnny Haynes,P-03578,forward,FW,21,1934-10-17,19,Fulham FC,England,1,1
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ken Armstrong,P-16654,midfielder,MF,19,1924-06-03,30,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ken Green,P-03147,defender,DF,13,1924-04-27,30,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Nat Lofthouse,P-81234,forward,FW,9,1925-08-27,28,Bolton Wanderers,England,3,3
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Roger Byrne,P-57872,defender,DF,3,1929-09-08,24,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ron Staniforth,P-38384,defender,DF,2,1924-04-13,30,Huddersfield Town,England,8,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Stanley Matthews,P-51382,forward,FW,7,1915-02-01,39,Blackpool FC,England,5,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Syd Owen,P-08874,midfielder,MF,5,1922-02-28,32,Luton Town,England,3,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ted Burgin,P-29849,goal keeper,GK,12,1927-04-29,27,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Tom Finney,P-86813,forward,FW,11,1922-04-05,32,Preston North End,England,7,1
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Tommy Taylor,P-81755,forward,FW,10,1932-01-29,22,Manchester United,England,2,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Abdelaziz Ben Tifour,P-02848,forward,FW,15,1927-07-25,26,AS Troyes Savinienne,France,1,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Abderrahmane Mahjoub,P-79631,forward,FW,13,1929-04-25,25,,,,
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,André Strappe,P-53023,forward,FW,21,1928-02-23,26,Lille OSC,France,3,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Antoine Cuissard,P-38451,midfielder,MF,9,1924-07-19,29,OGC Nice,France,1,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Armand Penverne,P-66325,midfielder,MF,14,1926-11-26,27,Stade Reims,France,2,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Claude Abbes,P-02042,goal keeper,GK,3,1927-05-24,27,,,,
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,César Ruminski,P-06049,goal keeper,GK,2,1924-06-14,30,,,,
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ernest Schultz,P-10730,forward,FW,20,1931-01-29,23,,,,
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,François Remetter,P-15615,goal keeper,GK,1,1928-08-08,25,FC Sochaux - Montbéliard,France,4,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Guillaume Bieganski,P-39411,midfielder,MF,8,1932-11-03,21,,,,
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jacques Grimonpon,P-06319,defender,DF,5,1925-07-30,28,,,,
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jean Vincent,P-78417,forward,FW,22,1930-11-29,23,Lille OSC,France,5,3
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jean-Jacques Marcel,P-47282,midfielder,MF,12,1931-06-13,23,Olympique Marseille,France,4,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Lazare Gianessi,P-46888,defender,DF,4,1925-11-09,28,CS Avion,France,3,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Léon Glovacki,P-16064,forward,FW,17,1928-02-19,26,Stade Reims,France,1,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Michel Leblond,P-42108,forward,FW,19,1932-05-10,22,Stade Reims,France,1,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Raymond Kaelbel,P-76532,defender,DF,6,1932-01-31,22,RC Strasbourg,France,4,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Raymond Kopa,P-94605,forward,FW,18,1931-10-13,22,Stade Reims,France,6,4
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,René Dereuddre,P-21077,forward,FW,16,1930-06-26,23,Toulouse FC,France,5,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Robert Jonquet,P-37808,defender,DF,10,1925-05-03,29,Stade Reims,France,4,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Roger Marche,P-77459,defender,DF,7,1924-03-05,30,Racing Club Paris,France,4,0
France,FRA,FRA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Xercès Louis,P-75698,midfielder,MF,11,1926-10-31,27,,,,
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Béla Kárpáti,P-48019,defender,DF,12,1929-09-30,24,Győri Vasas ETO,Hungary,0,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ferenc Machos,P-97086,forward,FW,17,1932-06-30,21,,,,
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ferenc Puskás,P-12676,forward,FW,10,1927-04-02,27,Budapest Honvéd,Hungary,11,8
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ferenc Szojka,P-44025,midfielder,MF,15,1931-04-07,23,Salgótarjáni BTC,Hungary,6,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gyula Grosics,P-81262,goal keeper,GK,1,1926-02-04,28,Budapest Honvéd,Hungary,13,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gyula Lóránt,P-40638,defender,DF,3,1923-02-06,31,Budapest Honvéd,Hungary,12,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Géza Gulyás,P-32482,goal keeper,GK,22,1931-06-05,23,,,,
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Imre Kovács,P-28478,midfielder,MF,14,1921-11-26,32,,,,
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jenő Buzánszky,P-37134,defender,DF,2,1925-05-04,29,Dorogi Bányász,Hungary,14,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,József Bozsik,P-70989,midfielder,MF,5,1925-11-28,28,Budapest Honvéd,Hungary,13,2
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,József Tóth,P-23830,forward,FW,7,1929-05-16,25,Csepeli Vasas,Hungary,4,2
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,József Zakariás,P-70943,midfielder,MF,6,1924-03-25,30,,,,
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Lajos Csordás,P-46961,forward,FW,18,1932-10-06,21,,,,
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,László Budai,P-29822,midfielder,MF,16,1928-07-19,25,Budapest Honvéd,Hungary,5,1
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Mihály Lantos,P-29493,defender,DF,4,1928-09-29,25,Vörös Lobogo Budapest,Hungary,14,3
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Mihály Tóth,P-24411,forward,FW,20,1926-09-24,27,Budapesti Dózsa,Hungary,2,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Nándor Hidegkuti,P-01173,forward,FW,9,1922-03-03,32,Vörös Lobogo Budapest,Hungary,13,9
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Pál Várhidi,P-15295,defender,DF,13,1931-11-06,22,Budapesti Dózsa,Hungary,1,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Péter Palotás,P-42138,forward,FW,19,1929-06-27,24,Vörös Lobogo Budapest,Hungary,2,2
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Sándor Gellér,P-09102,goal keeper,GK,21,1925-07-12,28,Vörös Lobogo Budapest,Hungary,0,0
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Sándor Kocsis,P-07028,forward,FW,8,1929-09-21,24,Budapest Honvéd,Hungary,14,23
Hungary,HUN,HUN,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Zoltán Czibor,P-93334,forward,FW,11,1929-08-08,24,,,,
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Amleto Frignani,P-64967,forward,FW,21,1932-03-05,22,AC Milan,Italy,5,3
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ardico Magnini,P-27061,defender,DF,13,1928-10-21,25,AC Fiorentina,Italy,4,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Armando Segato,P-93415,forward,FW,17,1930-05-03,24,AC Fiorentina,Italy,2,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Benito Lorenzi,P-45203,forward,FW,11,1925-12-20,28,Inter Milano,Italy,3,1
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Carlo Galli,P-32442,forward,FW,9,1931-03-06,23,AS Roma,Italy,4,4
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Egisto Pandolfini,P-00152,forward,FW,8,1926-02-19,28,AS Roma,Italy,5,3
