team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Bartosz Białkowski,P-40292,goal keeper,GK,12,1987-07-06,30,Ipswich Town,England,0,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Dawid Kownacki,P-23468,forward,FW,23,1997-03-14,21,Fortuna Düsseldorf,Germany,3,1
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Grzegorz Krychowiak,P-45449,midfielder,MF,10,1990-01-29,28,Lokomotiv Moskva,Russia,11,1
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Jacek Góralski,P-57157,midfielder,MF,6,1992-09-21,25,Ludogorets Razgrad,Bulgaria,4,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Jakub Błaszczykowski,P-57494,midfielder,MF,16,1985-12-14,32,Wisła Kraków,Poland,4,2
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Jan Bednarek,P-10172,defender,DF,5,1996-04-12,22,Southampton FC,England,9,1
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Kamil Glik,P-29046,defender,DF,15,1988-02-03,30,AS Monaco,France,7,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Kamil Grosicki,P-64261,midfielder,MF,11,1988-06-08,30,Hull City,England,6,1
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Karol Linetty,P-64111,midfielder,MF,8,1995-02-02,23,Sampdoria Genova,Italy,4,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Maciej Rybus,P-19545,midfielder,MF,13,1989-08-19,28,Lokomotiv Moskva,Russia,5,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Michał Pazdan,P-70794,defender,DF,2,1987-09-21,30,MKE Ankaragücü,Turkey,4,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Piotr Zieliński,P-32165,midfielder,MF,19,1994-05-20,24,SSC Napoli,Italy,11,3
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Rafał Kurzawa,P-09584,midfielder,MF,21,1993-01-29,25,FC Midtjylland,Denmark,5,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Robert Lewandowski,P-00549,forward,FW,9,1988-08-21,29,Bayern München,Germany,11,4
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sławomir Peszko,P-27417,midfielder,MF,17,1985-02-19,33,Wisła Kraków,Poland,0,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Thiago Cionek,P-40820,defender,DF,4,1986-04-21,32,SPAL Ferrara,Italy,3,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Wojciech Szczęsny,P-31606,goal keeper,GK,1,1990-04-18,28,Juventus Torino,Italy,7,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Łukasz Fabiański,P-57476,goal keeper,GK,22,1985-04-18,33,West Ham United,England,5,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Łukasz Piszczek,P-32858,defender,DF,20,1985-06-03,33,Borussia Dortmund,Germany,5,0
Poland,POL,POL,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Łukasz Teodorczyk,P-65144,forward,FW,14,1991-06-03,27,Udinese Calcio,Italy,0,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Adrien Silva,P-72710,midfielder,MF,23,1989-03-15,29,AS Monaco,France,4,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,André Silva,P-33280,forward,FW,9,1995-11-06,22,Sevilla FC,Spain,8,4
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Anthony Lopes,P-93586,goal keeper,GK,12,1990-10-01,27,Olympique Lyonnais,France,2,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Bernardo Silva,P-34205,midfielder,MF,11,1994-08-10,23,Manchester City,England,11,1
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Beto,P-27059,goal keeper,GK,22,1982-05-01,36,Göztepe SK,Turkey,4,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Bruno Alves,P-76960,defender,DF,2,1981-11-27,36,Parma Calcio,Italy,2,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Bruno Fernandes,P-39584,midfielder,MF,16,1994-09-08,23,Sporting CP Lisboa,Portugal,4,1
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Cristiano Ronaldo,P-70442,forward,FW,7,1985-02-05,33,Juventus Torino,Italy,7,6
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Cédric,P-46272,defender,DF,21,1991-08-31,26,,,,
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Gelson Martins,P-63951,forward,FW,18,1995-05-11,23,AS Monaco,France,1,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Gonçalo Guedes,P-65199,forward,FW,17,1996-11-29,21,Valencia CF,Spain,5,2
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,José Fonte,P-18665,defender,DF,6,1983-12-22,34,Lille OSC,France,7,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,João Moutinho,P-89743,midfielder,MF,8,1986-09-08,31,Wolverhampton Wanderers,England,5,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,João Mário,P-31133,midfielder,MF,10,1993-01-19,25,Inter Milano,Italy,6,1
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Manuel Fernandes,P-99900,midfielder,MF,4,1986-02-05,32,Lokomotiv Moskva,Russia,1,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Mário Rui,P-00521,defender,DF,19,1991-05-27,27,SSC Napoli,Italy,5,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Pepe,P-81972,defender,DF,3,1983-02-26,35,FC Porto,Portugal,11,2
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Raphaël Guerreiro,P-67578,defender,DF,5,1993-12-22,24,Borussia Dortmund,Germany,9,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Ricardo Pereira,P-35081,defender,DF,15,1993-10-06,24,Leicester City,England,2,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Ricardo Quaresma,P-95670,forward,FW,20,1983-09-26,34,Beşiktaş JK,Turkey,3,1
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Rui Patrício,P-72028,goal keeper,GK,1,1988-02-15,30,Wolverhampton Wanderers,England,9,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Rúben Dias,P-10712,defender,DF,13,1997-05-14,21,Benfica Lisboa,Portugal,7,0
Portugal,PRT,PRT,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,William Carvalho,P-44689,midfielder,MF,14,1992-04-07,26,Real Betis Sevilla,Spain,12,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Alan Dzagoev,P-69896,midfielder,MF,9,1990-06-17,27,,,,
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Aleksandr Golovin,P-22778,midfielder,MF,17,1996-05-30,22,AS Monaco,France,10,1
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Aleksandr Samedov,P-06356,midfielder,MF,19,1984-07-19,33,Krylya Sovetov Samara,Russia,9,1
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Aleksandr Yerokhin,P-20163,midfielder,MF,21,1989-10-13,28,Zenit Sankt-Peterburg,Russia,5,1
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Aleksei Miranchuk,P-11064,midfielder,MF,15,1995-10-17,22,Lokomotiv Moskva,Russia,4,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Andrei Semyonov,P-36787,defender,DF,5,1989-03-24,29,Akhmat Grozny,Russia,1,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Andrey Lunyov,P-37265,goal keeper,GK,12,1991-11-13,26,,,,
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Anton Miranchuk,P-23559,midfielder,MF,16,1995-10-17,22,Lokomotiv Moskva,Russia,0,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Artem Dzyuba,P-37840,forward,FW,22,1988-08-22,29,,,,
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Daler Kuzyayev,P-17415,midfielder,MF,7,1993-01-15,25,Zenit Sankt-Peterburg,Russia,8,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Denis Cheryshev,P-43675,midfielder,MF,6,1990-12-26,27,Valencia CF,Spain,6,6
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Fyodor Kudryashov,P-47851,defender,DF,13,1987-04-05,31,İstanbul Başakşehir,Turkey,8,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Fyodor Smolov,P-18383,forward,FW,10,1990-02-09,28,Lokomotiv Moskva,Russia,5,1
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Igor Akinfeev,P-95453,goal keeper,GK,1,1986-04-08,32,,,,
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Igor Smolnikov,P-64597,defender,DF,23,1988-08-08,29,Zenit Sankt-Peterburg,Russia,2,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Ilya Kutepov,P-82792,defender,DF,3,1993-07-29,24,Spartak Moskva,Russia,7,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Mário Fernandes,P-17872,defender,DF,2,1990-09-19,27,CSKA Moskva,Russia,9,1
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Roman Zobnin,P-05922,midfielder,MF,11,1994-02-11,24,Spartak Moskva,Russia,11,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sergei Ignashevich,P-79763,defender,DF,4,1979-07-14,38,CSKA Moskva,Russia,7,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Vladimir Gabulov,P-33785,goal keeper,GK,20,1983-10-19,34,,,,
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Vladimir Granat,P-11462,defender,DF,14,1987-05-22,31,Rubin Kazan,Russia,3,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Yuri Zhirkov,P-51786,midfielder,MF,18,1983-08-20,34,Zenit Sankt-Peterburg,Russia,6,0
Russia,RUS,RUS,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Yury Gazinsky,P-20571,midfielder,MF,8,1989-07-20,28,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Abdullah Al-Khaibari,P-82537,midfielder,MF,15,1996-08-16,21,Al-Nassr ar-Riyāḍ,Saudi Arabia,3,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Abdullah Al-Mayouf,P-61496,goal keeper,GK,1,1987-01-23,31,Al-Hilal ar-Riyāḍ,Saudi Arabia,4,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Abdullah Otayf,P-99177,midfielder,MF,14,1992-08-03,25,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Abdulmalek Al-Khaibri,P-04434,midfielder,MF,11,1986-03-13,32,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Ali Al-Bulaihi,P-87284,defender,DF,4,1989-11-21,28,Al-Hilal ar-Riyāḍ,Saudi Arabia,8,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Fahad Al-Muwallad,P-24301,forward,FW,19,1994-09-14,23,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Hattan Bahebri,P-84563,midfielder,MF,9,1992-07-16,25,Al-Hilal ar-Riyāḍ,Saudi Arabia,8,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Housain Al-Mogahwi,P-77853,midfielder,MF,16,1988-03-24,30,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Mansoor Al-Harbi,P-91707,defender,DF,2,1987-10-19,30,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Mohamed Kanno,P-91268,midfielder,MF,12,1994-09-22,23,Al-Hilal ar-Riyāḍ,Saudi Arabia,3,1
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Mohammad Al-Sahlawi,P-83734,forward,FW,10,1987-01-10,31,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Mohammed Al-Breik,P-94422,defender,DF,6,1992-09-15,25,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Mohammed Al-Owais,P-85438,goal keeper,GK,22,1991-10-10,26,Al-Ahli Jidda,Saudi Arabia,8,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Motaz Hawsawi,P-30394,defender,DF,23,1992-02-17,26,Al-Ahli Jidda,Saudi Arabia,3,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Muhannad Assiri,P-36522,forward,FW,20,1986-10-14,31,Al-Ahli Jidda,Saudi Arabia,1,1
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Omar Hawsawi,P-31004,defender,DF,5,1985-09-27,32,Al-Nassr ar-Riyāḍ,Saudi Arabia,12,1
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Osama Hawsawi,P-95345,defender,DF,3,1984-03-31,34,Al-Wehda Makkah,Saudi Arabia,9,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Salem Al-Dawsari,P-70583,midfielder,MF,18,1991-08-19,26,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Salman Al-Faraj,P-93688,midfielder,MF,7,1989-08-01,28,Al-Hilal ar-Riyāḍ,Saudi Arabia,11,2
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Taisir Al-Jassim,P-66636,midfielder,MF,17,1984-07-25,33,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Yahya Al-Shehri,P-23568,midfielder,MF,8,1990-06-26,27,,,,
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Yasser Al-Mosailem,P-40442,goal keeper,GK,21,1984-02-27,34,Al-Ahli Jidda,Saudi Arabia,3,0
Saudi Arabia,KSA,SAU,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Yasser Al-Shahrani,P-45457,defender,DF,13,1992-05-25,26,Al-Hilal ar-Riyāḍ,Saudi Arabia,14,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Abdoulaye Diallo,P-44035,goal keeper,GK,1,1992-03-30,26,Stade Rennais,France,2,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Adama Mbengue,P-93828,defender,DF,2,1993-12-01,24,Stade Malherbe Caen,France,1,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Alfred Gomis,P-53694,goal keeper,GK,23,1993-09-05,24,SPAL Ferrara,Italy,3,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Alfred N'Diaye,P-12707,midfielder,MF,13,1990-03-06,28,Málaga CF,Spain,9,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Badou Ndiaye,P-15988,midfielder,MF,17,1990-10-27,27,,,,
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Cheikh N'Doye,P-51960,midfielder,MF,11,1986-03-29,32,,,,
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Cheikhou Kouyaté,P-55140,midfielder,MF,8,1989-12-21,28,Crystal Palace FC,England,7,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Diafra Sakho,P-22102,forward,FW,15,1989-12-24,28,Bursaspor,Turkey,2,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Idrissa Gueye,P-40621,midfielder,MF,5,1989-09-26,28,Everton FC,England,7,1
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Ismaïla Sarr,P-37935,forward,FW,18,1998-02-25,20,Stade Rennais,France,8,1
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Kalidou Koulibaly,P-47321,defender,DF,3,1991-06-20,26,SSC Napoli,Italy,9,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Kara Mbodji,P-29883,defender,DF,4,1989-11-22,28,RSC Anderlecht,Belgium,0,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Keita Baldé,P-44044,forward,FW,20,1995-03-08,23,,,,
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Khadim N'Diaye,P-17986,goal keeper,GK,16,1985-04-05,33,Horoya AC Conakry,Guinea,5,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Lamine Gassama,P-35711,defender,DF,21,1989-10-20,28,Göztepe SK,Turkey,4,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,M'Baye Niang,P-23774,forward,FW,19,1994-12-19,23,Stade Rennais,France,8,2
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Mame Biram Diouf,P-29136,forward,FW,9,1987-12-16,30,Stoke City,England,2,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Moussa Konaté,P-94596,forward,FW,14,1993-04-03,25,Amiens SC,France,3,3
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Moussa Sow,P-38799,forward,FW,7,1986-01-19,32,Gazişehir Gaziantep,Turkey,1,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Moussa Wagué,P-57411,defender,DF,22,1998-10-04,19,FC Barcelona,Spain,4,1
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Sadio Mané,P-79299,forward,FW,10,1992-04-10,26,Liverpool FC,England,9,1
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Salif Sané,P-91655,midfielder,MF,6,1990-08-25,27,Schalke 04 Gelsenkirchen,Germany,8,0
Senegal,SEN,SEN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Youssouf Sabaly,P-55298,defender,DF,12,1993-03-05,25,Girondins Bordeaux,France,8,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Adem Ljajić,P-45505,midfielder,MF,22,1991-09-29,26,Beşiktaş JK,Turkey,9,3
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Aleksandar Kolarov,P-33059,defender,DF,11,1985-11-10,32,AS Roma,Italy,9,1
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Aleksandar Mitrović,P-85696,forward,FW,9,1994-09-16,23,Fulham FC,England,13,12
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Aleksandar Prijović,P-40618,forward,FW,8,1990-04-21,28,Al-Ittihad Jidda,Saudi Arabia,0,1
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Andrija Živković,P-58363,midfielder,MF,7,1996-07-11,21,Benfica Lisboa,Portugal,5,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Antonio Rukavina,P-39341,defender,DF,2,1984-01-26,34,Astana FK,Kazakhstan,9,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Branislav Ivanović,P-95482,defender,DF,6,1984-02-22,34,Zenit Sankt-Peterburg,Russia,4,1
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Dušan Tadić,P-33390,midfielder,MF,10,1988-11-20,29,Ajax Amsterdam,Netherlands,11,2
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Duško Tošić,P-54492,defender,DF,3,1985-01-19,33,Guangzhou R&F,China,5,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Filip Kostić,P-80738,midfielder,MF,17,1992-11-01,25,Eintracht Frankfurt,Germany,6,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Luka Jović,P-62033,forward,FW,19,1997-12-23,20,Eintracht Frankfurt,Germany,0,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Luka Milivojević,P-44932,midfielder,MF,4,1991-04-07,27,Crystal Palace FC,England,4,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marko Dmitrović,P-72770,goal keeper,GK,23,1992-01-24,26,SD Éibar,Spain,4,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marko Grujić,P-89573,midfielder,MF,16,1996-04-13,22,Hertha BSC Berlin,Germany,1,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Milan Rodić,P-12935,defender,DF,14,1991-04-02,27,Crvena Zvezda Beograd,Serbia,4,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Miloš Veljković,P-30283,defender,DF,13,1995-09-26,22,Werder Bremen,Germany,7,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Nemanja Matić,P-66184,midfielder,MF,21,1988-08-01,29,Manchester United,England,8,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Nemanja Radonjić,P-79900,forward,FW,18,1996-02-15,22,Olympique Marseille,France,2,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Nikola Milenković,P-57535,defender,DF,15,1997-10-12,20,AC Fiorentina,Italy,10,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Predrag Rajković,P-35773,goal keeper,GK,12,1995-10-31,22,Maccabi Tel-Aviv,Israel,3,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sergej Milinković-Savić,P-27744,midfielder,MF,20,1995-02-27,23,Lazio Roma,Italy,5,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Uroš Spajić,P-75924,defender,DF,5,1993-02-13,25,FK Krasnodar,Russia,1,0
Serbia,SRB,SRB,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Vladimir Stojković,P-46403,goal keeper,GK,1,1983-07-28,34,Partizan Beograd,Serbia,6,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Ban-suk Oh,P-26051,defender,DF,4,1988-05-20,30,Al-Wasl Dubai,United Arab Emirates,1,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Chul Hong,P-91889,defender,DF,14,1990-09-17,27,Suwon Samsung Bluewings,South Korea,7,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Hee-chan Hwang,P-58692,forward,FW,11,1996-01-26,22,Hamburger SV,Germany,9,1
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Heung-min Son,P-77335,forward,FW,7,1992-07-08,25,Tottenham Hotspur,England,12,3
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Hyeon-woo Jo,P-04157,goal keeper,GK,23,1991-09-25,26,Daegu FC,South Korea,8,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Hyun-soo Jang,P-37612,defender,DF,20,1991-09-28,26,FC Tōkyō,Japan,11,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Ja-cheol Koo,P-47440,midfielder,MF,13,1989-02-27,29,FC Augsburg,Germany,5,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Jae-sung Lee,P-93920,midfielder,MF,17,1992-08-10,25,Holstein Kiel,Germany,10,2
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Jin-hyeon Kim,P-29757,goal keeper,GK,21,1987-07-06,30,Cerezo Ōsaka,Japan,1,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Joo-ho Park,P-16489,defender,DF,6,1987-01-16,31,Ulsan Hyundai,South Korea,6,1
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Min-woo Kim,P-02609,defender,DF,12,1990-02-25,28,Sangju Sangmu Phoenix,South Korea,3,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Se-jong Ju,P-09338,midfielder,MF,8,1990-10-30,27,Asan Mugunghwa,South Korea,3,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Seon-min Moon,P-34018,midfielder,MF,18,1992-06-09,26,Incheon United,South Korea,4,2
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Seung-gyu Kim,P-42523,goal keeper,GK,1,1990-09-30,27,Vissel Kōbe,Japan,10,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Seung-hyun Jung,P-51199,defender,DF,3,1994-04-03,24,Kashima Antlers,Japan,3,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Seung-woo Lee,P-02947,midfielder,MF,10,1998-01-06,20,Hellas Verona,Italy,3,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Shin-wook Kim,P-15736,forward,FW,9,1988-04-14,30,Jeonbuk Hyundai Motors,South Korea,6,4
