team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jean Brichaut,P-56476,forward,FW,,1911-07-29,22,Standard Liège,Belgium,3,1
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jean Capelle,P-27187,forward,FW,,1913-10-26,20,Standard Liège,Belgium,4,1
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jean Claessens,P-89966,midfielder,MF,,1908-06-18,25,Union Saint-Gilloise,Belgium,3,0
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Joseph Van Ingelgem,P-97759,midfielder,MF,,1912-01-23,22,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jules Pappaert,P-51930,defender,DF,,1905-11-05,28,Union Saint-Gilloise,Belgium,3,0
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Laurent Grimmonprez,P-28338,forward,FW,,1902-12-14,31,RC Gand,Belgium,2,1
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Louis Versyp,P-69286,forward,FW,,1908-12-05,25,FC Brugeois,Belgium,3,1
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Philibert Smellinckx,P-38767,defender,DF,,1911-01-17,23,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,René Simons,P-87214,midfielder,MF,,1904-04-10,30,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Robert Lamoot,P-03817,forward,FW,,1911-03-18,23,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Victor Putmans,P-81829,midfielder,MF,,1914-05-29,19,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Almeida,P-63886,forward,FW,,1910-12-02,23,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Ariel,P-32881,midfielder,MF,,1910-02-22,24,Botafogo FC (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Armandinho,P-91413,forward,FW,,1911-03-06,23,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Canalli,P-03130,midfielder,MF,,1907-03-12,27,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Carvalho Leite,P-72889,forward,FW,,1912-06-25,21,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Germano,P-48079,goal keeper,GK,,1911-03-14,23,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Leônidas,P-09730,forward,FW,,1913-09-06,20,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Luisinho,P-35048,forward,FW,,1911-03-29,23,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Luiz Luz,P-66864,defender,DF,,1909-11-29,24,Americano Campos (RJ),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Martim,P-70690,midfielder,MF,,1911-03-02,23,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Octacílio,P-77114,defender,DF,,1909-11-21,24,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Pamplona,P-32535,midfielder,MF,,1904-03-24,30,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Patesko,P-85795,forward,FW,,1910-11-12,23,Botafogo FC (RJ),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Pedrosa,P-08627,goal keeper,GK,,1913-07-08,20,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Sylvio Hoffmann,P-93712,defender,DF,,1908-05-15,26,São Paulo Floresta (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Tinoco,P-03576,midfielder,MF,,1904-12-02,29,CR Vasco da Gama (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Waldemar de Brito,P-52951,forward,FW,,1913-05-17,21,Botafogo FC (RJ),Brazil,2,1
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Waldyr,P-93990,midfielder,MF,,1912-03-21,22,,,,
Brazil,BRA,BRA,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Áttila,P-07398,forward,FW,,1910-12-16,23,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Adolf Šimperský,P-94005,midfielder,MF,,1909-08-05,24,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Antonín Puč,P-51219,forward,FW,,1907-05-16,27,Slavia Praha,Czechoslovakia,7,4
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Antonín Vodička,P-64843,midfielder,MF,,1907-03-01,27,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Erich Srbek,P-57162,forward,FW,,1908-06-04,25,Sparta Praha,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Ferdinand Daučík,P-70254,defender,DF,,1910-05-30,23,Slavia Praha,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,František Junek,P-19582,forward,FW,,1907-01-17,27,Slavia Praha,Czechoslovakia,7,1
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,František Plánička,P-52528,goal keeper,GK,,1904-06-02,29,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,František Svoboda,P-13470,forward,FW,,1905-07-05,28,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,František Šterc,P-21644,forward,FW,,1912-01-27,22,SK Židenice,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Géza Kalocsay,P-88929,forward,FW,,1913-05-30,20,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jaroslav Bouček,P-94788,midfielder,MF,,1912-11-13,21,Sparta Praha,Czechoslovakia,3,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jaroslav Burgr,P-76056,defender,DF,,1906-03-07,28,Sparta Praha,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jiří Sobotka,P-58983,forward,FW,,1911-06-06,22,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Košťálek,P-53978,midfielder,MF,,1909-08-31,24,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Silný,P-23820,forward,FW,,1902-01-23,32,Bohemians Vršovice,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Čtyřoký,P-68716,defender,DF,,1906-09-30,27,Sparta Praha,Czechoslovakia,7,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Ladislav Ženíšek,P-42431,defender,DF,,1904-03-07,30,Slavia Praha,Czechoslovakia,8,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Oldřich Nejedlý,P-60513,forward,FW,,1909-12-26,24,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Rudolf Krčil,P-30773,midfielder,MF,,1906-03-05,28,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Vlastimil Kopecký,P-64425,midfielder,MF,,1912-10-14,21,Slavia Praha,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Čestmír Patzel,P-70970,goal keeper,GK,,1914-12-02,19,,,,
Czechoslovakia,CSK,CSK,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Štefan Čambal,P-28531,midfielder,MF,,1908-12-17,25,Slavia Praha,Czechoslovakia,7,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Abdulrahman Fawzi,P-28239,forward,FW,,1909-08-11,24,El-Masry Bor-Said,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Ahmed Halim Ibrahim,P-44834,midfielder,MF,,1910-02-10,24,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Ali El-Kaf,P-62813,defender,DF,,1906-06-15,27,El-Mokhtalat al-Qāhira,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Aziz Fahmy,P-82850,goal keeper,GK,,,,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Hafez Kasseb,P-55444,midfielder,MF,,,,El-Mokhtalat al-Qāhira,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Hamidu,P-18819,defender,DF,,,,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Hassan El-Far,P-78354,midfielder,MF,,1913-01-01,21,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Hassan Raghab,P-48383,midfielder,MF,,1909-01-01,25,Al-Ittihad al-Iskandariya,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Ismail Rafaat,P-01246,midfielder,MF,,1908-01-01,26,El-Mokhtalat al-Qāhira,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Kamel Mosaoud,P-12336,forward,FW,,1914-08-02,19,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Labib Mahmoud,P-13156,forward,FW,,,,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Mahmoud El-Nigero,P-76014,forward,FW,,,,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Mahmoud Mokhtar,P-46343,forward,FW,,1907-12-23,26,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Mohamed Latif,P-45036,forward,FW,,1909-10-23,24,El-Mokhtalat al-Qāhira,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Mohammed Bakhati,P-87740,midfielder,MF,,,,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Mohammed Hassan,P-66692,forward,FW,,1905-02-05,29,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Mostafa Taha,P-96789,forward,FW,,1910-03-23,24,El-Mokhtalat al-Qāhira,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Moustafa Helmi Youssef,P-67758,midfielder,MF,,1911-06-11,22,,,,
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Mustafa Mansour,P-17075,goal keeper,GK,,1914-08-02,19,Al-Ahly al-Qāhira,Egypt,0,0
Egypt,EGY,EGY,CAF,1934 FIFA Men's World Cup,WC-1934,1934,Yacout El-Soury,P-96407,defender,DF,,,,,,,
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Alex Thépot,P-50248,goal keeper,GK,,1906-07-30,27,,,,
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Alfred Aston,P-93801,forward,FW,,1912-05-16,22,Red Star Olympique Audonien,France,5,1
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Célestin Delmer,P-53878,midfielder,MF,,1907-02-15,27,Excelsior Roubaix,France,2,0
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Edmond Delfour,P-10604,midfielder,MF,,1907-11-01,26,Racing Club Paris,France,3,0
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Fritz Keller,P-26041,forward,FW,,1913-08-21,20,RC Strasbourg,France,3,1
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Georges Beaucourt,P-45731,midfielder,MF,,1912-04-15,22,,,,
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Georges Verriest,P-13166,midfielder,MF,,1909-07-15,24,RC Roubaix,France,3,1
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jacques Mairesse,P-69033,defender,DF,,1905-02-27,29,Red Star Olympique Audonien,France,2,0
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jean Nicolas,P-70804,forward,FW,,1913-06-09,20,FC Rouen,France,7,12
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Joseph Alcazar,P-09225,forward,FW,,1911-06-15,22,Olympique Marseille,France,5,1
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Joseph Gonzales,P-84475,defender,DF,,1907-02-19,27,,,,
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jules Vandooren,P-46249,defender,DF,,1908-12-30,25,Olympique Lillois,France,2,0
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Louis Gabrillargues,P-30130,midfielder,MF,,1914-06-16,19,FC Sète,France,1,0
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Lucien Laurent,P-05470,forward,FW,,1907-12-10,26,,,,
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Noël Liétaer,P-26292,midfielder,MF,,1908-11-17,25,Excelsior Roubaix,France,6,0
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Pierre Korb,P-45865,forward,FW,,1908-04-20,26,FC Mulhouse,France,2,1
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,René Llense,P-59589,goal keeper,GK,,1913-07-14,20,,,,
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Robert Défossé,P-36153,goal keeper,GK,,1909-06-16,24,,,,
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Roger Courtois,P-52655,forward,FW,,1912-05-30,21,FC Sochaux - Montbéliard,France,1,1
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Roger Rio,P-49701,midfielder,MF,,1913-02-13,21,FC Rouen,France,5,0
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Émile Veinante,P-02281,forward,FW,,1907-06-12,26,Racing Club Paris,France,2,1
France,FRA,FRA,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Étienne Mattler,P-67332,defender,DF,,1905-12-25,28,FC Sochaux - Montbéliard,France,7,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Edmund Conen,P-77348,forward,FW,,1914-11-10,19,FV Saarbrücken,Germany,5,5
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Ernst Albrecht,P-82536,midfielder,MF,,1907-11-12,26,Fortuna Düsseldorf,Germany,1,1
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Ernst Lehner,P-38753,forward,FW,,1912-11-07,21,Schwaben Augsburg,Germany,7,4
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Franz Dienert,P-74210,forward,FW,,1900-01-01,34,,,,
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Fritz Buchloh,P-81440,goal keeper,GK,,1909-11-26,24,VfB Speldorf,Germany,3,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Fritz Szepan,P-86518,forward,FW,,1907-09-02,26,Schalke 04 Gelsenkirchen,Germany,7,1
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Hans Jakob,P-90001,goal keeper,GK,,1908-06-16,25,SSV Jahn Regensburg,Germany,1,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Hans Schwartz,P-72423,defender,DF,,1913-03-01,21,Victoria Hamburg,Germany,2,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Jakob Bender,P-54695,midfielder,MF,,1910-03-23,24,Fortuna Düsseldorf,Germany,3,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Streb,P-92333,forward,FW,,1912-04-16,22,,,,
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Karl Hohmann,P-56231,midfielder,MF,,1908-06-18,25,VfL Benrath,Germany,5,7
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Matthias Heidemann,P-99592,forward,FW,,1912-02-07,22,Werder Bremen,Germany,1,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Otto Siffling,P-53238,forward,FW,,1912-08-03,21,Waldhof Mannheim,Germany,5,2
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Paul Janes,P-24404,defender,DF,,1912-03-10,22,,,,
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Paul Zielinski,P-85695,midfielder,MF,,1911-11-20,22,Union Hamborn,Germany,6,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Reinhold Münzenberg,P-60828,defender,DF,,1909-01-25,25,Alemannia Aachen,Germany,3,0
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Rudolf Gramlich,P-27139,midfielder,MF,,1908-06-06,25,,,,
Germany,GER,DEU,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Rudolf Noack,P-30818,forward,FW,,1913-03-20,21,,,,
