team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ignacio Eizaguirre,P-57117,goal keeper,GK,,1920-11-07,29,,,,
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Josep Gonzalvo,P-48908,defender,DF,,1920-01-16,30,Zaragoza CF,Spain,7,0
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,José Juncosa,P-28347,forward,FW,,1922-02-02,28,,,,
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,José Luis Panizo,P-23492,midfielder,MF,,1922-01-12,28,,,,
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,José Parra,P-33693,defender,DF,,1925-08-28,24,Español Barcelona,Spain,6,0
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Juan Acuña,P-79480,goal keeper,GK,,1923-01-11,27,,,,
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Luis Molowny,P-46247,midfielder,MF,,1925-05-12,25,Real Madrid,Spain,3,1
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Marià Gonzalvo,P-69140,midfielder,MF,,1922-03-22,28,CF Barcelona,Spain,6,0
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Nando,P-07639,midfielder,MF,,1921-02-01,29,,,,
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Rafael Lesmes,P-57993,defender,DF,,1926-11-09,23,,,,
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Rosendo Hernández,P-72035,forward,FW,,1921-03-01,29,,,,
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Silvestre Igoa,P-24336,forward,FW,,1920-09-05,29,Real Sociedad San Sebastian,Spain,5,2
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Telmo Zarra,P-65220,forward,FW,,1921-01-20,29,Atlético Bilbao,Spain,8,7
Spain,ESP,ESP,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Vicente Asensi,P-67172,defender,DF,,1919-01-28,31,Valencia CF,Spain,3,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Arne Månsson,P-29497,defender,DF,,1925-11-11,24,Malmö FF,Sweden,1,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bror Mellberg,P-59295,forward,FW,,1923-12-09,26,,,,
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Börje Tapper,P-42194,forward,FW,,1922-05-20,28,,,,
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Egon Jönsson,P-84831,forward,FW,,1921-10-08,28,Malmö FF,Sweden,7,3
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Erik Nilsson,P-85347,defender,DF,,1916-08-06,33,Malmö FF,Sweden,10,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Gunnar Johansson,P-87826,defender,DF,,1924-02-29,26,Olympique Marseille,France,2,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Hasse Jeppson,P-03089,forward,FW,,1925-05-10,25,Charlton Athletic,England,5,4
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ingvar Gärd,P-39881,midfielder,MF,,1921-10-06,28,Sampdoria Genova,Italy,6,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ingvar Rydell,P-87452,forward,FW,,1922-05-07,28,Malmö FF,Sweden,3,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Kalle Svensson,P-15746,goal keeper,GK,,1925-11-11,24,Hälsingborgs IF,Sweden,10,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Karl-Erik Palmér,P-52190,forward,FW,,1929-04-17,21,Malmö FF,Sweden,10,6
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Kjell Rosén,P-79649,midfielder,MF,,1921-04-24,29,,,,
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Knut Nordahl,P-39211,midfielder,MF,,1920-01-13,30,AS Roma,Italy,3,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Kurt Svensson,P-35817,forward,FW,,1927-04-15,23,,,,
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Lennart Samuelsson,P-21477,defender,DF,,1924-07-07,25,OGC Nice,France,10,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Lennart Skoglund,P-33095,forward,FW,,1929-12-24,20,,,,
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Olle Åhlund,P-38468,midfielder,MF,,1920-08-22,29,Degerfors IF,Sweden,4,0
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Stellan Nilsson,P-81653,forward,FW,,1922-05-28,28,Genoa CFC,Italy,3,1
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Stig Sundqvist,P-87073,forward,FW,,1922-07-19,27,AS Roma,Italy,6,3
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Sune Andersson,P-91027,midfielder,MF,,1921-02-22,29,AS Roma,Italy,6,2
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Tore Svensson,P-26019,goal keeper,GK,,1927-12-06,22,,,,
Sweden,SWE,SWE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Torsten Lindberg,P-50231,goal keeper,GK,,1917-04-14,33,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Adolphe Hug,P-13066,goal keeper,GK,,1923-09-23,26,FC Locarno,Switzerland,4,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Alfred Bickel,P-50918,forward,FW,,1918-05-02,32,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,André Neury,P-19543,defender,DF,,1921-09-03,28,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Charles Antenen,P-98547,forward,FW,,1929-11-03,20,FC La Chaux-de-Fonds,Switzerland,7,6
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Eugen Corrodi,P-57868,goal keeper,GK,,1922-07-02,27,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Felice Soldini,P-71162,midfielder,MF,,1915-10-26,34,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Georges Stuber,P-00506,goal keeper,GK,,1925-05-11,25,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Gerhard Lusenti,P-93813,forward,FW,,1921-04-24,29,AC Bellinzona,Switzerland,3,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Hans Siegenthaler,P-15697,forward,FW,,1923-02-05,27,Young Fellows Zürich,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Hans-Peter Friedländer,P-89785,forward,FW,,1920-11-06,29,Lausanne Sports,Switzerland,6,3
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jacques Fatton,P-80623,forward,FW,,1925-12-19,24,Servette Genève,Switzerland,8,7
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jean Tamini,P-15806,forward,FW,,1919-12-09,30,AS Saint-Étienne,France,5,1
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Kurt Rey,P-67346,defender,DF,,1923-12-10,26,Young Fellows Zürich,Switzerland,0,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Oliver Eggimann,P-44178,midfielder,MF,,1919-01-28,31,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,René Bader,P-69750,forward,FW,,1922-08-07,27,FC Basel,Switzerland,7,1
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Roger Bocquet,P-27876,defender,DF,,1921-04-09,29,Lausanne Sports,Switzerland,8,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Roger Quinche,P-75156,midfielder,MF,,1922-07-22,27,FC Bern,Switzerland,4,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Rudolf Gyger,P-01892,defender,DF,,1920-04-16,30,Cantonal Neuchâtel,Switzerland,3,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Walter Beerli,P-40730,forward,FW,,1928-07-23,21,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Walter Schneiter,P-05710,forward,FW,,1918-06-18,32,FC Zürich,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Willi Steffen,P-89657,defender,DF,,1923-05-24,27,,,,
Switzerland,CHE,CHE,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Willy Kernen,P-97894,defender,DF,,1929-08-06,20,FC La Chaux-de-Fonds,Switzerland,3,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Adam Wolanin,P-87829,forward,FW,,1919-11-13,30,Chicago Falcons,USA,1,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Charlie Colombo,P-06124,midfielder,MF,,1920-07-20,29,St. Louis Simpkins-Ford,USA,3,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Ed McIlvenny,P-46476,midfielder,MF,,1924-10-21,25,,,,
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Ed Souza,P-62843,forward,FW,,1921-09-22,28,New York German-Hungarian SC,USA,2,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Frank Borghi,P-89288,goal keeper,GK,,1925-04-09,25,St. Louis Simpkins-Ford,USA,3,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Frank Moniz,P-53883,forward,FW,,1911-09-26,38,,,,
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Frank Wallace,P-37569,forward,FW,,1922-07-15,27,St. Louis Simpkins-Ford,USA,3,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Geoff Coombes,P-81517,defender,DF,,1919-04-23,31,,,,
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Gino Gardassanich,P-85649,goal keeper,GK,,1922-11-26,27,,,,
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Gino Pariani,P-88982,forward,FW,,1928-02-21,22,St. Louis Simpkins-Ford,USA,3,1
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Harry Keough,P-71673,defender,DF,,1927-11-15,22,St. Louis Raiders,USA,3,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Joe Gaetjens,P-62622,forward,FW,,1924-03-19,26,Brookhattan SC,USA,3,1
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Joe Maca,P-59276,defender,DF,,1920-09-28,29,White Star Woluwé,Belgium,3,0
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,John Souza,P-81717,forward,FW,,1920-07-12,29,New York German-Hungarian SC,USA,3,2
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Nicholas DiOrio,P-26508,forward,FW,,1921-02-04,29,,,,
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Robert Annis,P-70389,defender,DF,,1928-09-05,21,,,,
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Robert Craddock,P-62878,forward,FW,,1923-09-05,26,,,,
United States,USA,USA,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Walter Bahr,P-43823,midfielder,MF,,1927-04-01,23,Philadelphia Nationals,USA,3,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Alcides Ghiggia,P-16302,forward,FW,,1926-12-22,23,CA Peñarol,Uruguay,5,4
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Aníbal Paz,P-64761,goal keeper,GK,,1917-05-21,33,Nacional Montevideo,Uruguay,4,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Carlos Romero,P-72726,forward,FW,,1927-09-07,22,Danubio Montevideo,Uruguay,2,2
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Ernesto Vidal,P-36239,forward,FW,,1921-11-15,28,CA Peñarol,Uruguay,3,1
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Eusebio Tejera,P-44446,defender,DF,,1922-01-06,28,Nacional Montevideo,Uruguay,5,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Héctor Vilches,P-67013,defender,DF,,1926-02-14,24,CA Cerro,Uruguay,6,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juan Alberto Schiaffino,P-38873,forward,FW,,1925-07-28,24,CA Peñarol,Uruguay,8,4
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juan Burgueño,P-14115,forward,FW,,1923-02-04,27,,,,
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juan Carlos González,P-85328,defender,DF,,1924-08-22,25,CA Peñarol,Uruguay,6,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Julio César Britos,P-36262,forward,FW,,1926-05-18,24,CA Peñarol,Uruguay,3,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Julio Pérez,P-84660,forward,FW,,1926-06-19,24,Nacional Montevideo,Uruguay,10,1
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Luis Rijo,P-54124,forward,FW,,1927-09-28,22,,,,
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Matías González,P-54509,defender,DF,,1925-08-06,24,CA Cerro,Uruguay,8,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Obdulio Varela,P-65940,midfielder,MF,,1917-09-20,32,CA Peñarol,Uruguay,8,1
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Oscar Míguez,P-18523,forward,FW,,1927-12-05,22,CA Peñarol,Uruguay,8,7
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Rodolfo Pini,P-76749,midfielder,MF,,1926-11-12,23,,,,
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Roque Máspoli,P-38439,goal keeper,GK,,1917-10-12,32,CA Peñarol,Uruguay,6,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Rubén Morán,P-08534,forward,FW,,1930-08-06,19,CA Cerro,Uruguay,3,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Schubert Gambetta,P-85637,defender,DF,,1920-04-14,30,Nacional Montevideo,Uruguay,2,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Víctor Rodríguez Andrade,P-40941,midfielder,MF,,1927-05-02,23,Central Montevideo,Uruguay,10,0
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Washington Ortuño,P-00618,midfielder,MF,,1928-05-13,22,,,,
Uruguay,URY,URY,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,William Martínez,P-12327,defender,DF,,1928-01-13,22,Rampla Juniors Montevideo,Uruguay,3,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Aleksandar Atanacković,P-83771,midfielder,MF,,1920-04-29,30,Partizan Beograd,Yugoslavia,0,1
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bela Palfi,P-08770,midfielder,MF,,1923-02-16,27,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bernard Vukas,P-93505,forward,FW,,1927-05-01,23,Hajduk Split,Yugoslavia,7,2
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Božo Broketa,P-11158,defender,DF,,1921-12-24,28,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Branko Stanković,P-23555,defender,DF,,1921-10-31,28,Crvena Zvezda Beograd,Yugoslavia,10,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ervin Katnić,P-63357,midfielder,MF,,1921-09-02,28,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ivica Horvat,P-78579,defender,DF,,1926-07-16,23,Dinamo Zagreb,Yugoslavia,11,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ivo Radovniković,P-70887,midfielder,MF,,1918-02-09,32,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Kosta Tomašević,P-07620,forward,FW,,1923-07-25,26,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Miodrag Jovanović,P-54840,defender,DF,,1922-01-17,28,Partizan Beograd,Yugoslavia,8,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Predrag Đajić,P-82339,midfielder,MF,,1922-05-01,28,Crvena Zvezda Beograd,Yugoslavia,11,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Prvoslav Mihajlović,P-22353,forward,FW,,1921-04-13,29,Partizan Beograd,Yugoslavia,1,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Rajko Mitić,P-50931,forward,FW,,1922-11-19,27,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ratko Čolić,P-69190,defender,DF,,1918-03-17,32,Partizan Beograd,Yugoslavia,4,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Siniša Zlatković,P-60319,defender,DF,,1924-01-28,26,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Srđan Mrkušić,P-37589,goal keeper,GK,,1915-06-26,34,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Stjepan Bobek,P-83431,forward,FW,,1923-12-03,26,Partizan Beograd,Yugoslavia,11,4
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Tihomir Ognjanov,P-87730,forward,FW,,1927-03-02,23,Crvena Zvezda Beograd,Yugoslavia,8,3
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Vladimir Beara,P-06291,goal keeper,GK,,1928-11-02,21,Hajduk Split,Yugoslavia,2,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Vladimir Firm,P-78829,forward,FW,,1923-06-05,27,,,,
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Zlatko Čajkovski,P-39366,midfielder,MF,,1923-11-24,26,Partizan Beograd,Yugoslavia,11,0
Yugoslavia,YUG,YUG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Željko Čajkovski,P-23914,forward,FW,,1925-05-05,25,Dinamo Zagreb,Yugoslavia,3,3
