team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Alf McMichael,P-03683,defender,DF,3,1927-10-01,30,Newcastle United,England,9,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Bertie Peacock,P-41288,midfielder,MF,6,1928-09-29,29,Celtic Glasgow,Scotland,8,1
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Billy Bingham,P-12780,forward,FW,7,1931-08-05,26,Luton Town,England,10,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Billy Simpson,P-79456,forward,FW,9,1929-12-12,28,Stirling Albion,Scotland,3,1
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Bobby Trainor,P-72502,forward,FW,22,1934-04-25,24,,,,
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Danny Blanchflower,P-13513,midfielder,MF,4,1926-02-10,32,Tottenham Hotspur,England,10,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Derek Dougan,P-15853,forward,FW,16,1938-01-20,20,Blackburn Rovers,England,1,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Dick Keith,P-56108,defender,DF,5,1933-05-15,25,Newcastle United,England,9,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Fay Coyle,P-20825,forward,FW,17,1933-04-01,25,Coleraine FC,Northern Ireland,1,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Harry Gregg,P-82415,goal keeper,GK,1,1932-10-27,25,,,,
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Jackie Scott,P-81010,forward,FW,14,1933-12-22,24,Grimsby Town,England,2,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Jimmy McIlroy,P-89933,forward,FW,10,1931-10-25,26,Burnley FC,England,10,3
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Len Graham,P-87420,defender,DF,19,1925-10-17,32,Torquay United,England,1,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Norman Uprichard,P-66051,goal keeper,GK,12,1928-04-20,30,Portsmouth FC,England,4,0
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Peter McParland,P-77851,forward,FW,11,1934-04-25,24,Aston Villa FC,England,10,5
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Roy Rea,P-33683,goal keeper,GK,18,1934-11-28,23,,,,
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Sammy Chapman,P-82907,midfielder,MF,20,1938-02-16,20,,,,
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Sammy McCrory,P-28578,forward,FW,15,1924-10-11,33,,,,
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Tommy Casey,P-87116,forward,FW,13,1930-03-11,28,Portsmouth FC,England,4,1
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Tommy Hamill,P-87803,defender,DF,21,1933-07-10,24,,,,
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Wilbur Cush,P-36975,forward,FW,8,1928-06-10,29,Leeds United,England,10,4
Northern Ireland,NIR,1958 FIFA Men's World Cup,WC-1958,1958,Willie Cunningham,P-82190,defender,DF,2,1930-02-20,28,Leicester City,England,9,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Agustín Miranda,P-41977,defender,DF,17,1930-01-01,28,,,,
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Cayetano Ré,P-65484,forward,FW,21,1938-02-07,20,Cerro Porteño Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Claudio Lezcano,P-88328,forward,FW,16,,,Olimpia Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Darío Segovia,P-98385,defender,DF,14,1932-03-18,26,Sol de América Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Edelmiro Arévalo,P-15860,defender,DF,2,1929-01-07,29,Olimpia Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Eligio Echagüe,P-25462,defender,DF,6,1938-12-31,19,Olimpia Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Eligio Insfrán,P-32612,forward,FW,22,1935-10-27,22,Guarani Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Eliseo Insfrán,P-33966,forward,FW,19,1935-10-27,22,Guarani Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Florencio Amarilla,P-19817,forward,FW,11,1935-01-03,23,Real Oviedo,Spain,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Gilberto Penayo,P-43310,forward,FW,18,1933-04-03,25,Cerro Porteño Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Ignacio Achúcarro,P-17442,defender,DF,4,1936-07-31,21,Sevilla CF,Spain,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Jorge Lino Romero,P-32438,forward,FW,9,1937-09-23,20,Real Oviedo,Spain,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,José Parodi,P-22636,forward,FW,8,1932-08-30,25,UD Las Palmas,Spain,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,José Raúl Aveiro,P-86843,forward,FW,20,1936-07-18,21,,,,
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Juan Bautista Agüero,P-17292,forward,FW,7,1935-06-24,22,Sevilla CF,Spain,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Juan Vicente Lezcano,P-73770,midfielder,MF,3,1937-04-05,21,,,,
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Luis Gini,P-85095,defender,DF,13,1935-10-31,22,Sol de América Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Luis Santos Silva,P-85798,midfielder,MF,15,,,Cerro Porteño Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Oscar Aguilera,P-17727,forward,FW,10,1935-03-11,23,Sevilla CF,Spain,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Ramón Mayeregger,P-31624,goal keeper,GK,1,1936-03-05,22,Nacional Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Salvador Villalba,P-11712,midfielder,MF,5,1924-08-29,33,Libertad Asunción,Paraguay,0,0
Paraguay,PRY,1958 FIFA Men's World Cup,WC-1958,1958,Samuel Aguilar,P-43460,goal keeper,GK,12,1933-03-16,25,Libertad Asunción,Paraguay,0,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Alex Parker,P-22201,defender,DF,3,1935-08-02,22,Everton FC,England,2,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Alex Scott,P-76869,forward,FW,15,1984-10-14,-27,,,,
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Archie Robertson,P-91151,forward,FW,20,1929-09-15,28,Clyde FC,Scotland,1,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Bill Brown,P-18281,goal keeper,GK,2,1931-10-08,26,Dundee FC,Scotland,3,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Bobby Collins,P-75309,forward,FW,19,1931-02-16,27,Everton FC,England,7,5
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Bobby Evans,P-25807,defender,DF,9,1927-07-16,30,Celtic Glasgow,Scotland,6,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Dave Mackay,P-25161,midfielder,MF,11,1934-11-14,23,Tottenham Hotspur,England,3,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Doug Cowie,P-70753,midfielder,MF,12,1926-05-01,32,Dundee FC,Scotland,4,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Eddie Turnbull,P-87139,midfielder,MF,8,1923-04-12,35,Hibernian Edinburgh,Scotland,5,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Eric Caldow,P-42014,defender,DF,4,1934-05-14,24,,,,
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Graham Leggat,P-90549,forward,FW,14,1934-06-20,23,Fulham FC,England,6,1
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Harry Haddock,P-89367,defender,DF,6,1925-07-26,32,Clyde FC,Scotland,1,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Ian McColl,P-70034,defender,DF,7,1927-06-07,31,Glasgow Rangers,Scotland,1,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Jackie Mudie,P-19215,forward,FW,17,1930-04-10,28,Blackpool FC,England,6,2
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Jimmy Murray,P-07282,forward,FW,16,1933-02-04,25,Heart of Midlothian FC,Scotland,5,1
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,John Coyle,P-13330,forward,FW,18,1932-09-28,25,,,,
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,John Hewie,P-79871,defender,DF,5,1927-12-13,30,Charlton Athletic,England,4,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Sammy Baird,P-73507,forward,FW,13,1930-05-13,28,Glasgow Rangers,Scotland,1,1
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Stewart Imlach,P-27462,forward,FW,21,1932-01-06,26,,,,
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Tommy Docherty,P-47080,midfielder,MF,10,1928-04-24,30,Arsenal FC,England,3,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Tommy Younger,P-00439,goal keeper,GK,1,1930-04-10,28,Liverpool FC,England,5,0
Scotland,SCO,1958 FIFA Men's World Cup,WC-1958,1958,Willie Fernie,P-72928,forward,FW,22,1928-11-22,29,Middlesbrough FC,England,1,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Aleksandr Ivanov,P-92440,forward,FW,17,1928-04-14,30,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Anatoli Ilyin,P-80609,forward,FW,11,1931-06-27,26,Spartak Moskva,Soviet Union,9,3
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Anatoli Maslyonkin,P-63158,defender,DF,15,1930-06-26,27,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Boris Kuznetsov,P-49657,defender,DF,4,1928-07-14,29,Dinamo Moskva,Soviet Union,9,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Gennadi Gusarov,P-87288,forward,FW,19,1937-03-11,21,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Genrich Fedosov,P-09442,forward,FW,21,1932-12-06,25,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,German Apukhtin,P-35585,forward,FW,7,1936-06-12,21,CSK MO Moskva,Soviet Union,2,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Igor Netto,P-65970,midfielder,MF,6,1930-01-09,28,Spartak Moskva,Soviet Union,2,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Konstantin Krizhevsky,P-33632,midfielder,MF,3,1926-02-20,32,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Leonid Ostrovskiy,P-04392,defender,DF,14,1936-01-17,22,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Lev Yashin,P-09317,goal keeper,GK,1,1929-10-22,28,Dinamo Moskva,Soviet Union,6,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Nikita Simonyan,P-54948,forward,FW,9,1926-10-12,31,Spartak Moskva,Soviet Union,7,1
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Sergei Salnikov,P-67694,forward,FW,10,1925-09-13,32,Spartak Moskva,Soviet Union,3,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Valentin Bubukin,P-77966,forward,FW,18,1933-04-23,25,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Valentin Ivanov,P-11702,forward,FW,8,1934-11-19,23,Torpedo Moskva,Soviet Union,8,3
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Viktor Tsarev,P-49145,midfielder,MF,16,1931-06-02,27,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Vladimir Belyayev,P-01959,goal keeper,GK,13,1933-09-15,24,Dinamo Moskva,Soviet Union,3,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Vladimir Kesarev,P-48811,defender,DF,2,1930-02-26,28,Dinamo Moskva,Soviet Union,8,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Vladimir Maslachenko,P-92483,goal keeper,GK,12,1936-03-05,22,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Vladimir Yerokhin,P-68478,defender,DF,22,1930-04-10,28,,,,
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Yuri Falin,P-45067,forward,FW,20,1937-04-02,21,Torpedo Moskva,Soviet Union,2,0
Soviet Union,SUN,1958 FIFA Men's World Cup,WC-1958,1958,Yuri Voinov,P-69088,defender,DF,5,1931-11-29,26,Dinamo Kiev,Soviet Union,9,1
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Agne Simonsson,P-82312,forward,FW,9,1935-10-19,22,Örgryte IS,Sweden,9,8
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Arne Selmosson,P-44518,forward,FW,10,1931-03-29,27,AS Roma,Italy,1,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Bengt Berndtsson,P-12844,midfielder,MF,21,1933-01-26,25,IFK Göteborg,Sweden,3,1
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Bengt Gustavsson,P-65514,defender,DF,14,1928-01-15,30,,,,
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Bror Mellberg,P-59295,forward,FW,20,1923-12-09,34,,,,
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Gunnar Gren,P-69813,forward,FW,8,1920-10-31,37,Örgryte IS,Sweden,9,3
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Gösta Löfgren,P-81709,forward,FW,18,1923-08-29,34,Motala AIF,Sweden,2,1
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Henry Källgren,P-81023,forward,FW,19,1931-03-13,27,IFK Norrköping,Sweden,1,1
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Ingemar Haraldsson,P-37296,goal keeper,GK,16,1928-02-03,30,,,,
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Kalle Svensson,P-15746,goal keeper,GK,1,1925-11-11,32,Hälsingborgs IF,Sweden,7,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Kurt Hamrin,P-20173,midfielder,MF,7,1934-11-19,23,AC Fiorentina,Italy,5,4
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Lennart Skoglund,P-33095,midfielder,MF,11,1929-12-24,28,,,,
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Nils Liedholm,P-10338,midfielder,MF,4,1922-10-08,35,AC Milan,Italy,5,2
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Olle Håkansson,P-21974,midfielder,MF,17,1927-02-22,31,IFK Norrköping,Sweden,1,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Orvar Bergmark,P-25529,defender,DF,2,1930-11-16,27,Örebro SK,Sweden,10,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Owe Ohlsson,P-92811,forward,FW,22,1938-08-19,19,IFK Göteborg,Sweden,1,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Prawitz Öberg,P-63780,defender,DF,13,1930-11-16,27,,,,
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Reino Börjesson,P-91855,midfielder,MF,15,1929-02-04,29,Norrby IF,Sweden,7,2
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Sigge Parling,P-42409,midfielder,MF,6,1930-03-26,28,Djurgårdens IF,Sweden,10,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Sven Axbom,P-08805,defender,DF,3,1926-10-15,31,IFK Norrköping,Sweden,10,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Tore Svensson,P-26019,goal keeper,GK,12,1927-12-06,30,Malmö FF,Sweden,3,0
Sweden,SWE,1958 FIFA Men's World Cup,WC-1958,1958,Åke Johansson,P-80056,defender,DF,5,1928-03-19,30,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Cliff Jones,P-29764,forward,FW,11,1935-02-07,23,Tottenham Hotspur,England,8,1
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Colin Baker,P-27720,defender,DF,15,1934-12-18,23,Cardiff City,Wales,1,0
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Colin Webster,P-89259,forward,FW,19,1932-07-17,25,Swansea Town,Wales,3,0
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Dave Bowen,P-57163,midfielder,MF,6,1928-06-07,30,Arsenal FC,England,10,1
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Derrick Sullivan,P-66078,defender,DF,4,1930-08-10,27,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,George Baker,P-01974,midfielder,MF,22,1936-04-06,22,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Graham Vearncombe,P-85966,goal keeper,GK,13,1934-03-28,24,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Ivor Allchurch,P-71223,forward,FW,10,1929-10-16,28,Newcastle United,England,10,4
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Jack Kelsey,P-51617,goal keeper,GK,1,1929-11-19,28,Arsenal FC,England,10,0
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,John Charles,P-12687,forward,FW,9,1931-12-27,26,Juventus Torino,Italy,6,1
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,John Elsworthy,P-08736,midfielder,MF,20,1931-07-26,26,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Ken Jones,P-10948,goal keeper,GK,12,1936-01-02,22,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Ken Leek,P-22295,forward,FW,17,1935-07-26,22,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Len Allchurch,P-00452,midfielder,MF,21,1933-09-12,24,Swansea Town,Wales,3,1
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Mel Charles,P-66610,midfielder,MF,5,1935-05-14,23,Swansea Town,Wales,9,0
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Mel Hopkins,P-78856,defender,DF,3,1934-11-07,23,Tottenham Hotspur,England,10,0
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Ron Hewitt,P-08340,forward,FW,8,1928-06-21,29,Cardiff City,Wales,5,1
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Roy Vernon,P-51500,forward,FW,18,1937-04-14,21,Blackburn Rovers,England,2,0
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Stuart Williams,P-50023,defender,DF,2,1930-07-09,27,West Bromwich Albion,England,10,0
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Terry Medwin,P-90482,forward,FW,7,1932-09-25,25,Tottenham Hotspur,England,9,1
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Trevor Edwards,P-72420,defender,DF,14,1937-01-24,21,,,,
Wales,WAL,1958 FIFA Men's World Cup,WC-1958,1958,Vic Crowe,P-49064,midfielder,MF,16,1932-01-31,26,Aston Villa FC,England,1,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Aki Schmidt,P-96191,midfielder,MF,10,1935-09-05,22,,,,
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Alfred Kelbassa,P-11664,forward,FW,15,1925-04-21,33,Borussia Dortmund,Germany,2,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Bernhard Klodt,P-33698,forward,FW,13,1926-10-26,31,,,,
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Erich Juskowiak,P-34271,defender,DF,3,1926-09-07,31,Fortuna Düsseldorf,Germany,9,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Fritz Herkenrath,P-66256,goal keeper,GK,1,1928-09-09,29,Rot-Weiß Essen,Germany,8,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Fritz Walter,P-09973,midfielder,MF,9,1920-10-31,37,1.FC Kaiserslautern,Germany,7,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Georg Stollenwerk,P-02292,defender,DF,7,1930-12-19,27,1.FC Köln,Germany,11,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Günter Sawitzki,P-24558,goal keeper,GK,21,1932-11-22,25,VfB Stuttgart,Germany,2,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Hans Cieslarczyk,P-93539,forward,FW,14,1937-05-03,21,Borussia Dortmund,Germany,5,3
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Hans Schäfer,P-63184,forward,FW,11,1927-10-19,30,1.FC Köln,Germany,9,4
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Hans Sturm,P-06103,forward,FW,16,1935-09-03,22,1.FC Köln,Germany,2,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Heinz Kwiatkowski,P-15476,goal keeper,GK,22,1926-07-16,31,Borussia Dortmund,Germany,1,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Heinz Wewers,P-05971,defender,DF,5,1927-07-27,30,Rot-Weiß Essen,Germany,2,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Helmut Rahn,P-08136,forward,FW,8,1929-08-16,28,Rot-Weiß Essen,Germany,11,10
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Herbert Erhardt,P-34121,defender,DF,2,1930-07-06,27,SpVgg Fürth,Germany,13,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Hermann Nuber,P-45615,defender,DF,20,1935-10-10,22,,,,
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Horst Eckel,P-61483,midfielder,MF,4,1932-02-08,26,1.FC Kaiserslautern,Germany,8,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Horst Szymaniak,P-55225,midfielder,MF,6,1934-08-29,23,Wuppertaler SV,Germany,11,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Karl-Heinz Schnellinger,P-93072,defender,DF,17,1939-03-31,19,1.FC Köln,Germany,6,0
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Rudi Hoffmann,P-30065,midfielder,MF,18,1935-02-11,23,,,,
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Uwe Seeler,P-64138,forward,FW,12,1936-11-05,21,Hamburger SV,Germany,9,5
West Germany,DEU,1958 FIFA Men's World Cup,WC-1958,1958,Wolfgang Peters,P-48102,midfielder,MF,19,1929-01-08,29,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Aleksandar Petaković,P-85317,forward,FW,12,1930-02-06,28,Radnički Beograd,Yugoslavia,6,6
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Branko Zebec,P-74352,defender,DF,6,1929-05-17,29,Partizan Beograd,Yugoslavia,8,2
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Dobrosav Krstić,P-27264,midfielder,MF,8,1932-02-05,26,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Dragoslav Šekularac,P-15756,midfielder,MF,15,1937-11-08,20,Crvena Zvezda Beograd,Yugoslavia,5,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Dražan Jerković,P-55024,forward,FW,22,1936-08-06,21,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Gordan Irović,P-10089,goal keeper,GK,20,1934-07-02,23,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Ilijas Pašić,P-32217,forward,FW,16,1934-05-10,24,Željezničar Sarajevo,Yugoslavia,2,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Ivan Šantek,P-71169,midfielder,MF,10,1932-04-23,26,Dinamo Zagreb,Yugoslavia,1,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Luka Lipošinović,P-17091,forward,FW,18,1933-05-12,25,Dinamo Zagreb,Yugoslavia,2,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Milorad Milutinović,P-52170,defender,DF,14,1935-03-10,23,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Miloš Milutinović,P-00042,forward,FW,7,1933-02-05,25,OFK Beograd,Yugoslavia,4,1
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Nikola Radović,P-44453,defender,DF,21,1933-03-10,25,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Novak Tomić,P-92425,defender,DF,5,1936-01-07,22,Crvena Zvezda Beograd,Yugoslavia,2,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Radivoje Ognjanović,P-47145,forward,FW,19,1933-07-01,24,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Srboljub Krivokuća,P-68158,goal keeper,GK,2,1928-03-14,30,OFK Beograd,Yugoslavia,2,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Todor Veselinović,P-47783,forward,FW,13,1930-10-22,27,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Tomislav Crnković,P-67864,defender,DF,4,1929-06-17,28,Dinamo Zagreb,Yugoslavia,8,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Vasilije Šijaković,P-76961,defender,DF,3,1929-07-31,28,,,,
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Vladica Popović,P-16586,defender,DF,11,1935-03-17,23,Crvena Zvezda Beograd,Yugoslavia,1,0
Yugoslavia,YUG,1958 FIFA Men's World Cup,WC-1958,1958,Vladimir Beara,P-06291,goal keeper,GK,1,1928-11-02,29,Crvena Zvezda Beograd,Yugoslavia,5,0
