team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Antal Szentmihályi,P-05681,goal keeper,GK,21,1939-06-13,22,Vasas Budapest,Hungary,4,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Béla Kuharszki,P-23218,forward,FW,19,1940-04-20,22,,,,
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ernő Solymosi,P-01864,defender,DF,5,1940-09-21,21,,,,
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ferenc Sipos,P-92656,midfielder,MF,6,1932-12-13,29,MTK Budapest,Hungary,12,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Flórián Albert,P-21188,forward,FW,9,1941-09-15,20,Ferencvárosi TC,Hungary,9,5
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Gyula Grosics,P-81262,goal keeper,GK,1,1926-02-04,36,Tatabányai Bányász,Hungary,6,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Gyula Rákosi,P-30138,forward,FW,17,1938-10-09,23,Ferencvárosi TC,Hungary,6,1
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,István Ilku,P-01406,goal keeper,GK,22,1933-03-06,29,Dorogi Bányász,Hungary,2,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,István Nagy,P-99498,midfielder,MF,14,1939-04-14,23,MTK Budapest,Hungary,1,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,János Farkas,P-74113,forward,FW,16,1942-03-27,20,Vasas Budapest,Hungary,1,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,János Göröcs,P-78670,forward,FW,8,1939-05-08,23,Újpesti Dózsa,Hungary,8,3
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,János Mencel,P-01410,midfielder,MF,15,1941-12-14,20,,,,
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Kálmán Ihász,P-52027,defender,DF,13,1941-03-06,21,Vasas Budapest,Hungary,0,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Kálmán Mészöly,P-95637,defender,DF,3,1941-07-16,20,Vasas Budapest,Hungary,12,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Kálmán Sóvári,P-93850,defender,DF,12,1940-12-21,21,Újpesti Dózsa,Hungary,4,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Károly Sándor,P-69885,forward,FW,7,1928-11-29,33,,,,
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Lajos Tichy,P-82971,midfielder,MF,10,1935-03-21,27,,,,
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,László Bödör,P-04081,forward,FW,20,1933-08-17,28,,,,
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,László Sárosi,P-44813,defender,DF,4,1932-02-27,30,Vasas Budapest,Hungary,8,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Máté Fenyvesi,P-36108,forward,FW,11,1933-09-20,28,,,,
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Sándor Mátrai,P-61906,defender,DF,2,1932-11-20,29,Ferencvárosi TC,Hungary,12,0
Hungary,HUN,HUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Tivadar Monostori,P-78197,forward,FW,18,1936-08-24,25,Dorogi Bányász,Hungary,1,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Angelo Sormani,P-39599,forward,FW,15,1939-07-03,22,AC Mantova,Italy,3,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Bruno Mora,P-14709,forward,FW,7,1937-03-29,25,AC Milan,Italy,4,1
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Carlo Mattrel,P-40979,goal keeper,GK,12,1937-04-14,25,Juventus Torino,Italy,2,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Cesare Maldini,P-34023,defender,DF,5,1932-02-05,30,AC Milan,Italy,6,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Enrico Albertosi,P-73673,goal keeper,GK,13,1939-11-02,22,,,,
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Enzo Robotti,P-31011,defender,DF,16,1935-06-13,26,AC Fiorentina,Italy,4,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ezio Pascutti,P-50486,forward,FW,17,1937-06-01,24,Bologna FC,Italy,3,2
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Francesco Janich,P-89616,defender,DF,19,1937-03-27,25,Bologna FC,Italy,3,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Giacomo Bulgarelli,P-72738,forward,FW,22,1940-10-24,21,Bologna FC,Italy,3,2
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Giacomo Losi,P-05300,defender,DF,2,1935-11-09,26,,,,
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Giampaolo Menichelli,P-34797,forward,FW,11,1938-06-29,23,AS Roma,Italy,4,1
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Gianni Rivera,P-62214,forward,FW,14,1943-08-18,18,AC Milan,Italy,3,2
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Giorgio Ferrini,P-37836,midfielder,MF,21,1939-08-18,22,AC Torino,Italy,3,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Giovanni Trapattoni,P-53115,midfielder,MF,6,1939-03-17,23,AC Milan,Italy,2,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Humberto Maschio,P-80419,forward,FW,8,1933-02-20,29,Inter Milano,Italy,2,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,José Altafini,P-60629,forward,FW,9,1938-07-24,23,,,,
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Lorenzo Buffon,P-95875,goal keeper,GK,1,1929-12-19,32,Inter Milano,Italy,3,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Luigi Radice,P-11175,midfielder,MF,3,1935-01-15,27,AC Milan,Italy,5,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Mario David,P-29660,defender,DF,18,1934-01-03,28,AC Milan,Italy,1,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Omar Sívori,P-12682,forward,FW,10,1935-10-02,26,Juventus Torino,Italy,4,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Paride Tumburus,P-92379,midfielder,MF,20,1939-03-08,23,Bologna FC,Italy,3,0
Italy,ITA,ITA,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Sandro Salvadore,P-97727,defender,DF,4,1939-11-29,22,Juventus Torino,Italy,5,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Alberto Baeza,P-70795,forward,FW,21,1938-12-06,23,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Alfredo Hernández,P-82053,forward,FW,18,1935-06-18,26,CF Monterrey,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Alfredo del Águila,P-32063,forward,FW,7,1935-01-03,27,CD Toluca,Mexico,8,1
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Antonio Carbajal,P-69496,goal keeper,GK,1,1929-06-07,32,León FC,Mexico,7,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Antonio Jasso,P-47450,forward,FW,19,1935-03-11,27,América México,Mexico,4,2
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Antonio Mota,P-62196,goal keeper,GK,22,1939-01-26,23,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Arturo Chaires,P-76847,defender,DF,13,1937-03-14,25,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Felipe Ruvalcaba,P-12371,forward,FW,17,1941-02-16,21,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Guillermo Ortiz Camargo,P-52254,forward,FW,10,1939-06-25,22,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Guillermo Sepúlveda,P-63904,defender,DF,3,,,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Héctor Hernández,P-61576,forward,FW,9,1935-12-06,26,Chivas Guadalajara,Mexico,5,2
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Ignacio Jáuregui,P-48537,defender,DF,15,1938-07-31,23,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Isidoro Díaz,P-05631,forward,FW,11,1938-03-14,24,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Jaime Gómez,P-21324,goal keeper,GK,12,1929-12-29,32,Chivas Guadalajara,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Jesús del Muro,P-75144,defender,DF,2,1937-11-30,24,Atlas Guadalajara,Mexico,5,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,José Villegas,P-56205,defender,DF,4,1934-06-20,27,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Mario Velarde,P-32657,midfielder,MF,20,1940-03-29,22,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Pedro Nájera,P-46575,midfielder,MF,6,1929-02-03,33,América México,Mexico,8,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Pedro Romero,P-87807,midfielder,MF,14,1937-04-12,25,,,,
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Raúl Cárdenas,P-53255,defender,DF,5,1928-10-30,33,CSD Zacatepec,Mexico,8,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Salvador Farfán,P-09921,midfielder,MF,16,1932-06-22,29,Atlante México,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1962 FIFA Men's World Cup,WC-1962,1962,Salvador Reyes,P-92848,midfielder,MF,8,1936-09-20,25,Chivas Guadalajara,Mexico,8,1
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Albert Shesternyov,P-28651,midfielder,MF,8,1941-06-20,20,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Aleksei Mamykin,P-03441,forward,FW,16,1936-02-29,26,CSKA Moskva,Soviet Union,5,7
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Anatoli Maslyonkin,P-63158,defender,DF,7,1930-06-26,31,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Eduard Dubinski,P-70032,defender,DF,4,1935-04-06,27,CSKA Moskva,Soviet Union,4,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Galimzyan Khusainov,P-57969,midfielder,MF,21,1937-06-27,24,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Gennadi Gusarov,P-87288,forward,FW,13,1937-03-11,25,Torpedo Moskva,Soviet Union,1,1
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Givi Chokheli,P-68508,defender,DF,5,1937-06-27,24,Dinamo Tbilisi,Soviet Union,6,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Igor Chislenko,P-38721,midfielder,MF,22,1939-01-04,23,Dinamo Moskva,Soviet Union,5,3
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Igor Netto,P-65970,midfielder,MF,10,1930-01-09,32,Spartak Moskva,Soviet Union,7,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Leonid Ostrovskiy,P-04392,defender,DF,6,1936-01-17,26,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Lev Yashin,P-09317,goal keeper,GK,1,1929-10-22,32,Dinamo Moskva,Soviet Union,7,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Mikhail Meskhi,P-45798,forward,FW,17,1937-01-12,25,Dinamo Tbilisi,Soviet Union,6,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Nikolai Manoshin,P-35635,midfielder,MF,9,1938-03-06,24,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Sergey Kotrikadze,P-56493,goal keeper,GK,3,1936-08-09,25,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Slava Metreveli,P-19936,midfielder,MF,18,1936-05-30,26,Torpedo Moskva,Soviet Union,2,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Valentin Ivanov,P-11702,forward,FW,14,1934-11-19,27,Torpedo Moskva,Soviet Union,6,5
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Valery Voronin,P-63252,defender,DF,12,1939-07-17,22,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Viktor Kanevski,P-63122,forward,FW,15,1936-10-03,25,Dinamo Kiev,Soviet Union,2,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Viktor Ponedelnik,P-05819,forward,FW,19,1937-05-22,25,SKA Rostov-na-Donu,Soviet Union,7,3
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Viktor Serebryanikov,P-60181,forward,FW,20,1940-03-29,22,,,,
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Vladimir Maslachenko,P-92483,goal keeper,GK,2,1936-03-05,26,Spartak Moskva,Soviet Union,0,0
Soviet Union,SUN,SUN,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Yozhef Sabo,P-22661,midfielder,MF,11,1940-02-29,22,,,,
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Adelardo,P-03894,midfielder,MF,18,1939-09-26,22,Atlético Madrid,Spain,3,1
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Alfredo Di Stéfano,P-34403,forward,FW,6,1926-07-04,35,,,,
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Carmelo,P-90224,goal keeper,GK,3,1930-12-06,31,,,,
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Enrique Collar,P-61299,forward,FW,4,1934-11-02,27,Atlético Madrid,Spain,4,1
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Eulogio Martínez,P-93628,forward,FW,15,1935-06-11,26,,,,
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Feliciano Rivilla,P-82150,defender,DF,11,1936-08-21,25,Atlético Madrid,Spain,3,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ferenc Puskás,P-12676,forward,FW,14,1927-04-02,35,Real Madrid,Spain,3,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Francisco Gento,P-09022,forward,FW,9,1933-10-21,28,,,,
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jesús Garay,P-31306,defender,DF,8,1930-09-10,31,CF Barcelona,Spain,1,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Joan Segarra,P-61313,defender,DF,20,1927-11-15,34,CF Barcelona,Spain,1,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Joaquín Peiró,P-15268,midfielder,MF,12,1936-01-29,26,AC Torino,Italy,2,1
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,José Araquistáin,P-58349,goal keeper,GK,1,1937-03-04,25,Real Madrid,Spain,1,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,José Santamaría,P-70798,defender,DF,19,1929-07-31,32,Real Madrid,Spain,2,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Luis María Echeberría,P-00987,defender,DF,7,1940-03-24,22,,,,
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Luis Suárez,P-39055,forward,FW,21,1935-05-02,27,Inter Milano,Italy,2,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Luis del Sol,P-80578,midfielder,MF,5,1935-04-06,27,Juventus Torino,Italy,2,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Martí Vergés,P-00941,midfielder,MF,22,1934-03-08,28,CF Barcelona,Spain,2,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Pachín,P-89577,defender,DF,13,1938-12-28,23,Real Madrid,Spain,3,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Rodri,P-81323,defender,DF,17,1934-03-08,28,CF Barcelona,Spain,4,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Salvador Sadurní,P-39089,goal keeper,GK,2,1941-04-03,21,,,,
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Severino Reija,P-59058,defender,DF,16,1938-11-25,23,Real Zaragoza,Spain,1,0
Spain,ESP,ESP,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Sígfrid Gràcia,P-12970,defender,DF,10,1932-03-27,30,CF Barcelona,Spain,2,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,André Grobéty,P-55057,defender,DF,9,1933-06-22,28,Lausanne Sports,Switzerland,6,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Anton Allemann,P-14618,midfielder,MF,14,1936-01-06,26,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Antonio Permunian,P-73008,goal keeper,GK,2,1930-08-15,31,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Charles Antenen,P-98547,forward,FW,15,1929-11-03,32,FC La Chaux-de-Fonds,Switzerland,4,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ely Tacchella,P-95816,defender,DF,8,1936-05-25,26,Lausanne Sports,Switzerland,6,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Eugen Meier,P-46939,defender,DF,11,1930-04-30,32,Young Boys Bern,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Fritz Kehl,P-36812,defender,DF,10,1937-07-12,24,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Fritz Morf,P-92709,defender,DF,5,1928-01-29,34,FC Grenchen,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Gilbert Rey,P-58469,forward,FW,19,1930-10-30,31,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Hans Weber,P-32732,midfielder,MF,13,1934-09-08,27,FC Basel,Switzerland,5,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Heinz Schneiter,P-99095,defender,DF,7,1935-04-12,27,Lausanne Sports,Switzerland,6,1
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Karl Elsener,P-70926,goal keeper,GK,1,1934-08-13,27,Grasshopper Zürich,Switzerland,4,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Kurt Stettler,P-32477,goal keeper,GK,3,1932-08-21,29,FC Basel,Switzerland,0,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Marcel Vonlanthen,P-00793,forward,FW,12,1933-09-08,28,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Norbert Eschmann,P-09700,forward,FW,17,1933-09-19,28,Stade Français Paris,France,4,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Peter Rösch,P-33226,defender,DF,6,1930-09-15,31,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Philippe Pottier,P-14930,forward,FW,18,1938-07-09,23,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Richard Dürr,P-52416,forward,FW,16,1938-12-01,23,Lausanne Sports,Switzerland,4,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Roberto Frigerio,P-57789,forward,FW,22,1938-05-16,24,,,,
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Roger Vonlanthen,P-30097,midfielder,MF,20,1930-12-05,31,Lausanne Sports,Switzerland,4,0
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Rolf Wüthrich,P-25619,forward,FW,21,1938-09-04,23,Grasshopper Zürich,Switzerland,3,1
Switzerland,CHE,CHE,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Willy Kernen,P-97894,midfielder,MF,4,1929-08-06,32,,,,
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Domingo Pérez,P-04270,forward,FW,7,1936-06-07,25,Nacional Montevideo,Uruguay,5,1
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Edgardo González,P-72837,midfielder,MF,16,1936-09-30,25,CA Peñarol,Uruguay,6,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Eliseo Álvarez,P-89353,defender,DF,18,1940-08-09,21,Nacional Montevideo,Uruguay,3,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Emilio Álvarez,P-36059,defender,DF,3,1939-02-10,23,Nacional Montevideo,Uruguay,5,1
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Guillermo Escalada,P-82133,forward,FW,23,1936-04-24,26,Nacional Montevideo,Uruguay,7,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Horacio Troche,P-11119,defender,DF,2,1936-02-14,26,,,,
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Héctor Silva,P-77314,forward,FW,21,1940-02-01,22,Danubio Montevideo,Uruguay,5,1
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,José Sasía,P-15857,forward,FW,9,1933-12-27,28,CA Peñarol,Uruguay,8,4
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Julio César Cortés,P-82186,midfielder,MF,8,1941-03-29,21,Gimnasia y Esgrima La Plata,Argentina,3,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Luis Cubilla,P-81929,forward,FW,11,1940-03-28,22,CF Barcelona,Spain,5,3
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Luis Maidana,P-30655,goal keeper,GK,12,1934-02-24,28,,,,
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mario Bergara,P-04101,forward,FW,20,1937-12-01,24,Nacional Montevideo,Uruguay,3,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mario Méndez,P-96412,defender,DF,4,1938-05-11,24,,,,
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Néstor Gonçalves,P-41691,midfielder,MF,5,1936-04-27,26,CA Peñarol,Uruguay,9,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Pedro Cubilla,P-28196,midfielder,MF,6,1933-05-25,29,,,,
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Pedro Rocha,P-47892,midfielder,MF,10,1942-12-03,19,CA Peñarol,Uruguay,3,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Roberto Sosa,P-83945,goal keeper,GK,1,1935-06-14,26,Nacional Montevideo,Uruguay,9,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Ronald Langón,P-05619,midfielder,MF,19,1939-08-06,22,Defensor Montevideo,Uruguay,4,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Rubén González,P-92902,defender,DF,17,1939-07-17,22,Nacional Montevideo,Uruguay,2,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Rubén Soria,P-89509,defender,DF,15,1935-01-23,27,CA Cerro,Uruguay,1,0
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,William Martínez,P-12327,defender,DF,14,1928-01-13,34,,,,
Uruguay,URY,URY,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Ángel Cabrera,P-35342,forward,FW,22,1939-10-09,22,CA Peñarol,Uruguay,3,1
West Germany,DEU,DEU,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Albert Brülls,P-12917,midfielder,MF,10,1937-03-26,25,Modena FC,Italy,5,1
West Germany,DEU,DEU,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Engelbert Kraus,P-24131,forward,FW,17,1934-07-30,27,Kickers Offenbach,Germany,3,1
West Germany,DEU,DEU,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Günter Sawitzki,P-24558,goal keeper,GK,21,1932-11-22,29,,,,
West Germany,DEU,DEU,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Günther Herrmann,P-19353,midfielder,MF,18,1939-09-01,22,,,,
