team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Khaled Gasmi,P-82486,midfielder,MF,4,1953-04-08,25,CA Bizertin,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Khemais Labidi,P-36542,midfielder,MF,12,1950-08-30,27,JS Kairouan,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Lamine Ben Aziza,P-72733,goal keeper,GK,21,1952-11-10,25,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Mohamed Akid,P-47488,forward,FW,9,1949-07-05,28,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Mohamed Ben Mouza,P-01949,forward,FW,15,1954-04-05,24,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Mohsen Labidi,P-71287,defender,DF,5,1954-01-15,24,Stade Tunisien,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Mokhtar Dhouib,P-32712,defender,DF,2,1952-03-23,26,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Mokhtar Hasni,P-78107,forward,FW,19,1952-03-19,26,RAA La Louvière,Belgium,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Mokhtar Naili,P-99636,goal keeper,GK,22,1953-09-03,24,Club Africain Tunis,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Néjib Ghommidh,P-66055,midfielder,MF,6,1953-03-12,25,Al-Ittihad Jidda,Saudi Arabia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Néjib Limam,P-32146,forward,FW,13,1953-06-12,24,Al-Hilal ar-Riyāḍ,Saudi Arabia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Ohman Chehaibi,P-23179,forward,FW,16,1954-12-23,23,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Ridha El Louze,P-74931,defender,DF,17,1953-04-27,25,Sfax Railways Sports,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Sadok Sassi,P-25714,goal keeper,GK,1,1945-11-15,32,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Slah Karoui,P-50864,forward,FW,14,1951-09-11,26,Étoile du Sahel Sousse,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Tarak Dhiab,P-12467,midfielder,MF,10,1954-07-15,23,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Témime Lahzami,P-94864,forward,FW,7,1949-01-01,29,Espérance Tunis,Tunisia,0,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Bernard Dietz,P-55894,defender,DF,3,1948-03-22,30,MSV Duisburg,Germany,10,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Bernd Hölzenbein,P-35602,forward,FW,17,1946-03-09,32,Eintracht Frankfurt,Germany,6,1
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Bernhard Cullmann,P-44313,midfielder,MF,16,1949-11-01,28,,,,
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Berti Vogts,P-69695,defender,DF,2,1946-12-30,31,Borussia Mönchengladbach,Germany,10,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Dieter Burdenski,P-96776,goal keeper,GK,22,1950-11-26,27,Werder Bremen,Germany,1,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Dieter Müller,P-34993,forward,FW,14,1954-04-01,24,1.FC Köln,Germany,4,2
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Erich Beer,P-20874,midfielder,MF,15,1946-12-09,31,Hertha BSC Berlin,Germany,4,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Gerd Zewe,P-71765,midfielder,MF,18,1950-06-13,27,Fortuna Düsseldorf,Germany,3,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Hans-Georg Schwarzenbeck,P-66174,defender,DF,12,1948-04-03,30,,,,
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Hansi Müller,P-95747,midfielder,MF,20,1957-07-27,20,VfB Stuttgart,Germany,5,2
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Harald Konopka,P-11877,defender,DF,13,1952-11-18,25,1.FC Köln,Germany,0,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Heinz Flohe,P-15681,midfielder,MF,10,1948-01-28,30,1.FC Köln,Germany,7,2
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Herbert Zimmermann,P-03391,forward,FW,8,1954-07-01,23,1.FC Köln,Germany,4,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Karl-Heinz Rummenigge,P-59574,forward,FW,11,1955-09-25,22,Bayern München,Germany,12,4
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Klaus Fischer,P-52461,forward,FW,9,1949-12-27,28,Schalke 04 Gelsenkirchen,Germany,10,1
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Manfred Kaltz,P-68969,defender,DF,5,1953-01-06,25,Hamburger SV,Germany,12,0
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Rainer Bonhof,P-41102,midfielder,MF,6,1952-03-29,26,Valencia CF,Spain,13,5
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Rolf Rüssmann,P-47205,midfielder,MF,4,1950-10-13,27,Schalke 04 Gelsenkirchen,Germany,11,1
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Ronald Worm,P-85977,forward,FW,19,1953-10-07,24,MSV Duisburg,Germany,0,1
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Rudolf Kargus,P-39513,goal keeper,GK,21,1952-08-15,25,,,,
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Rüdiger Abramczik,P-64134,forward,FW,7,1956-02-18,22,Schalke 04 Gelsenkirchen,Germany,10,2
West Germany,DEU,DEU,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Sepp Maier,P-14080,goal keeper,GK,1,1944-02-28,34,Bayern München,Germany,12,0
