team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Stéphane Mbia,P-48783,midfielder,MF,17,1986-05-20,28,Sevilla FC,Spain,10,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Vincent Aboubakar,P-53452,forward,FW,10,1992-01-22,22,FC Porto,Portugal,8,5
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,André Onana,P-67127,goal keeper,GK,23,1996-04-02,26,Inter Milano,Italy,14,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,André-Frank Zambo Anguissa,P-38355,midfielder,MF,8,1995-11-16,27,,,,
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Bryan Mbeumo,P-39394,forward,FW,20,1999-08-07,23,Brentford FC,England,6,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Christian Bassogog,P-51549,forward,FW,11,1995-10-18,27,Shanghai Shenhua,China,1,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Christopher Wooh,P-74894,defender,DF,4,2001-09-18,21,Stade Rennais,France,1,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Collins Fai,P-47677,defender,DF,19,1992-08-13,30,Al-Ta'ee Ha'il,Saudi Arabia,15,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Devis Epassy,P-70357,goal keeper,GK,16,1993-02-02,29,Abhā Club,Saudi Arabia,2,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Enzo Ebosse,P-02759,defender,DF,24,1999-03-11,23,Udinese Calcio,Italy,2,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Eric Maxim Choupo-Moting,P-06117,forward,FW,13,1989-03-23,33,Bayern München,Germany,8,3
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Gaël Ondoua,P-36707,midfielder,MF,5,1995-11-04,27,Hannover 96,Germany,2,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Georges-Kévin Nkoudou,P-68058,midfielder,MF,7,1995-02-13,27,Beşiktaş JK,Turkey,0,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Jean-Charles Castelletto,P-59303,defender,DF,21,1995-01-26,27,FC Nantes,France,12,1
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Jean-Pierre Nsame,P-39239,forward,FW,9,1993-05-01,29,Young Boys Bern,Switzerland,0,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Jerome Ngom Mbekeli,P-32773,defender,DF,2,1998-09-30,24,,,,
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Karl Toko Ekambi,P-20259,forward,FW,12,1992-09-14,30,Stade Rennais,France,12,7
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Martin Hongla,P-34633,midfielder,MF,18,1998-03-16,24,Real Valladolid,Spain,10,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Moumi Ngamaleu,P-27913,forward,FW,6,1994-07-09,28,Dinamo Moskva,Russia,10,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Nicolas Nkoulou,P-93209,defender,DF,3,1990-03-27,32,Aris Thessalonikis,Greece,5,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Nouhou Tolo,P-55367,defender,DF,25,1997-06-23,25,Seattle Sounders,USA,14,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Olivier Mbaizo,P-80930,defender,DF,17,1997-08-15,25,Philadelphia Union,USA,1,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Olivier Ntcham,P-62618,midfielder,MF,22,1996-02-09,26,Swansea City,Wales,2,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Pierre Kunde,P-29115,midfielder,MF,15,1995-07-26,27,VfL Bochum,Germany,5,0
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Samuel Gouet,P-63923,midfielder,MF,14,1997-12-14,24,,,,
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Simon Ngapandouetnbu,P-22927,goal keeper,GK,1,2003-04-12,19,,,,
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Souaibou Marou,P-25904,midfielder,MF,26,2000-12-03,21,Orlando Pirates,South Africa,3,1
Cameroon,CMR,CMR,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Vincent Aboubakar,P-53452,forward,FW,10,1992-01-22,30,Beşiktaş JK,Turkey,13,10
