team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Loïc Feudjou,P-36230,goal keeper,GK,1,1992-04-14,22,Cotonsport Garoua,Cameroon,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Nicolas Nkoulou,P-93209,defender,DF,3,1990-03-27,24,Olympique Marseille,France,13,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Pierre Webó,P-10830,forward,FW,15,1982-01-20,32,Fenerbahçe SK,Turkey,2,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Sammy Ndjock,P-44581,goal keeper,GK,23,1990-02-25,24,Fethiyespor,Turkey,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Samuel Eto'o,P-61703,forward,FW,9,1981-03-10,33,Sampdoria Genova,Italy,3,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Stéphane Mbia,P-48783,midfielder,MF,17,1986-05-20,28,Sevilla FC,Spain,10,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Vincent Aboubakar,P-53452,forward,FW,10,1992-01-22,22,FC Porto,Portugal,8,5
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Alexis Sánchez,P-30014,forward,FW,7,1988-12-19,25,Arsenal FC,England,12,4
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Arturo Vidal,P-41001,midfielder,MF,8,1987-05-22,27,Juventus Torino,Italy,9,1
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Carmona,P-41671,midfielder,MF,6,1987-02-21,27,Atalanta Bergamo,Italy,1,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Charles Aránguiz,P-22391,midfielder,MF,20,1989-04-17,25,SC Internacional (RS),Brazil,12,2
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Claudio Bravo,P-89601,goal keeper,GK,1,1983-04-13,31,FC Barcelona,Spain,9,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Cristopher Toselli,P-98429,goal keeper,GK,12,1988-06-22,25,,,,
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Eduardo Vargas,P-36808,forward,FW,11,1989-11-20,24,Queens Park Rangers,England,10,7
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Esteban Paredes,P-08708,forward,FW,22,1980-08-01,33,Colo Colo Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Eugenio Mena,P-09990,defender,DF,2,1988-07-18,25,Santos FC (SP),Brazil,8,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fabián Orellana,P-31755,midfielder,MF,14,1986-01-27,28,Celta Vigo,Spain,3,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Felipe Gutiérrez,P-92626,midfielder,MF,16,1990-10-08,23,FC Twente Enschede,Netherlands,3,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Francisco Silva,P-94202,midfielder,MF,5,1986-02-11,28,Club Brugge,Belgium,6,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Gary Medel,P-49014,defender,DF,17,1987-08-03,26,Inter Milano,Italy,13,1
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Gonzalo Jara,P-21890,defender,DF,18,1985-08-29,28,1.FSV Mainz 05,Germany,10,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jean Beausejour,P-74480,midfielder,MF,15,1984-06-01,30,Colo Colo Santiago,Chile,4,1
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Johnny Herrera,P-47836,goal keeper,GK,23,1981-05-09,33,Universidad de Chile Santiago,Chile,5,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jorge Valdivia,P-65631,midfielder,MF,10,1983-10-19,30,SE Palmeiras (SP),Brazil,3,2
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,José Manuel Rojas,P-03193,defender,DF,13,1983-06-03,31,,,,
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,José Pablo Fuenzalida,P-65016,midfielder,MF,19,1985-02-22,29,,,,
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Marcelo Díaz,P-74494,midfielder,MF,21,1986-12-30,27,Hamburger SV,Germany,12,1
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Mauricio Isla,P-16376,midfielder,MF,4,1988-06-12,26,Queens Park Rangers,England,13,0
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Mauricio Pinilla,P-89582,forward,FW,9,1984-02-04,30,,,,
Chile,CHL,CHL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Miiko Albornoz,P-75764,defender,DF,3,1990-11-30,23,Hannover 96,Germany,3,1
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Abel Aguilar,P-76705,midfielder,MF,8,1985-01-06,29,Toulouse FC,France,6,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Adrián Ramos,P-73564,forward,FW,19,1986-01-22,28,Borussia Dortmund,Germany,2,1
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Alexander Mejía,P-01538,midfielder,MF,15,1988-07-11,25,CF Monterrey,Mexico,4,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Camilo Vargas,P-27327,goal keeper,GK,12,1989-03-09,25,Independiente Santa Fe,Colombia,4,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Bacca,P-12476,forward,FW,17,1986-09-08,27,Sevilla FC,Spain,4,4
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Carbonero,P-76077,midfielder,MF,5,1990-07-25,23,AC Cesena,Italy,2,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Sánchez,P-66228,midfielder,MF,6,1986-02-06,28,Aston Villa FC,England,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Valdés,P-77916,defender,DF,23,1985-05-22,29,Nacional Montevideo,Uruguay,3,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Cristián Zapata,P-78745,defender,DF,2,1986-09-30,27,AC Milan,Italy,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,David Ospina,P-94838,goal keeper,GK,1,1988-08-31,25,Arsenal FC,England,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Faryd Mondragón,P-02080,goal keeper,GK,22,1971-06-21,42,Deportivo Cali,Colombia,1,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fredy Guarín,P-66638,midfielder,MF,13,1986-06-30,27,,,,
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jackson Martínez,P-01068,forward,FW,21,1986-10-03,27,FC Porto,Portugal,4,2
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,James Rodríguez,P-89392,midfielder,MF,10,1991-07-12,22,Real Madrid,Spain,11,9
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Juan Camilo Zúñiga,P-61178,defender,DF,18,1985-12-14,28,SSC Napoli,Italy,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Juan Cuadrado,P-83216,midfielder,MF,11,1988-05-26,26,Chelsea FC,England,10,2
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Juan Fernando Quintero,P-14499,midfielder,MF,20,1993-01-18,21,FC Porto,Portugal,2,1
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Mario Yepes,P-92771,defender,DF,3,1976-01-13,38,San Lorenzo Almagro,Argentina,7,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Pablo Armero,P-95402,defender,DF,7,1986-11-02,27,AC Milan,Italy,12,1
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Santiago Arias,P-01505,defender,DF,4,1992-01-13,22,PSV Eindhoven,Netherlands,6,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Teófilo Gutiérrez,P-77705,forward,FW,9,1985-05-17,29,,,,
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Víctor Ibarbo,P-99957,forward,FW,14,1990-05-19,24,AS Roma,Italy,6,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Éder Álvarez Balanta,P-86404,defender,DF,16,1993-02-28,21,,,,
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Bryan Ruiz,P-99590,forward,FW,10,1985-08-18,28,Fulham FC,England,12,5
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Celso Borges,P-11767,midfielder,MF,5,1988-05-27,26,Deportivo La Coruña,Spain,13,5
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Christian Bolaños,P-57722,midfielder,MF,7,1984-05-17,30,Al-Gharrafa SC,Qatar,5,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Cristian Gamboa,P-26483,defender,DF,16,1989-10-24,24,West Bromwich Albion,England,10,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Daniel Cambronero,P-51981,goal keeper,GK,23,1986-01-08,28,,,,
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,David Myrie,P-39550,defender,DF,8,1988-06-01,26,,,,
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Diego Calvo,P-16119,midfielder,MF,20,1991-03-25,23,LD Alajuelense,Costa Rica,0,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Giancarlo González,P-04808,defender,DF,3,1988-02-08,26,US Palermo,Italy,9,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Jhonny Acosta,P-65320,defender,DF,2,1983-07-21,30,LD Alajuelense,Costa Rica,5,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Joel Campbell,P-70812,forward,FW,9,1992-06-26,21,Villarreal CF,Spain,12,2
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,José Miguel Cubero,P-71361,midfielder,MF,22,1987-02-14,27,,,,
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Júnior Díaz,P-81779,defender,DF,15,1983-09-12,30,1.FSV Mainz 05,Germany,11,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Keylor Navas,P-81392,goal keeper,GK,1,1986-12-15,27,Real Madrid,Spain,10,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Marco Ureña,P-11307,forward,FW,21,1990-03-05,24,FC Midtjylland,Denmark,5,2
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Michael Barrantes,P-74906,midfielder,MF,11,1983-10-04,30,Ålesunds FK,Norway,0,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Michael Umaña,P-52458,defender,DF,4,1982-07-16,31,Persepolis Tehran,Iran,10,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Patrick Pemberton,P-88896,goal keeper,GK,18,1982-04-24,32,LD Alajuelense,Costa Rica,4,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Randall Brenes,P-21246,forward,FW,14,1983-08-13,30,CS Cartaginés,Costa Rica,3,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Roy Miller,P-88814,defender,DF,19,1984-11-24,29,New York Red Bulls,USA,6,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Waylon Francis,P-24906,defender,DF,12,1990-09-20,23,,,,
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Yeltsin Tejeda,P-24978,midfielder,MF,17,1992-03-17,22,Évian Thonon Gaillard FC,France,12,0
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Óscar Duarte,P-97912,defender,DF,6,1989-06-03,25,Club Brugge,Belgium,10,2
Costa Rica,CRI,CRI,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Óscar Granados,P-85499,midfielder,MF,13,1985-10-25,28,,,,
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ante Rebić,P-44463,forward,FW,16,1993-09-21,20,RB Leipzig,Germany,0,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Danijel Pranjić,P-52946,defender,DF,3,1981-12-02,32,Panathinaikos AO,Greece,7,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Danijel Subašić,P-25428,goal keeper,GK,23,1984-10-27,29,AS Monaco,France,6,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Darijo Srna,P-97008,defender,DF,11,1982-05-01,32,Shakhtar Donetsk,Ukraine,11,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Dejan Lovren,P-56297,defender,DF,6,1989-07-05,24,Liverpool FC,England,7,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Domagoj Vida,P-91294,defender,DF,21,1989-04-29,25,Dynamo Kyiv,Ukraine,5,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Eduardo,P-15665,forward,FW,22,1983-02-25,31,,,,
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Gordon Schildenfeld,P-33855,defender,DF,13,1985-03-18,29,Panathinaikos AO,Greece,1,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ivan Perišić,P-93884,midfielder,MF,4,1989-02-02,25,VfL Wolfsburg,Germany,8,7
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ivan Rakitić,P-65979,midfielder,MF,7,1988-03-10,26,FC Barcelona,Spain,9,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ivica Olić,P-13265,forward,FW,18,1979-09-14,34,Hamburger SV,Germany,7,3
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Luka Modrić,P-29491,midfielder,MF,10,1985-09-09,28,Real Madrid,Spain,9,2
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Marcelo Brozović,P-79215,midfielder,MF,14,1992-11-16,21,Inter Milano,Italy,6,1
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mario Mandžukić,P-25745,forward,FW,17,1986-05-21,28,,,,
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mateo Kovačić,P-07670,midfielder,MF,20,1994-05-06,20,Inter Milano,Italy,7,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Milan Badelj,P-77789,midfielder,MF,15,1989-02-25,25,AC Fiorentina,Italy,1,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Nikica Jelavić,P-65367,forward,FW,9,1985-08-27,28,Hull City,England,3,1
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ognjen Vukojević,P-02932,midfielder,MF,8,1983-12-20,30,Dinamo Zagreb,Croatia,1,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Oliver Zelenika,P-02919,goal keeper,GK,12,1993-05-14,21,,,,
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sammir,P-39138,midfielder,MF,19,1987-04-23,27,Getafe CF,Spain,2,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Stipe Pletikosa,P-85818,goal keeper,GK,1,1979-01-08,35,FK Rostov-na-Donu,Russia,5,0
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Vedran Ćorluka,P-08916,defender,DF,5,1986-02-05,28,,,,
Croatia,HRV,HRV,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Šime Vrsaljko,P-65425,defender,DF,2,1992-01-10,22,US Sassuolo,Italy,3,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Adrián Bone,P-15123,goal keeper,GK,12,1988-09-08,25,El Nacional Quito,Ecuador,1,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Alexander Domínguez,P-94877,goal keeper,GK,22,1987-06-05,27,LDU Quito,Ecuador,5,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Antonio Valencia,P-49265,midfielder,MF,16,1985-08-04,28,Manchester United,England,6,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Gruezo,P-13321,midfielder,MF,23,1995-04-19,19,VfB Stuttgart,Germany,2,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Christian Noboa,P-33117,midfielder,MF,6,1985-04-09,29,PAOK Thessalonikis,Greece,10,1
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Enner Valencia,P-75912,forward,FW,13,1989-11-04,24,West Ham United,England,9,10
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Felipe Caicedo,P-79710,forward,FW,11,1988-09-05,25,Espanyol Barcelona,Spain,5,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fidel Martínez,P-31812,midfielder,MF,20,1990-02-15,24,Leones Negros Ude Guadalajara,Mexico,2,1
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Frickson Erazo,P-52676,defender,DF,3,1988-05-05,26,CR Flamengo (RJ),Brazil,10,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Gabriel Achilier,P-29870,defender,DF,21,1985-03-24,29,Emelec Guayaquil,Ecuador,1,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jaime Ayoví,P-73513,forward,FW,17,1988-02-21,26,Godoy Cruz Antonio Tomba,Argentina,1,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jefferson Montero,P-55935,midfielder,MF,7,1989-09-01,24,Swansea City,Wales,6,1
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Joao Rojas,P-33089,midfielder,MF,9,1989-06-14,24,Cruz Azul México,Mexico,2,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jorge Guagua,P-72804,defender,DF,2,1981-09-28,32,Emelec Guayaquil,Ecuador,7,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Juan Carlos Paredes,P-43280,defender,DF,4,1987-07-08,26,Watford FC,England,10,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Luis Saritama,P-05227,midfielder,MF,19,1983-10-20,30,Barcelona Guayaquil,Ecuador,0,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Michael Arroyo,P-65206,midfielder,MF,15,1987-04-23,27,América México,Mexico,1,1
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Máximo Banguera,P-93941,goal keeper,GK,1,1985-12-16,28,Barcelona Guayaquil,Ecuador,5,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Oswaldo Minda,P-01933,midfielder,MF,14,1983-07-26,30,Chivas USA Carson,USA,2,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Renato Ibarra,P-73520,midfielder,MF,5,1991-01-20,23,,,,
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Walter Ayoví,P-39602,defender,DF,10,1979-08-11,34,Pachuca CF,Mexico,10,0
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Édison Méndez,P-42534,midfielder,MF,8,1979-03-16,35,Independiente Santa Fe,Colombia,1,1
Ecuador,ECU,ECU,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Óscar Bagüí,P-57715,defender,DF,18,1982-12-10,31,Emelec Guayaquil,Ecuador,2,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Adam Lallana,P-22075,midfielder,MF,20,1988-05-10,26,Liverpool FC,England,5,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Alex Oxlade-Chamberlain,P-36639,midfielder,MF,15,1993-08-15,20,Arsenal FC,England,3,1
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ben Foster,P-31138,goal keeper,GK,13,1983-04-03,31,West Bromwich Albion,England,2,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Chris Smalling,P-87661,defender,DF,12,1989-11-22,24,Manchester United,England,4,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Daniel Sturridge,P-06678,forward,FW,9,1989-09-01,24,Liverpool FC,England,7,3
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Danny Welbeck,P-50943,forward,FW,11,1990-11-26,23,Arsenal FC,England,9,5
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Frank Lampard,P-65534,midfielder,MF,8,1978-06-20,35,Manchester City,England,2,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Fraser Forster,P-07038,goal keeper,GK,22,1988-03-17,26,Southampton FC,England,1,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Gary Cahill,P-56280,defender,DF,5,1985-12-19,28,Chelsea FC,England,12,1
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Glen Johnson,P-43764,defender,DF,2,1984-08-23,29,Liverpool FC,England,5,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Jack Wilshere,P-39063,midfielder,MF,7,1992-01-01,22,Arsenal FC,England,9,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,James Milner,P-95616,midfielder,MF,17,1986-01-04,28,Manchester City,England,4,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Joe Hart,P-64443,goal keeper,GK,1,1987-04-19,27,Manchester City,England,10,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Jordan Henderson,P-08169,midfielder,MF,14,1990-06-17,23,Liverpool FC,England,10,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Leighton Baines,P-94649,defender,DF,3,1984-12-11,29,Everton FC,England,7,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Luke Shaw,P-36400,defender,DF,23,1995-07-12,18,Manchester United,England,3,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Phil Jagielka,P-20585,defender,DF,6,1982-08-17,31,Everton FC,England,7,2
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Phil Jones,P-06851,defender,DF,16,1992-02-21,22,Manchester United,England,4,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Raheem Sterling,P-21553,midfielder,MF,19,1994-12-08,19,Liverpool FC,England,7,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Rickie Lambert,P-70595,forward,FW,18,1982-02-16,32,Liverpool FC,England,1,1
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ross Barkley,P-48443,midfielder,MF,21,1993-12-05,20,Everton FC,England,2,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Steven Gerrard,P-62157,midfielder,MF,4,1980-05-30,34,Liverpool FC,England,5,0
England,ENG,ENG,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Wayne Rooney,P-99967,forward,FW,10,1985-10-24,28,Manchester United,England,12,8
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Antoine Griezmann,P-90908,forward,FW,11,1991-03-21,23,Atlético Madrid,Spain,8,5
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Bacary Sagna,P-69530,defender,DF,15,1983-02-14,31,Manchester City,England,5,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Blaise Matuidi,P-04964,midfielder,MF,14,1987-04-09,27,Paris Saint-Germain,France,12,4
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Eliaquim Mangala,P-08834,defender,DF,13,1991-02-13,23,Manchester City,England,3,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Hugo Lloris,P-30711,goal keeper,GK,1,1986-12-26,27,Tottenham Hotspur,England,11,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Karim Benzema,P-35408,forward,FW,10,1987-12-19,26,Real Madrid,Spain,10,7
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Laurent Koscielny,P-91114,defender,DF,21,1985-09-10,28,Arsenal FC,England,4,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Loïc Rémy,P-21776,forward,FW,20,1987-01-02,27,Chelsea FC,England,3,3
