team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Simon Kjær,P-14988,defender,DF,3,1989-03-26,21,VfL Wolfsburg,Germany,8,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Simon Poulsen,P-89870,defender,DF,15,1984-10-07,25,AZ Alkmaar,Netherlands,6,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Stephan Andersen,P-83165,goal keeper,GK,16,1981-11-26,28,Brøndby IF,Denmark,2,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Søren Larsen,P-05707,forward,FW,18,1981-09-06,28,Feyenoord Rotterdam,Netherlands,0,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Thomas Enevoldsen,P-41303,midfielder,MF,20,1987-07-27,22,FC Groningen,Netherlands,3,1
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Thomas Kahlenberg,P-47232,midfielder,MF,12,1983-03-20,27,VfL Wolfsburg,Germany,7,1
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Thomas Sørensen,P-00212,goal keeper,GK,1,1976-06-12,33,Stoke City,England,6,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,William Kvist,P-93951,defender,DF,5,1985-02-24,25,FC København,Denmark,4,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Aaron Lennon,P-64864,midfielder,MF,7,1987-04-16,23,Tottenham Hotspur,England,3,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ashley Cole,P-16557,defender,DF,3,1980-12-20,29,Chelsea FC,England,9,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,David James,P-59324,goal keeper,GK,1,1970-08-01,39,Bristol City,England,4,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Emile Heskey,P-08307,forward,FW,21,1978-01-11,32,Aston Villa FC,England,2,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Frank Lampard,P-65534,midfielder,MF,8,1978-06-20,31,Chelsea FC,England,7,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Gareth Barry,P-69235,midfielder,MF,14,1981-02-23,29,Manchester City,England,9,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Glen Johnson,P-43764,defender,DF,2,1984-08-23,25,Liverpool FC,England,10,1
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,James Milner,P-95616,midfielder,MF,16,1986-01-04,24,Manchester City,England,7,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jamie Carragher,P-50944,defender,DF,18,1978-01-28,32,Liverpool FC,England,1,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jermain Defoe,P-42890,forward,FW,19,1982-10-07,27,Tottenham Hotspur,England,5,4
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Joe Cole,P-37933,midfielder,MF,11,1981-11-08,28,Liverpool FC,England,0,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Joe Hart,P-64443,goal keeper,GK,23,1987-04-19,23,Manchester City,England,4,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,John Terry,P-71420,defender,DF,6,1980-12-07,29,Chelsea FC,England,7,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ledley King,P-16073,defender,DF,20,1980-10-12,29,Tottenham Hotspur,England,2,1
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Matthew Upson,P-41152,defender,DF,15,1979-04-18,31,West Ham United,England,3,1
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Michael Carrick,P-50718,midfielder,MF,22,1981-07-28,28,Manchester United,England,1,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Michael Dawson,P-06000,defender,DF,5,1983-11-18,26,Tottenham Hotspur,England,1,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Peter Crouch,P-77532,forward,FW,9,1981-01-30,29,Tottenham Hotspur,England,2,4
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Robert Green,P-84201,goal keeper,GK,12,1980-01-18,30,West Ham United,England,3,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Shaun Wright-Phillips,P-48335,midfielder,MF,17,1981-10-25,28,Manchester City,England,0,1
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Stephen Warnock,P-44282,defender,DF,13,1981-12-12,28,Aston Villa FC,England,0,0
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Steven Gerrard,P-62157,midfielder,MF,4,1980-05-30,30,Liverpool FC,England,11,3
England,ENG,ENG,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Wayne Rooney,P-99967,forward,FW,10,1985-10-24,24,Manchester United,England,11,1
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Abou Diaby,P-82555,midfielder,MF,19,1986-05-11,24,Arsenal FC,England,6,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Alou Diarra,P-58415,midfielder,MF,18,1981-07-15,28,Girondins Bordeaux,France,4,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,André-Pierre Gignac,P-42706,forward,FW,11,1985-12-05,24,Olympique Marseille,France,1,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Anthony Réveillère,P-94643,defender,DF,4,1979-11-10,30,Olympique Lyonnais,France,2,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Bacary Sagna,P-69530,defender,DF,2,1983-02-14,27,Arsenal FC,England,10,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Cédric Carrasso,P-38004,goal keeper,GK,23,1981-12-30,28,,,,
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Djibril Cissé,P-53533,forward,FW,9,1981-08-12,28,Panathinaikos AO,Greece,1,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Eric Abidal,P-04469,defender,DF,3,1979-09-11,30,FC Barcelona,Spain,6,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Florent Malouda,P-18830,midfielder,MF,15,1980-06-13,29,Chelsea FC,England,9,2
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Franck Ribéry,P-55659,midfielder,MF,7,1983-04-07,27,Bayern München,Germany,7,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Gaël Clichy,P-77249,defender,DF,22,1985-07-26,24,Arsenal FC,England,5,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Hugo Lloris,P-30711,goal keeper,GK,1,1986-12-26,23,Olympique Lyonnais,France,11,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jérémy Toulalan,P-09884,midfielder,MF,14,1983-09-10,26,Olympique Lyonnais,France,6,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marc Planus,P-13394,defender,DF,6,1982-03-07,28,Girondins Bordeaux,France,0,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Mathieu Valbuena,P-84312,midfielder,MF,20,1984-09-28,25,Olympique Marseille,France,3,2
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nicolas Anelka,P-57240,forward,FW,21,1979-03-14,31,Chelsea FC,England,6,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Patrice Evra,P-72916,defender,DF,13,1981-05-15,29,Manchester United,England,6,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sidney Govou,P-31668,forward,FW,10,1979-07-27,30,Panathinaikos AO,Greece,5,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Steve Mandanda,P-69594,goal keeper,GK,16,1985-03-28,25,Olympique Marseille,France,1,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sébastien Squillaci,P-33400,defender,DF,17,1980-08-11,29,Arsenal FC,England,1,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Thierry Henry,P-51395,forward,FW,12,1977-08-17,32,New York Red Bulls,USA,1,0
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,William Gallas,P-68803,defender,DF,5,1977-08-17,32,Tottenham Hotspur,England,6,1
France,FRA,FRA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Yoann Gourcuff,P-72795,midfielder,MF,8,1986-07-11,23,Olympique Lyonnais,France,8,2
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Arne Friedrich,P-43481,defender,DF,3,1979-05-29,31,VfL Wolfsburg,Germany,10,1
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Bastian Schweinsteiger,P-43400,midfielder,MF,7,1984-08-01,25,Bayern München,Germany,12,2
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Cacau,P-10713,forward,FW,19,1981-03-27,29,VfB Stuttgart,Germany,3,4
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dennis Aogo,P-04201,defender,DF,4,1987-01-14,23,Hamburger SV,Germany,2,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Hans-Jörg Butt,P-05630,goal keeper,GK,22,1974-05-28,36,Bayern München,Germany,1,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Holger Badstuber,P-47255,defender,DF,14,1989-03-13,21,Bayern München,Germany,7,1
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jérôme Boateng,P-04224,defender,DF,20,1988-09-03,21,Manchester City,England,9,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Lukas Podolski,P-36287,midfielder,MF,10,1985-06-04,25,1.FC Köln,Germany,14,5
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Manuel Neuer,P-19408,goal keeper,GK,1,1986-03-27,24,Schalke 04 Gelsenkirchen,Germany,13,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marcell Jansen,P-50326,defender,DF,2,1985-11-04,24,Hamburger SV,Germany,2,1
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Mario Gómez,P-78594,forward,FW,23,1985-07-10,24,Bayern München,Germany,2,3
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marko Marin,P-97093,midfielder,MF,21,1989-03-13,21,Werder Bremen,Germany,2,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Mesut Özil,P-12818,midfielder,MF,8,1988-10-15,21,Real Madrid,Spain,14,2
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Miroslav Klose,P-27787,forward,FW,11,1978-06-09,32,Bayern München,Germany,12,10
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Per Mertesacker,P-02328,defender,DF,17,1984-09-29,25,Werder Bremen,Germany,14,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Philipp Lahm,P-18599,defender,DF,16,1983-11-11,26,Bayern München,Germany,12,1
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Piotr Trochowski,P-47324,midfielder,MF,15,1984-03-22,26,Hamburger SV,Germany,4,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sami Khedira,P-13029,midfielder,MF,6,1987-04-04,23,Real Madrid,Spain,15,1
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Serdar Tasci,P-03879,defender,DF,5,1987-04-24,23,,,,
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Stefan Kießling,P-88148,forward,FW,9,1984-01-25,26,Bayer 04 Leverkusen,Germany,1,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Thomas Müller,P-28154,midfielder,MF,13,1989-09-13,20,Bayern München,Germany,11,5
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Tim Wiese,P-68199,goal keeper,GK,12,1981-12-17,28,Werder Bremen,Germany,1,0
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Toni Kroos,P-39356,midfielder,MF,18,1990-01-04,20,Bayern München,Germany,5,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,André Ayew,P-01945,midfielder,MF,13,1989-12-17,20,Olympique Marseille,France,15,2
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Anthony Annan,P-50270,midfielder,MF,6,1986-07-21,23,Schalke 04 Gelsenkirchen,Germany,14,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Asamoah Gyan,P-38556,forward,FW,3,1985-11-22,24,Sunderland AFC,England,14,7
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Daniel Agyei,P-79898,goal keeper,GK,1,1989-11-10,20,,,,
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Derek Boateng,P-49882,midfielder,MF,9,1983-05-02,27,Getafe CF,Spain,1,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Dominic Adiyiah,P-65216,forward,FW,18,1989-11-29,20,,,,
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Hans Sarpei,P-24586,defender,DF,2,1976-06-28,33,Schalke 04 Gelsenkirchen,Germany,12,1
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Ibrahim Ayew,P-79884,defender,DF,17,1988-04-16,22,,,,
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Isaac Vorsah,P-56448,defender,DF,15,1988-06-21,21,TSG Hoffenheim,Germany,11,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,John Mensah,P-29967,defender,DF,5,1982-11-29,27,Sunderland AFC,England,5,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,John Paintsil,P-25083,defender,DF,4,1981-06-15,28,Fulham FC,England,9,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Jonathan Mensah,P-93750,defender,DF,8,1990-07-13,19,Granada CF,Spain,7,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Kevin-Prince Boateng,P-66316,midfielder,MF,23,1987-03-06,23,AC Milan,Italy,8,1
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Kwadwo Asamoah,P-39956,midfielder,MF,21,1988-12-09,21,Udinese Calcio,Italy,17,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Lee Addy,P-56284,defender,DF,19,1985-09-26,24,Crvena Zvezda Beograd,Serbia,11,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Matthew Amoah,P-79316,forward,FW,14,1980-10-24,29,NAC Breda,Netherlands,4,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Prince Tagoe,P-69641,forward,FW,12,1986-11-09,23,Partizan Beograd,Serbia,6,1
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Quincy Owusu-Abeyie,P-06223,midfielder,MF,20,1986-04-15,24,Málaga CF,Spain,2,1
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Richard Kingson,P-81778,goal keeper,GK,22,1978-06-13,31,Blackpool FC,England,16,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Samuel Inkoom,P-43176,defender,DF,7,1989-06-01,21,Dnipro Dnipropetrovsk,Ukraine,10,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Stephen Ahorlu,P-29011,goal keeper,GK,16,1988-09-05,21,,,,
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Stephen Appiah,P-09728,midfielder,MF,10,1980-12-24,29,AC Cesena,Italy,1,0
Ghana,GHA,GHA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Sulley Muntari,P-50641,midfielder,MF,11,1984-08-27,25,,,,
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Alexandros Tziolis,P-10140,midfielder,MF,6,1985-02-13,25,Racing Santander,Spain,8,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Alexandros Tzorvas,P-83927,goal keeper,GK,12,1982-08-12,27,Panathinaikos AO,Greece,6,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Angelos Charisteas,P-32124,forward,FW,9,1980-02-09,30,Schalke 04 Gelsenkirchen,Germany,2,1
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Avraam Papadopoulos,P-36090,defender,DF,8,1984-12-03,25,Olympiakos Piraios,Greece,9,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Christos Patsatzoglou,P-70421,defender,DF,3,1979-03-19,31,PAS Giannina,Greece,0,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dimitris Salpingidis,P-75292,forward,FW,14,1981-08-18,28,PAOK Thessalonikis,Greece,8,3
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Georgios Samaras,P-58348,forward,FW,7,1985-02-21,25,,,,
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Giorgos Karagounis,P-17698,midfielder,MF,10,1977-03-06,33,,,,
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Giourkas Seitaridis,P-70793,defender,DF,2,1981-06-04,29,Panathinaikos AO,Greece,3,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Kostas Chalkias,P-51633,goal keeper,GK,1,1974-05-30,36,PAOK Thessalonikis,Greece,0,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Kostas Katsouranis,P-52378,midfielder,MF,21,1979-06-21,30,Panathinaikos AO,Greece,12,1
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Loukas Vyntra,P-28140,defender,DF,11,1981-02-05,29,Panathinaikos AO,Greece,8,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Michalis Sifakis,P-07928,goal keeper,GK,13,1984-09-09,25,Aris Thessalonikis,Greece,6,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nikos Spyropoulos,P-69064,defender,DF,4,1983-10-10,26,Panathinaikos AO,Greece,5,1
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Pantelis Kapetanos,P-59270,forward,FW,20,1983-06-08,27,CFR Cluj,Romania,2,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sakis Prittas,P-84614,midfielder,MF,23,1979-01-09,31,,,,
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sokratis Papastathopoulos,P-11436,defender,DF,19,1988-06-09,22,AC Milan,Italy,8,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sotirios Kyrgiakos,P-50181,defender,DF,16,1979-07-23,30,,,,
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sotiris Ninis,P-45647,midfielder,MF,18,1990-04-03,20,Panathinaikos AO,Greece,4,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Stelios Malezas,P-08522,defender,DF,22,1985-03-11,25,,,,
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Theofanis Gekas,P-56893,forward,FW,17,1980-05-23,30,,,,
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Vangelis Moras,P-47188,defender,DF,5,1981-08-26,28,Bologna FC,Italy,3,0
Greece,GRC,GRC,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Vasilis Torosidis,P-05210,defender,DF,15,1985-06-10,25,Olympiakos Piraios,Greece,9,2
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Amado Guevara,P-04726,midfielder,MF,20,1976-05-02,34,Motagua Tegucigalpa,Honduras,6,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Boniek García,P-93922,defender,DF,14,1984-09-04,25,,,,
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Carlos Pavón,P-59301,forward,FW,9,1973-10-19,36,,,,
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Danilo Turcios,P-06476,midfielder,MF,19,1978-05-08,32,Olimpia Tegucigalpa,Honduras,4,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,David Suazo,P-54804,forward,FW,11,1979-11-05,30,Inter Milano,Italy,6,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Donis Escober,P-81025,goal keeper,GK,22,1981-02-03,29,,,,
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Emilio Izaguirre,P-57482,defender,DF,21,1986-05-10,24,,,,
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Georgie Welcome,P-91430,forward,FW,12,1985-03-09,25,AS Monaco,France,3,2
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Hendry Thomas,P-45221,midfielder,MF,6,1985-02-23,25,Wigan Athletic,England,2,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Jerry Palacios,P-73160,forward,FW,10,1981-11-01,28,,,,
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Johnny Palacios,P-23032,defender,DF,4,1986-12-20,23,Olimpia Tegucigalpa,Honduras,4,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Mauricio Sabillón,P-71236,defender,DF,16,1978-11-11,31,Marathón San Pedro Sula,Honduras,5,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Maynor Figueroa,P-31125,defender,DF,3,1983-05-02,27,Wigan Athletic,England,8,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Noel Valladares,P-93059,goal keeper,GK,18,1977-05-03,33,Olimpia Tegucigalpa,Honduras,10,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Osman Chávez,P-53363,defender,DF,2,1984-07-29,25,Wisła Kraków,Poland,5,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Ramón Núñez,P-50967,midfielder,MF,7,1984-11-14,25,,,,
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Ricardo Canales,P-14138,goal keeper,GK,1,1982-05-30,28,Victoria La Ceiba,Honduras,2,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Roger Espinoza,P-53060,forward,FW,13,1986-10-25,23,Kansas City Wizards,USA,5,1
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Sergio Mendoza,P-07624,defender,DF,23,1981-05-23,29,Motagua Tegucigalpa,Honduras,8,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Víctor Bernárdez,P-82662,defender,DF,5,1982-05-24,28,Lierse SK,Belgium,5,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Walter Martínez,P-88160,forward,FW,15,1982-03-29,28,,,,
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Wilson Palacios,P-15185,midfielder,MF,8,1984-07-29,25,Tottenham Hotspur,England,6,0
Honduras,HND,HND,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Édgar Álvarez,P-97689,midfielder,MF,17,1980-01-09,30,AS Bari,Italy,5,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Alberto Gilardino,P-48645,forward,FW,11,1982-07-05,27,AC Fiorentina,Italy,4,1
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Andrea Pirlo,P-99537,midfielder,MF,21,1979-05-19,31,AC Milan,Italy,6,1
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Angelo Palombo,P-06005,midfielder,MF,17,1981-09-25,28,Sampdoria Genova,Italy,3,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Antonio Di Natale,P-75306,forward,FW,10,1977-10-13,32,Udinese Calcio,Italy,3,1
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Christian Maggio,P-11109,defender,DF,2,1982-02-11,28,SSC Napoli,Italy,2,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Claudio Marchisio,P-37848,midfielder,MF,15,1986-01-19,24,Juventus Torino,Italy,4,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Daniele De Rossi,P-65802,midfielder,MF,6,1983-07-24,26,AS Roma,Italy,9,2
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Domenico Criscito,P-54694,defender,DF,3,1986-12-30,23,Genoa CFC,Italy,7,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Fabio Cannavaro,P-88863,defender,DF,5,1973-09-13,36,Al-Ahli Dubai,United Arab Emirates,5,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Fabio Quagliarella,P-01045,forward,FW,18,1983-01-31,27,Juventus Torino,Italy,1,3
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Federico Marchetti,P-30116,goal keeper,GK,12,1983-02-07,27,Cagliari Calcio,Italy,4,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Gennaro Gattuso,P-18164,midfielder,MF,8,1978-01-09,32,AC Milan,Italy,2,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Giampaolo Pazzini,P-27627,forward,FW,20,1984-08-02,25,Inter Milano,Italy,3,0
