team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Pedro Reyes,P-49850,defender,DF,6,1972-11-13,25,AJ Auxerre,France,10,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Rodrigo Barrera,P-20330,forward,FW,21,1970-03-30,28,,,,
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Ronald Fuentes,P-80753,defender,DF,3,1969-06-22,28,Universidad de Chile Santiago,Chile,13,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Adolfo Valencia,P-55994,forward,FW,9,1968-02-06,30,PAOK Thessalonikis,Greece,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Andrés Estrada,P-00522,midfielder,MF,17,1967-11-12,30,Atlético Nacional Medellín,Colombia,1,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Antony de Ávila,P-23692,forward,FW,7,1962-12-21,35,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Valderrama,P-49600,midfielder,MF,10,1961-09-02,36,Miami Fusion,USA,8,2
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Ever Palacios,P-00848,defender,DF,3,1969-01-18,29,Atlético Nacional Medellín,Colombia,5,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Faryd Mondragón,P-02080,goal keeper,GK,22,1971-06-21,26,Real Zaragoza,Spain,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Faustino Asprilla,P-10444,forward,FW,11,1969-11-10,28,AC Parma,Italy,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Freddy Rincón,P-69504,midfielder,MF,19,1966-08-14,31,SC Corinthians (SP),Brazil,7,1
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Hámilton Ricard,P-30514,forward,FW,20,1974-01-12,24,Middlesbrough FC,England,0,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Iván Córdoba,P-09175,defender,DF,2,1976-08-11,21,San Lorenzo Almagro,Argentina,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,John Harold Lozano,P-19743,midfielder,MF,8,1972-03-30,26,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,John Wilmar Pérez,P-51932,midfielder,MF,18,1970-02-02,28,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Jorge Bermúdez,P-71020,defender,DF,5,1971-06-18,26,CA Boca Juniors,Argentina,8,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Jorge Bolaño,P-77800,midfielder,MF,14,1977-04-28,21,Junior Barranquilla,Colombia,2,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,José Santa,P-21571,defender,DF,4,1970-11-12,27,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Luis Antonio Moreno,P-75570,defender,DF,16,1970-12-25,27,Deportes Tolima,Colombia,2,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Léider Preciado,P-64415,forward,FW,21,1977-02-26,21,Racing Santander,Spain,1,3
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Mauricio Serna,P-80178,midfielder,MF,6,1968-01-22,30,CA Boca Juniors,Argentina,8,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Miguel Calero,P-18252,goal keeper,GK,12,1971-04-14,27,Atlético Nacional Medellín,Colombia,3,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Víctor Aristizábal,P-76247,forward,FW,15,1971-12-09,26,Santos FC (SP),Brazil,2,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Wílmer Cabrera,P-13552,defender,DF,13,1967-09-15,30,Los Millonarios Bogotá,Colombia,7,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Óscar Córdoba,P-24621,goal keeper,GK,1,1970-02-03,28,CA Boca Juniors,Argentina,2,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Aljoša Asanović,P-21803,midfielder,MF,7,1965-12-14,32,Panathinaikos AO,Greece,14,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Anthony Šerić,P-31857,defender,DF,3,1979-01-15,19,Hajduk Split,Croatia,0,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ardian Kozniku,P-93377,forward,FW,16,1967-10-27,30,,,,
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dario Šimić,P-41724,defender,DF,20,1975-11-12,22,Inter Milano,Italy,12,1
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Davor Šuker,P-58374,forward,FW,9,1968-01-01,30,Real Madrid,Spain,13,12
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dražen Ladić,P-52310,goal keeper,GK,1,1963-01-01,35,Croatia Zagreb,Croatia,14,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Goran Jurić,P-44332,defender,DF,5,1963-02-05,35,Croatia Zagreb,Croatia,1,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Goran Vlaović,P-96110,forward,FW,19,1972-08-07,25,Valencia CF,Spain,5,2
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Igor Tudor,P-42144,defender,DF,15,1978-04-16,20,Juventus Torino,Italy,3,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Igor Štimac,P-98512,defender,DF,4,1967-09-06,30,Derby County,England,12,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Krunoslav Jurčić,P-76217,midfielder,MF,21,1969-11-26,28,Croatia Zagreb,Croatia,4,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Mario Stanić,P-75377,midfielder,MF,13,1972-04-10,26,AC Parma,Italy,12,3
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Marjan Mrmić,P-96358,goal keeper,GK,12,1965-05-06,33,,,,
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Petar Krpan,P-43142,forward,FW,2,1974-07-01,23,Sporting CP Lisboa,Portugal,0,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Robert Jarni,P-26414,defender,DF,17,1968-10-26,29,Real Madrid,Spain,14,1
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Robert Prosinečki,P-62861,midfielder,MF,8,1969-01-12,29,Croatia Zagreb,Croatia,7,4
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Silvio Marić,P-18926,midfielder,MF,11,1975-03-20,23,Newcastle United,England,5,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Slaven Bilić,P-85355,defender,DF,6,1968-09-11,29,Everton FC,England,9,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Vladimir Vasilj,P-94668,goal keeper,GK,22,1975-07-06,22,Croatia Zagreb,Croatia,0,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Zoran Mamić,P-59881,midfielder,MF,18,1971-09-30,26,Bayer 04 Leverkusen,Germany,0,0
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Zvonimir Boban,P-05779,midfielder,MF,10,1968-10-08,29,AC Milan,Italy,13,5
Croatia,HRV,HRV,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Zvonimir Soldo,P-37461,midfielder,MF,14,1967-11-02,30,VfB Stuttgart,Germany,12,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Allan Nielsen,P-62564,midfielder,MF,7,1971-03-13,27,Tottenham Hotspur,England,9,1
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Bjarne Goldbæk,P-04448,midfielder,MF,17,1968-10-06,29,Chelsea FC,England,3,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Brian Laudrup,P-28133,forward,FW,11,1969-02-22,29,Chelsea FC,England,9,3
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ebbe Sand,P-80289,forward,FW,19,1972-07-19,25,Brøndby IF,Denmark,8,1
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jacob Laursen,P-01514,defender,DF,13,1971-10-06,26,Derby County,England,2,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jan Heintze,P-79273,defender,DF,5,1963-08-17,34,Bayer 04 Leverkusen,Germany,11,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jes Høgh,P-11000,defender,DF,4,1966-05-07,32,Fenerbahçe SK,Turkey,11,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Marc Rieper,P-77711,defender,DF,3,1968-06-05,30,Celtic Glasgow,Scotland,12,1
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Martin Jørgensen,P-68055,midfielder,MF,21,1975-10-06,22,Udinese Calcio,Italy,9,1
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Michael Laudrup,P-56788,midfielder,MF,10,1964-06-15,33,Ajax Amsterdam,Netherlands,9,1
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Michael Schjønberg,P-57898,defender,DF,2,1967-01-19,31,1.FC Kaiserslautern,Germany,6,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Miklos Molnar,P-75330,forward,FW,9,1970-04-10,28,Sevilla FC,Spain,1,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Mogens Krogh,P-66859,goal keeper,GK,16,1963-10-31,34,Brøndby IF,Denmark,5,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Morten Wieghorst,P-87412,midfielder,MF,14,1971-02-25,27,Celtic Glasgow,Scotland,3,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Per Frandsen,P-02695,midfielder,MF,8,1970-02-06,28,Bolton Wanderers,England,4,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Peter Kjær,P-25541,goal keeper,GK,22,1965-11-05,32,Silkeborg IF,Denmark,2,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Peter Møller,P-87668,forward,FW,18,1972-03-23,26,Real Oviedo,Spain,5,2
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Peter Schmeichel,P-35183,goal keeper,GK,1,1963-11-18,34,Manchester United,England,10,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,René Henriksen,P-86345,defender,DF,20,1969-08-27,28,AB København,Denmark,5,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Stig Tøfting,P-37132,midfielder,MF,15,1969-08-14,28,MSV Duisburg,Germany,0,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Søren Colding,P-90473,defender,DF,12,1972-09-02,25,Brøndby IF,Denmark,9,0
Denmark,DNK,DNK,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Thomas Helveg,P-72404,defender,DF,6,1971-06-24,26,AC Milan,Italy,13,1
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Alan Shearer,P-63416,forward,FW,9,1970-08-13,27,Newcastle United,England,10,6
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Darren Anderton,P-40570,midfielder,MF,14,1972-03-03,26,Tottenham Hotspur,England,10,2
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,David Batty,P-92367,midfielder,MF,8,1968-12-02,29,Leeds United,England,6,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,David Beckham,P-81049,midfielder,MF,7,1975-05-02,23,Manchester United,England,6,1
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,David Seaman,P-13285,goal keeper,GK,1,1963-09-19,34,Arsenal FC,England,9,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gareth Southgate,P-79943,defender,DF,6,1970-09-03,27,Aston Villa FC,England,7,1
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gary Neville,P-66658,defender,DF,12,1975-02-18,23,Manchester United,England,8,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Graeme Le Saux,P-26320,defender,DF,3,1968-10-17,29,Chelsea FC,England,9,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Les Ferdinand,P-89205,forward,FW,19,1966-12-08,31,Tottenham Hotspur,England,1,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Martin Keown,P-90384,defender,DF,18,1966-07-24,31,Arsenal FC,England,4,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Michael Owen,P-51130,forward,FW,20,1979-12-14,18,Liverpool FC,England,7,4
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Nigel Martyn,P-93674,goal keeper,GK,13,1966-08-11,31,Leeds United,England,3,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Paul Ince,P-15550,midfielder,MF,4,1967-10-21,30,Liverpool FC,England,8,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Paul Merson,P-69168,midfielder,MF,15,1968-03-20,30,Aston Villa FC,England,3,2
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Paul Scholes,P-63916,midfielder,MF,16,1974-11-16,23,Manchester United,England,9,1
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Rio Ferdinand,P-01249,defender,DF,21,1978-11-07,19,West Ham United,England,3,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Rob Lee,P-43959,midfielder,MF,17,1966-02-01,32,Newcastle United,England,4,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Sol Campbell,P-97840,defender,DF,2,1974-09-18,23,Tottenham Hotspur,England,12,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Steve McManaman,P-03532,midfielder,MF,11,1972-02-11,26,Liverpool FC,England,2,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Teddy Sheringham,P-94825,forward,FW,10,1966-04-02,32,Manchester United,England,5,1
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Tim Flowers,P-61105,goal keeper,GK,22,1967-02-03,31,Blackburn Rovers,England,2,0
England,ENG,ENG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Tony Adams,P-54003,defender,DF,5,1966-10-10,31,Arsenal FC,England,8,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Alain Boghossian,P-10738,midfielder,MF,14,1970-10-27,27,AC Parma,Italy,5,2
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Bernard Diomède,P-54985,midfielder,MF,13,1974-01-23,24,AJ Auxerre,France,7,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Bernard Lama,P-30371,goal keeper,GK,1,1963-04-07,35,Paris Saint-Germain,France,5,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Bixente Lizarazu,P-56735,defender,DF,3,1969-12-09,28,Bayern München,Germany,13,1
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Christian Karembeu,P-28482,midfielder,MF,19,1970-12-03,27,Real Madrid,Spain,9,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Christophe Dugarry,P-74065,forward,FW,21,1972-03-24,26,Olympique Marseille,France,6,2
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,David Trezeguet,P-12167,forward,FW,20,1977-10-15,20,AS Monaco,France,3,2
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Didier Deschamps,P-61954,midfielder,MF,7,1968-10-15,29,Juventus Torino,Italy,17,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Emmanuel Petit,P-40400,midfielder,MF,17,1970-09-22,27,Arsenal FC,England,10,2
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Fabien Barthez,P-55991,goal keeper,GK,16,1971-06-28,26,AS Monaco,France,12,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Frank Leboeuf,P-19907,defender,DF,18,1968-01-22,30,Chelsea FC,England,7,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Laurent Blanc,P-74952,defender,DF,5,1965-11-19,32,Olympique Marseille,France,13,3
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Lilian Thuram,P-56947,defender,DF,15,1972-01-01,26,AC Parma,Italy,15,2
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Lionel Charbonnier,P-75179,goal keeper,GK,22,1966-10-25,31,,,,
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Marcel Desailly,P-79380,defender,DF,8,1968-09-07,29,Chelsea FC,England,13,1
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Patrick Vieira,P-96540,midfielder,MF,4,1976-06-23,21,Arsenal FC,England,1,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Robert Pires,P-99420,midfielder,MF,11,1973-10-29,24,Olympique Marseille,France,5,1
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Stéphane Guivarc'h,P-26820,forward,FW,9,1970-09-06,27,Glasgow Rangers,Scotland,9,0
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Thierry Henry,P-51395,forward,FW,12,1977-08-17,20,Juventus Torino,Italy,5,3
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Vincent Candela,P-22876,defender,DF,2,1973-10-24,24,AS Roma,Italy,3,1
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Youri Djorkaeff,P-80680,midfielder,MF,6,1968-03-09,30,Inter Milano,Italy,14,3
France,FRA,FRA,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Zinedine Zidane,P-56430,midfielder,MF,10,1972-06-23,25,Juventus Torino,Italy,15,5
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Andreas Köpke,P-45405,goal keeper,GK,1,1962-03-12,36,1.FC Nürnberg,Germany,11,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Andreas Möller,P-37963,midfielder,MF,7,1967-09-02,30,Borussia Dortmund,Germany,8,4
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Christian Wörns,P-53262,defender,DF,2,1972-05-10,26,Paris Saint-Germain,France,12,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Christian Ziege,P-67544,defender,DF,17,1972-02-01,26,AC Milan,Italy,4,1
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dietmar Hamann,P-35902,midfielder,MF,16,1973-08-27,24,Newcastle United,England,8,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jens Jeremies,P-65108,midfielder,MF,13,1974-03-05,24,Bayern München,Germany,9,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jens Lehmann,P-98511,goal keeper,GK,22,1969-11-10,28,Borussia Dortmund,Germany,0,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jörg Heinrich,P-78998,defender,DF,3,1969-12-06,28,AC Fiorentina,Italy,12,1
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jürgen Klinsmann,P-91373,forward,FW,18,1964-07-30,33,Sampdoria Genova,Italy,7,4
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jürgen Kohler,P-83968,defender,DF,4,1965-10-06,32,Borussia Dortmund,Germany,10,1
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Lothar Matthäus,P-49502,defender,DF,8,1961-03-21,37,Bayern München,Germany,5,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Markus Babbel,P-83522,defender,DF,14,1972-09-08,25,Bayern München,Germany,6,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Michael Tarnat,P-15678,defender,DF,21,1969-10-27,28,Bayern München,Germany,7,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Olaf Marschall,P-62028,forward,FW,11,1966-03-19,32,1.FC Kaiserslautern,Germany,2,2
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Olaf Thon,P-45408,defender,DF,6,1966-05-01,32,Schalke 04 Gelsenkirchen,Germany,9,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Oliver Bierhoff,P-84534,forward,FW,20,1968-05-01,30,AC Milan,Italy,16,8
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Oliver Kahn,P-33751,goal keeper,GK,12,1969-06-15,28,Bayern München,Germany,6,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Stefan Reuter,P-74629,defender,DF,19,1966-10-16,31,Borussia Dortmund,Germany,2,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Steffen Freund,P-94904,midfielder,MF,15,1970-01-19,28,Tottenham Hotspur,England,1,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Thomas Helmer,P-87830,defender,DF,5,1965-04-21,33,Bayern München,Germany,5,2
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Thomas Häßler,P-77552,midfielder,MF,10,1966-05-30,32,Borussia Dortmund,Germany,8,0
Germany,GER,DEU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ulf Kirsten,P-09705,forward,FW,9,1965-12-04,32,Bayer 04 Leverkusen,Germany,9,5
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Afshin Peyrovani,P-91754,defender,DF,5,1970-02-06,28,Persepolis Tehran,Iran,2,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ahmad Reza Abedzadeh,P-56772,goal keeper,GK,1,1966-05-25,32,Persepolis Tehran,Iran,5,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ali Akbar Ostad-Asadi,P-55250,defender,DF,15,1965-09-17,32,Zob Ahan Isfahan,Iran,1,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ali Daei,P-38371,forward,FW,10,1969-03-21,29,Bayern München,Germany,13,9
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ali Latifi,P-54946,forward,FW,13,1976-02-20,22,Bahman Karaj,Iran,3,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Alireza Mansourian,P-62874,midfielder,MF,7,1971-12-12,26,Škoda Xanthi,Greece,2,2
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Behnam Seraj,P-11493,forward,FW,19,1971-06-19,26,Persepolis Tehran,Iran,0,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Hamid Estili,P-78085,midfielder,MF,9,1967-04-01,31,,,,
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Javad Zarincheh,P-65077,defender,DF,17,1966-07-23,31,Esteghlal Tehran,Iran,13,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Karim Bagheri,P-72482,midfielder,MF,6,1974-02-20,24,Arminia Bielefeld,Germany,11,3
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Khodadad Azizi,P-25470,forward,FW,11,1971-06-22,26,1.FC Köln,Germany,5,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Mehdi Mahdavikia,P-93633,midfielder,MF,2,1977-07-24,20,VfL Bochum,Germany,17,2
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Mehdi Pashazadeh,P-06693,defender,DF,20,1973-12-27,24,Bayer 04 Leverkusen,Germany,9,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Mehrdad Minavand,P-32369,midfielder,MF,21,1975-11-30,22,Sturm Graz,Austria,9,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Mohammad Khakpour,P-52257,defender,DF,4,1969-02-20,29,Bahman Karaj,Iran,14,2
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Nader Mohammadkhani,P-31741,defender,DF,14,1963-08-23,34,Persepolis Tehran,Iran,14,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Naeim Saadavi,P-36676,defender,DF,3,1969-06-16,28,Persepolis Tehran,Iran,4,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Nima Nakisa,P-68937,goal keeper,GK,12,1975-05-01,23,Flamurtari Vlorë,Albania,4,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Parviz Boroumand,P-00315,goal keeper,GK,22,1972-09-11,25,Esteghlal Tehran,Iran,2,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Reza Shahroudi,P-92960,defender,DF,16,1972-02-21,26,Persepolis Tehran,Iran,2,0
Iran,IRN,IRN,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Sattar Hamedani,P-90057,midfielder,MF,18,1974-06-06,24,Fajr Sepasi Shiraz,Iran,5,0
