team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Fidélis,P-18102,defender,DF,3,1944-03-13,22,Bangu AC (RJ),Brazil,7,1
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Garrincha,P-46080,forward,FW,16,1933-10-28,32,,,,
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Gilmar,P-07056,goal keeper,GK,1,1930-08-22,35,Santos FC (SP),Brazil,8,0
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Gérson,P-04354,midfielder,MF,11,1941-01-11,25,Botafogo FR (RJ),Brazil,5,2
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Hilderaldo Bellini,P-70724,defender,DF,4,1930-06-07,36,São Paulo FC (SP),Brazil,6,0
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Jairzinho,P-77430,midfielder,MF,17,1944-12-25,21,Botafogo FR (RJ),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Lima,P-40151,midfielder,MF,14,1942-01-18,24,Santos FC (SP),Brazil,8,3
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Manga,P-39644,goal keeper,GK,12,1937-04-26,29,,,,
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Orlando,P-00577,defender,DF,7,1935-09-20,30,,,,
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Paraná,P-66939,forward,FW,21,1942-03-21,24,São Paulo FC (SP),Brazil,5,1
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Paulo Henrique,P-86293,defender,DF,8,1943-01-05,23,CR Flamengo (RJ),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Pelé,P-38906,forward,FW,10,1940-10-23,25,Santos FC (SP),Brazil,9,5
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Rildo,P-84905,defender,DF,9,1942-01-23,24,Botafogo FR (RJ),Brazil,4,1
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Silva,P-93168,forward,FW,19,1940-01-02,26,,,,
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Tostão,P-53202,midfielder,MF,20,1947-01-25,19,Cruzeiro EC (MG),Brazil,6,6
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Zito,P-82525,midfielder,MF,15,1932-08-18,33,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Ado,P-47010,goal keeper,GK,12,1946-07-04,23,SC Corinthians (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Baldocchi,P-87388,defender,DF,14,1946-03-14,24,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Brito,P-59934,defender,DF,2,1939-08-09,30,Cruzeiro EC (MG),Brazil,13,0
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Caju,P-65181,midfielder,MF,18,1949-06-16,20,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Carlos Alberto,P-25829,defender,DF,4,1944-07-17,25,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Clodoaldo,P-14923,midfielder,MF,5,1949-09-26,20,Santos FC (SP),Brazil,12,1
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Dario,P-03810,forward,FW,20,1946-03-04,24,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Edu,P-49805,forward,FW,19,1949-08-06,20,Santos FC (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Everaldo,P-27277,defender,DF,16,1944-09-11,25,Grêmio FBPA (RS),Brazil,7,0
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Fontana,P-17395,defender,DF,15,1940-12-31,29,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Félix,P-39749,goal keeper,GK,1,1937-12-24,32,Fluminense FC (RJ),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Gérson,P-04354,midfielder,MF,8,1941-01-11,29,São Paulo FC (SP),Brazil,11,2
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Jairzinho,P-77430,forward,FW,7,1944-12-25,25,Botafogo FR (RJ),Brazil,12,11
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Joel,P-34222,defender,DF,17,1946-09-18,23,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Leão,P-06015,goal keeper,GK,22,1949-07-11,20,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Marco Antônio,P-15663,defender,DF,6,1951-02-06,19,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Pelé,P-38906,forward,FW,10,1940-10-23,29,Santos FC (SP),Brazil,14,8
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Piazza,P-02965,midfielder,MF,3,1943-02-25,27,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Rivellino,P-85778,midfielder,MF,11,1946-01-01,24,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Roberto,P-97113,forward,FW,13,1944-07-31,25,,,,
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Tostão,P-53202,forward,FW,9,1947-01-25,23,Cruzeiro EC (MG),Brazil,8,3
Brazil,BRA,BRA,CONMEBOL,1970 FIFA Men's World Cup,WC-1970,1970,Zé Maria,P-72683,defender,DF,21,1949-05-18,21,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Ademir da Guia,P-41064,midfielder,MF,18,1942-04-03,32,SE Palmeiras (SP),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Alfredo,P-06277,defender,DF,15,1946-10-18,27,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Caju,P-65181,midfielder,MF,11,1949-06-16,24,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Carpegiani,P-07188,midfielder,MF,17,1949-02-07,25,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,César,P-73846,forward,FW,9,1945-05-17,29,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Dirceu,P-89519,forward,FW,21,1952-06-15,21,Botafogo FR (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Edu,P-49805,forward,FW,20,1949-08-06,24,Santos FC (SP),Brazil,6,2
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Jairzinho,P-77430,forward,FW,7,1944-12-25,29,Olympique Marseille,France,16,4
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Leivinha,P-50358,midfielder,MF,8,1949-09-11,24,SE Palmeiras (SP),Brazil,8,2
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Leão,P-06015,goal keeper,GK,1,1949-07-11,24,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Luís Pereira,P-87744,defender,DF,2,1949-06-21,24,SE Palmeiras (SP),Brazil,14,0
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Marco Antônio,P-15663,defender,DF,16,1951-02-06,23,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Marinho Chagas,P-81415,defender,DF,6,1952-02-08,22,Botafogo FR (RJ),Brazil,15,2
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Marinho Peres,P-89772,defender,DF,3,1947-03-19,27,FC Barcelona,Spain,10,1
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Mirandinha,P-01779,forward,FW,19,1952-02-26,22,São Paulo FC (SP),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Nelinho,P-48382,defender,DF,14,1950-07-26,23,Cruzeiro EC (MG),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Piazza,P-02965,midfielder,MF,5,1943-02-25,31,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Renato,P-60490,goal keeper,GK,12,1944-12-05,29,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Rivellino,P-85778,midfielder,MF,10,1946-01-01,28,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Valdomiro,P-89117,forward,FW,13,1946-02-17,28,SC Internacional (RS),Brazil,5,1
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Waldir Peres,P-60866,goal keeper,GK,22,1951-02-02,23,,,,
Brazil,BRA,BRA,CONMEBOL,1974 FIFA Men's World Cup,WC-1974,1974,Zé Maria,P-72683,defender,DF,4,1949-05-18,25,SC Corinthians (SP),Brazil,12,0
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Abel,P-99390,defender,DF,14,1952-09-01,25,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Amaral,P-54171,defender,DF,4,1954-12-25,23,SC Corinthians (SP),Brazil,12,0
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Batista,P-99975,midfielder,MF,17,1955-03-08,23,SC Internacional (RS),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Carlos,P-43781,goal keeper,GK,12,1956-03-04,22,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Chicão,P-53581,midfielder,MF,21,1949-01-30,29,São Paulo FC (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Dirceu,P-89519,midfielder,MF,11,1952-06-15,25,América México,Mexico,9,3
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Edinho,P-12950,defender,DF,6,1955-06-05,22,Fluminense FC (RJ),Brazil,7,0
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Gil,P-34545,forward,FW,18,1950-12-24,27,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Jorge Mendonça,P-23407,forward,FW,19,1954-06-06,23,SE Palmeiras (SP),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Leão,P-06015,goal keeper,GK,1,1949-07-11,28,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Nelinho,P-48382,defender,DF,13,1950-07-26,27,Cruzeiro EC (MG),Brazil,3,2
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Oscar,P-69644,defender,DF,3,1954-06-20,23,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Polozzi,P-70909,defender,DF,15,1955-10-01,22,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Reinaldo,P-84320,forward,FW,9,1957-01-11,21,Atlético Mineiro (MG),Brazil,5,4
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Rivellino,P-85778,forward,FW,10,1946-01-01,32,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Roberto Dinamite,P-86942,forward,FW,20,1954-04-13,24,CR Vasco da Gama (RJ),Brazil,5,3
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Rodrigues Neto,P-67433,defender,DF,16,1949-12-06,28,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Toninho,P-52658,defender,DF,2,1948-06-07,29,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Toninho Cerezo,P-22554,midfielder,MF,5,1955-04-21,23,Atlético Mineiro (MG),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Waldir Peres,P-60866,goal keeper,GK,22,1951-02-02,27,,,,
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Zico,P-37483,midfielder,MF,8,1953-03-03,25,CR Flamengo (RJ),Brazil,8,3
Brazil,BRA,BRA,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Zé Sérgio,P-04940,forward,FW,7,1957-03-08,21,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Batista,P-99975,midfielder,MF,18,1955-03-08,27,Grêmio FBPA (RS),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Carlos,P-43781,goal keeper,GK,22,1956-03-04,26,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Dirceu,P-89519,midfielder,MF,21,1952-06-15,29,Hellas Verona,Italy,2,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Edevaldo,P-71619,defender,DF,13,1958-01-28,24,SC Internacional (RS),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Edinho,P-12950,defender,DF,16,1955-06-05,27,Udinese Calcio,Italy,0,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Falcão,P-35736,midfielder,MF,15,1953-10-16,28,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Juninho,P-70038,defender,DF,14,1958-08-29,23,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Júnior,P-83096,defender,DF,6,1954-06-29,27,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Leandro,P-65003,defender,DF,2,1959-03-17,23,CR Flamengo (RJ),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Luizinho,P-45267,defender,DF,4,1958-10-22,23,Atlético Mineiro (MG),Brazil,11,1
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Oscar,P-69644,defender,DF,3,1954-06-20,27,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Paulo Isidoro,P-06098,midfielder,MF,7,1953-08-03,28,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Paulo Sérgio,P-49168,goal keeper,GK,12,1954-07-24,27,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Pedrinho,P-66932,defender,DF,17,1957-10-22,24,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Renato,P-56757,midfielder,MF,19,1957-02-21,25,São Paulo FC (SP),Brazil,1,1
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Roberto Dinamite,P-86942,forward,FW,20,1954-04-13,28,CR Vasco da Gama (RJ),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Serginho,P-20664,forward,FW,9,1953-12-23,28,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Sócrates,P-78605,midfielder,MF,8,1954-02-19,28,SC Corinthians (SP),Brazil,9,4
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Toninho Cerezo,P-22554,midfielder,MF,5,1955-04-21,27,Atlético Mineiro (MG),Brazil,6,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Waldir Peres,P-60866,goal keeper,GK,1,1951-02-02,31,São Paulo FC (SP),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Zico,P-37483,midfielder,MF,10,1953-03-03,29,CR Flamengo (RJ),Brazil,11,8
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Éder,P-39132,forward,FW,11,1957-05-25,25,Atlético Mineiro (MG),Brazil,7,3
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Alemão,P-76896,midfielder,MF,15,1961-11-22,24,Atlético Madrid,Spain,7,2
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Branco,P-90842,defender,DF,17,1964-04-04,22,Brescia Calcio,Italy,9,0
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Careca,P-90635,forward,FW,9,1960-10-05,25,São Paulo FC (SP),Brazil,9,7
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Carlos,P-43781,goal keeper,GK,1,1956-03-04,30,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Casagrande,P-19190,forward,FW,8,1963-04-15,23,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Edinho,P-12950,defender,DF,4,1955-06-05,30,Udinese Calcio,Italy,6,1
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Edivaldo,P-30573,forward,FW,11,1962-04-13,24,Atlético Mineiro (MG),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Elzo,P-50408,midfielder,MF,19,1961-01-22,25,Atlético Mineiro (MG),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Falcão,P-35736,midfielder,MF,5,1953-10-16,32,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Josimar,P-79755,defender,DF,13,1961-09-19,24,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Júlio César,P-05820,defender,DF,14,1963-03-08,23,Brest Armorique FC,France,6,0
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Júnior,P-83096,midfielder,MF,6,1954-06-29,31,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Leão,P-06015,goal keeper,GK,22,1949-07-11,36,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Mauro Galvão,P-06573,defender,DF,16,1961-12-19,24,Bangu AC (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Müller,P-60969,forward,FW,7,1966-01-31,20,São Paulo FC (SP),Brazil,7,1
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Oscar,P-69644,defender,DF,3,1954-06-20,31,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Paulo Silas,P-12049,midfielder,MF,20,1965-08-27,20,São Paulo FC (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Paulo Vítor,P-34958,goal keeper,GK,12,1957-06-07,28,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Sócrates,P-78605,midfielder,MF,18,1954-02-19,32,CR Flamengo (RJ),Brazil,8,2
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Valdo,P-10596,midfielder,MF,21,1964-01-12,22,,,,
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Zico,P-37483,midfielder,MF,10,1953-03-03,33,CR Flamengo (RJ),Brazil,2,3
Brazil,BRA,BRA,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Édson,P-33125,defender,DF,2,1959-07-03,26,,,,
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Acácio,P-12036,goal keeper,GK,12,1959-01-20,31,,,,
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Aldair,P-56505,defender,DF,14,1965-11-30,24,AS Roma,Italy,2,1
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Alemão,P-76896,midfielder,MF,5,1961-11-22,28,SSC Napoli,Italy,6,1
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Bebeto,P-68671,forward,FW,16,1964-02-16,26,CR Vasco da Gama (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Bismarck,P-66554,midfielder,MF,7,1969-09-11,20,,,,
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Branco,P-90842,defender,DF,6,1964-04-04,26,Genoa CFC,Italy,7,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Careca,P-90635,forward,FW,9,1960-10-05,29,SSC Napoli,Italy,7,3
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Carlos Mozer,P-62375,defender,DF,13,1960-09-19,29,Olympique Marseille,France,4,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Cláudio Taffarel,P-31850,goal keeper,GK,1,1966-05-08,24,AC Parma,Italy,7,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Dunga,P-32466,midfielder,MF,4,1963-10-31,26,AC Fiorentina,Italy,6,1
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Jorginho,P-26340,defender,DF,2,1964-08-17,25,Bayer 04 Leverkusen,Germany,7,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Mauro Galvão,P-06573,defender,DF,21,1961-12-19,28,FC Lugano,Switzerland,6,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Mazinho,P-78793,defender,DF,18,1966-04-08,24,US Lecce,Italy,0,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Müller,P-60969,forward,FW,15,1966-01-31,24,Torino Calcio,Italy,5,3
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Paulo Silas,P-12049,midfielder,MF,10,1965-08-27,24,AC Cesena,Italy,2,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Renato Gaúcho,P-52379,forward,FW,17,1962-09-09,27,CR Flamengo (RJ),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Ricardo Gomes,P-88506,defender,DF,3,1964-12-13,25,Benfica Lisboa,Portugal,7,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Ricardo Rocha,P-61247,defender,DF,19,1962-09-11,27,São Paulo FC (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Romário,P-61251,forward,FW,11,1966-01-29,24,PSV Eindhoven,Netherlands,1,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Tita,P-69952,midfielder,MF,20,1958-04-01,32,León FC,Mexico,0,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Valdo,P-10596,midfielder,MF,8,1964-01-12,26,Benfica Lisboa,Portugal,7,0
Brazil,BRA,BRA,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Zé Carlos,P-73607,goal keeper,GK,22,1962-02-07,28,,,,
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Aldair,P-56505,defender,DF,13,1965-11-30,28,AS Roma,Italy,10,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Bebeto,P-68671,forward,FW,7,1964-02-16,30,Deportivo La Coruña,Spain,11,8
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Branco,P-90842,defender,DF,6,1964-04-04,30,SC Corinthians (SP),Brazil,6,2
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Cafu,P-91718,defender,DF,14,1970-06-07,24,Real Zaragoza,Spain,1,1
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Cláudio Taffarel,P-31850,goal keeper,GK,1,1966-05-08,28,AC Reggiana,Italy,9,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Dunga,P-32466,midfielder,MF,8,1963-10-31,30,VfB Stuttgart,Germany,13,1
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Gilmar Rinaldi,P-12835,goal keeper,GK,22,1959-01-13,35,,,,
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Jorginho,P-26340,defender,DF,2,1964-08-17,29,Bayern München,Germany,12,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Leonardo,P-72471,midfielder,MF,16,1969-09-05,24,Kashima Antlers,Japan,7,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Mauro Silva,P-12551,midfielder,MF,5,1968-01-12,26,Deportivo La Coruña,Spain,11,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Mazinho,P-78793,midfielder,MF,17,1966-04-08,28,Valencia CF,Spain,6,0
