team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Algeria,DZA,DZA,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Tedj Bensaoula,P-68346,forward,FW,9,1954-12-01,27,MP Oran,Algeria,1,1
Algeria,DZA,DZA,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Yacine Bentalaa,P-77356,goal keeper,GK,22,1955-09-24,26,,,,
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Alberto Tarantini,P-54098,defender,DF,18,1955-12-03,26,River Plate Buenos Aires,Argentina,10,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Américo Gallego,P-99593,midfielder,MF,9,1955-04-25,27,River Plate Buenos Aires,Argentina,8,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Daniel Bertoni,P-61157,forward,FW,4,1955-03-14,27,AC Fiorentina,Italy,5,2
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Daniel Passarella,P-80376,defender,DF,15,1953-05-25,29,AC Fiorentina,Italy,9,3
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Diego Maradona,P-80404,midfielder,MF,10,1960-10-30,21,FC Barcelona,Spain,10,2
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Enzo Trossero,P-29420,defender,DF,19,1953-05-23,29,Independiente Avellaneda,Argentina,1,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Gabriel Calderón,P-10969,forward,FW,5,1960-02-07,22,Independiente Avellaneda,Argentina,4,1
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Héctor Baley,P-45593,goal keeper,GK,2,1950-11-16,31,Talleres Córdoba,Argentina,2,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Jorge Olguín,P-06976,defender,DF,14,1952-05-17,30,Independiente Avellaneda,Argentina,10,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Jorge Valdano,P-02464,forward,FW,20,1955-10-04,26,Real Zaragoza,Spain,4,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,José Daniel Valencia,P-62351,midfielder,MF,21,1955-10-03,26,,,,
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,José Van Tuyne,P-26142,defender,DF,22,1954-12-13,27,Los Millonarios Bogotá,Colombia,1,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Juan Barbas,P-99392,midfielder,MF,3,1959-08-23,22,Real Zaragoza,Spain,3,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Julio Olarticoechea,P-46907,defender,DF,13,1958-10-18,23,,,,
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Luis Galván,P-03905,defender,DF,8,1948-02-24,34,Talleres Córdoba,Argentina,9,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Mario Kempes,P-35082,forward,FW,11,1954-07-15,27,Valencia CF,Spain,9,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Nery Pumpido,P-15637,goal keeper,GK,16,1957-07-30,24,,,,
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Osvaldo Ardiles,P-66254,midfielder,MF,1,1952-08-03,29,Paris Saint-Germain,France,8,1
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Patricio Hernández,P-79724,midfielder,MF,12,1956-08-16,25,Torino Calcio,Italy,1,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Ramón Díaz,P-78111,forward,FW,6,1959-08-29,22,SSC Napoli,Italy,6,4
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Santiago Santamaría,P-33159,forward,FW,17,1952-08-22,29,Newell's Old Boys Rosario,Argentina,0,0
Argentina,ARG,ARG,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Ubaldo Fillol,P-25276,goal keeper,GK,7,1950-07-21,31,River Plate Buenos Aires,Argentina,8,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Anton Pichler,P-96650,defender,DF,12,1955-10-04,26,,,,
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bernd Krauss,P-77455,defender,DF,2,1957-05-08,25,Rapid Wien,Austria,10,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bruno Pezzey,P-92720,defender,DF,5,1955-02-03,27,Eintracht Frankfurt,Germany,8,2
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Erich Obermayer,P-61365,defender,DF,3,1953-01-23,29,Austria Wien,Austria,11,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ernst Baumeister,P-82507,midfielder,MF,14,1957-01-22,25,Austria Wien,Austria,3,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Friedrich Koncilia,P-62318,goal keeper,GK,1,1948-02-25,34,,,,
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gerald Messlender,P-84133,defender,DF,16,1961-10-01,20,,,,
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gernot Jurtin,P-64028,forward,FW,18,1955-09-09,26,Sturm Graz,Austria,3,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Hans Krankl,P-52271,forward,FW,9,1953-02-14,29,Rapid Wien,Austria,6,2
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Herbert Feurer,P-07810,goal keeper,GK,21,1954-01-14,28,Rapid Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Herbert Prohaska,P-03451,midfielder,MF,8,1955-08-08,26,AS Roma,Italy,10,1
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Heribert Weber,P-05699,defender,DF,19,1955-06-28,26,Rapid Wien,Austria,6,1
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Johann Dihanich,P-06318,midfielder,MF,15,1958-10-24,23,Austria Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Johann Pregesbauer,P-41829,defender,DF,17,1955-06-09,27,Rapid Wien,Austria,2,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Josef Degeorgi,P-32042,defender,DF,4,1960-01-19,22,Austria Wien,Austria,9,1
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Klaus Lindenberger,P-29893,goal keeper,GK,22,1957-05-28,25,Linzer ASK,Austria,1,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Kurt Jara,P-90221,midfielder,MF,11,1950-10-14,31,Grasshopper Zürich,Switzerland,3,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Kurt Welzl,P-13147,forward,FW,20,1954-11-06,27,Valencia CF,Spain,1,0
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Max Hagmayr,P-96142,forward,FW,13,1956-11-16,25,Karlsruher SC,Germany,4,1
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Reinhold Hintermaier,P-43037,midfielder,MF,10,1956-02-14,26,1.FC Nürnberg,Germany,5,1
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Roland Hattenberger,P-31109,midfielder,MF,6,1948-12-07,33,SSW Innsbruck,Austria,7,1
Austria,AUT,AUT,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Walter Schachner,P-99989,forward,FW,7,1957-02-01,25,AC Cesena,Italy,11,8
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alexandre Czerniatynski,P-88070,forward,FW,21,1960-07-28,21,,,,
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Eric Gerets,P-73390,defender,DF,2,1954-05-18,28,Standard Liège,Belgium,9,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Erwin Vandenbergh,P-06736,forward,FW,9,1959-01-26,23,RSC Anderlecht,Belgium,10,4
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Franky Vercauteren,P-26401,forward,FW,6,1956-10-28,25,RSC Anderlecht,Belgium,11,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,François Van Der Elst,P-43941,forward,FW,13,1954-12-01,27,West Ham United,England,2,2
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gerard Plessers,P-47416,defender,DF,16,1959-03-30,23,Standard Liège,Belgium,1,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Guy Vandersmissen,P-07477,midfielder,MF,20,1957-12-25,24,Standard Liège,Belgium,7,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jacky Munaron,P-38187,goal keeper,GK,22,1956-09-08,25,RSC Anderlecht,Belgium,1,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jan Ceulemans,P-25456,midfielder,MF,11,1957-02-28,25,Club Brugge,Belgium,10,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jean-Marie Pfaff,P-84816,goal keeper,GK,1,1953-12-04,28,Bayern München,Germany,9,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jos Daerden,P-53789,midfielder,MF,7,1954-11-26,27,Standard Liège,Belgium,3,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Luc Millecamps,P-07663,defender,DF,3,1951-09-10,30,KSV Waregem,Belgium,8,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ludo Coeck,P-94036,midfielder,MF,10,1955-09-25,26,RSC Anderlecht,Belgium,11,2
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Marc Baecke,P-53153,defender,DF,14,1956-07-24,25,SK Beveren,Belgium,7,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Marc Millecamps,P-52742,midfielder,MF,19,1950-10-09,31,KSV Waregem,Belgium,0,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Maurits De Schrijver,P-79995,defender,DF,15,1951-06-26,30,KSC Lokeren,Belgium,3,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Michel Renquin,P-88903,defender,DF,5,1955-11-03,26,Servette Genève,Switzerland,4,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Raymond Mommens,P-87975,forward,FW,18,1958-12-27,23,KSC Lokeren,Belgium,0,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,René Verheyen,P-17433,midfielder,MF,17,1952-03-20,30,KSC Lokeren,Belgium,3,2
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Theo Custers,P-77440,goal keeper,GK,12,1950-08-10,31,Español Barcelona,Spain,1,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Walter Meeuws,P-86900,defender,DF,4,1951-07-11,30,Standard Liège,Belgium,7,0
Belgium,BEL,BEL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Wilfried Van Moer,P-47829,midfielder,MF,8,1945-03-01,37,Sint-Truidense VV,Belgium,4,1
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Batista,P-99975,midfielder,MF,18,1955-03-08,27,Grêmio FBPA (RS),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Carlos,P-43781,goal keeper,GK,22,1956-03-04,26,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Dirceu,P-89519,midfielder,MF,21,1952-06-15,29,Hellas Verona,Italy,2,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Edevaldo,P-71619,defender,DF,13,1958-01-28,24,SC Internacional (RS),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Edinho,P-12950,defender,DF,16,1955-06-05,27,Udinese Calcio,Italy,0,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Falcão,P-35736,midfielder,MF,15,1953-10-16,28,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Juninho,P-70038,defender,DF,14,1958-08-29,23,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Júnior,P-83096,defender,DF,6,1954-06-29,27,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Leandro,P-65003,defender,DF,2,1959-03-17,23,CR Flamengo (RJ),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Luizinho,P-45267,defender,DF,4,1958-10-22,23,Atlético Mineiro (MG),Brazil,11,1
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Oscar,P-69644,defender,DF,3,1954-06-20,27,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Paulo Isidoro,P-06098,midfielder,MF,7,1953-08-03,28,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Paulo Sérgio,P-49168,goal keeper,GK,12,1954-07-24,27,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Pedrinho,P-66932,defender,DF,17,1957-10-22,24,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Renato,P-56757,midfielder,MF,19,1957-02-21,25,São Paulo FC (SP),Brazil,1,1
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Roberto Dinamite,P-86942,forward,FW,20,1954-04-13,28,CR Vasco da Gama (RJ),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Serginho,P-20664,forward,FW,9,1953-12-23,28,,,,
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Sócrates,P-78605,midfielder,MF,8,1954-02-19,28,SC Corinthians (SP),Brazil,9,4
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Toninho Cerezo,P-22554,midfielder,MF,5,1955-04-21,27,Atlético Mineiro (MG),Brazil,6,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Waldir Peres,P-60866,goal keeper,GK,1,1951-02-02,31,São Paulo FC (SP),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Zico,P-37483,midfielder,MF,10,1953-03-03,29,CR Flamengo (RJ),Brazil,11,8
Brazil,BRA,BRA,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Éder,P-39132,forward,FW,11,1957-05-25,25,Atlético Mineiro (MG),Brazil,7,3
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Charles Toubé,P-59315,midfielder,MF,11,1958-01-22,24,Tonnerre KC Yaoundé,Cameroon,1,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Edmond Enoka,P-96632,defender,DF,3,1955-12-17,26,Dynamo Douala,Cameroon,1,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Elie Onana,P-66008,defender,DF,5,1951-10-13,30,Fédéral Foumban,Cameroon,5,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Emmanuel Kundé,P-44016,defender,DF,6,1956-07-15,25,Canon Yaoundé,Cameroon,7,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Ephrem M'Bom,P-11469,midfielder,MF,7,1954-07-18,27,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Ernest Ebongué,P-93395,forward,FW,21,1962-05-15,20,Tonnerre KC Yaoundé,Cameroon,1,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,François N'Doumbé,P-72682,defender,DF,15,1954-01-30,28,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Grégoire M'Bida,P-32771,midfielder,MF,8,1955-01-27,27,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Ibrahim Aoudou,P-18610,defender,DF,16,1955-08-23,26,AS Cannes,France,6,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Jacques N'Guea,P-41427,forward,FW,18,1955-11-08,26,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Jean-Pierre Tokoto,P-34300,midfielder,MF,10,1948-01-26,34,Philadelphia Fever,USA,1,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Joseph Enanga,P-52069,midfielder,MF,19,1958-08-28,23,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Joseph Kamga,P-33634,midfielder,MF,17,1953-08-17,28,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Joseph-Antoine Bell,P-17774,goal keeper,GK,12,1954-10-08,27,Africa Sports Abidjan,Ivory Coast,1,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Michel Kaham,P-73034,defender,DF,2,1952-06-01,30,Cleveland Force,USA,3,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Oscar Eyobo,P-39692,forward,FW,20,1961-10-23,20,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Paul Bahoken,P-93565,forward,FW,13,1955-07-07,26,Olympique Alès,France,0,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,René N'Djeya,P-59682,defender,DF,4,1953-10-09,28,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Roger Milla,P-58080,forward,FW,9,1952-05-20,30,SÉC Bastia,France,6,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Simon Tchobang,P-11668,goal keeper,GK,22,1951-08-31,30,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Thomas N'Kono,P-95667,goal keeper,GK,1,1956-07-20,25,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Théophile Abega,P-02805,midfielder,MF,14,1954-07-09,27,Canon Yaoundé,Cameroon,6,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Carlos Caszely,P-57208,forward,FW,13,1950-07-05,31,Colo Colo Santiago,Chile,3,1
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Carlos Rivas,P-86201,midfielder,MF,8,1953-05-24,29,Colo Colo Santiago,Chile,2,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Eduardo Bonvallet,P-31736,midfielder,MF,7,1955-01-13,27,Universidad Católica Santiago,Chile,4,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Elías Figueroa,P-95834,defender,DF,5,1946-10-25,35,Colo Colo Santiago,Chile,7,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Enzo Escobar,P-95822,defender,DF,19,1951-11-10,30,,,,
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Gustavo Moscoso,P-56491,forward,FW,11,1955-08-10,26,Universidad Católica Santiago,Chile,6,1
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Juan Carlos Letelier,P-43905,forward,FW,9,1959-05-20,23,Cobreloa Calama,Chile,2,2
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Lizardo Garrido,P-93218,defender,DF,2,1957-08-25,24,Colo Colo Santiago,Chile,5,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Manuel Rojas,P-12252,midfielder,MF,16,1954-06-13,28,Universidad Católica Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Marco Cornez,P-02230,goal keeper,GK,12,1957-10-15,24,,,,
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Mario Galindo,P-36374,defender,DF,18,1951-08-10,30,Colo Colo Santiago,Chile,3,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Mario Osbén,P-10055,goal keeper,GK,22,1950-07-14,31,Colo Colo Santiago,Chile,7,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Mario Soto,P-64288,defender,DF,10,1950-07-10,31,Cobreloa Calama,Chile,2,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Miguel Ángel Gamboa,P-03126,forward,FW,21,1951-06-21,30,Universidad de Chile Santiago,Chile,5,2
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Miguel Ángel Neira,P-71032,midfielder,MF,20,1952-10-09,29,Universidad Católica Santiago,Chile,4,2
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Oscar Rojas,P-12971,defender,DF,17,1958-11-15,23,Colo Colo Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Oscar Wirth,P-05974,goal keeper,GK,1,1955-11-05,26,,,,
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Patricio Yáñez,P-81864,forward,FW,15,1961-01-20,21,Real Valladolid,Spain,4,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Raúl Ormeño,P-74243,midfielder,MF,14,1958-06-21,23,,,,
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,René Valenzuela,P-15628,defender,DF,3,1955-04-20,27,Universidad Católica Santiago,Chile,5,0
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Rodolfo Dubó,P-26922,midfielder,MF,6,1953-09-11,28,Palestino Santiago,Chile,6,0
