tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-2014,2014,CMR,Cameroon,CAF,1606,1565,-41,final
WC-2014,2014,HRV,Croatia,UEFA,1818,1793,-25,final
WC-2014,2014,ECU,Ecuador,CONMEBOL,1836,1837,1,final
WC-2014,2014,ENG,England,UEFA,1931,1859,-72,final
WC-2014,2014,GHA,Ghana,CAF,1704,1696,-8,final
WC-2014,2014,HND,Honduras,CONCACAF,1669,1605,-64,final
WC-2014,2014,IRN,Iran,AFC,1715,1667,-48,final
WC-2014,2014,ITA,Italy,UEFA,1887,1849,-38,final
WC-2014,2014,CIV,Ivory Coast,CAF,1772,1756,-16,final
WC-2014,2014,JPN,Japan,AFC,1785,1734,-51,final
WC-2014,2014,PRT,Portugal,UEFA,1942,1918,-24,final
WC-2014,2014,RUS,Russia,UEFA,1848,1795,-53,final
WC-2014,2014,KOR,South Korea,AFC,1667,1616,-51,final
WC-2014,2014,ESP,Spain,UEFA,2107,1991,-116,final
WC-2018,2018,FRA,France,UEFA,1986,2126,140,final
WC-2018,2018,HRV,Croatia,UEFA,1853,1942,89,final
WC-2018,2018,BEL,Belgium,UEFA,1936,2057,121,final
WC-2018,2018,ENG,England,UEFA,1947,1912,-35,final
WC-2018,2018,BRA,Brazil,CONMEBOL,2141,2113,-28,final
WC-2018,2018,RUS,Russia,UEFA,1676,1719,43,final
WC-2018,2018,SWE,Sweden,UEFA,1793,1864,71,final
WC-2018,2018,URY,Uruguay,CONMEBOL,1892,1944,52,final
WC-2018,2018,ARG,Argentina,CONMEBOL,1985,1895,-90,final
WC-2018,2018,COL,Colombia,CONMEBOL,1927,1938,11,final
WC-2018,2018,DNK,Denmark,UEFA,1854,1894,40,final
WC-2018,2018,JPN,Japan,AFC,1684,1698,14,final
WC-2018,2018,MEX,Mexico,CONCACAF,1849,1828,-21,final
WC-2018,2018,PRT,Portugal,UEFA,1967,1938,-29,final
WC-2018,2018,ESP,Spain,UEFA,2043,2009,-34,final
WC-2018,2018,CHE,Switzerland,UEFA,1888,1878,-10,final
WC-2018,2018,AUS,Australia,AFC,1743,1713,-30,final
WC-2018,2018,CRI,Costa Rica,CONCACAF,1742,1725,-17,final
WC-2018,2018,EGY,Egypt,CAF,1639,1569,-70,final
WC-2018,2018,GER,Germany,UEFA,2076,1963,-113,final
WC-2018,2018,ISL,Iceland,UEFA,1764,1708,-56,final
WC-2018,2018,IRN,Iran,AFC,1790,1816,26,final
WC-2018,2018,MAR,Morocco,CAF,1731,1718,-13,final
WC-2018,2018,NGA,Nigeria,CAF,1681,1702,21,final
WC-2018,2018,PAN,Panama,CONCACAF,1657,1592,-65,final
WC-2018,2018,PER,Peru,CONMEBOL,1915,1891,-24,final
WC-2018,2018,POL,Poland,UEFA,1830,1782,-48,final
WC-2018,2018,KSA,Saudi Arabia,AFC,1588,1586,-2,final
WC-2018,2018,SEN,Senegal,CAF,1745,1760,15,final
WC-2018,2018,SRB,Serbia,UEFA,1787,1780,-7,final
WC-2018,2018,KOR,South Korea,AFC,1713,1756,43,final
WC-2018,2018,TUN,Tunisia,CAF,1651,1657,6,final
WC-2022,2022,ARG,Argentina,CONMEBOL,2143,2144,1,final
WC-2022,2022,FRA,France,UEFA,2005,2082,77,final
WC-2022,2022,HRV,Croatia,UEFA,1926,1950,24,final
WC-2022,2022,MAR,Morocco,CAF,1764,1866,102,final
WC-2022,2022,BRA,Brazil,CONMEBOL,2169,2133,-36,final
WC-2022,2022,ENG,England,UEFA,1919,1966,47,final
WC-2022,2022,NED,Netherlands,UEFA,2040,2073,33,final
WC-2022,2022,PRT,Portugal,UEFA,2005,1998,-7,final
WC-2022,2022,AUS,Australia,AFC,1721,1773,52,final
WC-2022,2022,JPN,Japan,AFC,1788,1851,63,final
WC-2022,2022,POL,Poland,UEFA,1813,1801,-12,final
WC-2022,2022,SEN,Senegal,CAF,1684,1745,61,final
WC-2022,2022,KOR,South Korea,AFC,1786,1788,2,final
WC-2022,2022,ESP,Spain,UEFA,2048,1996,-52,final
WC-2022,2022,CHE,Switzerland,UEFA,1901,1878,-23,final
WC-2022,2022,USA,United States,CONCACAF,1796,1817,21,final
WC-2022,2022,BEL,Belgium,UEFA,2006,1947,-59,final
WC-2022,2022,CMR,Cameroon,CAF,1607,1676,69,final
WC-2022,2022,CAN,Canada,CONCACAF,1775,1711,-64,final
WC-2022,2022,CRI,Costa Rica,CONCACAF,1743,1737,-6,final
WC-2022,2022,DNK,Denmark,UEFA,1971,1883,-88,final
WC-2022,2022,ECU,Ecuador,CONMEBOL,1833,1842,9,final
WC-2022,2022,GER,Germany,UEFA,1962,1955,-7,final
WC-2022,2022,GHA,Ghana,CAF,1564,1593,29,final
WC-2022,2022,IRN,Iran,AFC,1798,1780,-18,final
WC-2022,2022,MEX,Mexico,CONCACAF,1808,1812,4,final
WC-2022,2022,QAT,Qatar,AFC,1680,1577,-103,final
WC-2022,2022,KSA,Saudi Arabia,AFC,1636,1644,8,final
WC-2022,2022,SRB,Serbia,UEFA,1898,1835,-63,final
WC-2022,2022,TUN,Tunisia,CAF,1705,1745,40,final
WC-2022,2022,URY,Uruguay,CONMEBOL,1935,1904,-31,final
WC-2022,2022,WAL,Wales,UEFA,1789,1716,-73,final
WC-2026,2026,ALG,Algeria,CAF,1743,,,provisional
WC-2026,2026,ARG,Argentina,CONMEBOL,2113,,,provisional
WC-2026,2026,AUS,Australia,AFC,1783,,,provisional
WC-2026,2026,AUT,Austria,UEFA,1827,,,provisional
WC-2026,2026,BEL,Belgium,UEFA,1866,,,provisional
WC-2026,2026,BIH,Bosnia and Herzegovina,UEFA,1594,,,provisional
WC-2026,2026,BRA,Brazil,CONMEBOL,1984,,,provisional
WC-2026,2026,CPV,Cape Verde,CAF,1549,,,provisional
WC-2026,2026,CAN,Canada,CONCACAF,1784,,,provisional
WC-2026,2026,COL,Colombia,CONMEBOL,1975,,,provisional
WC-2026,2026,COD,DR Congo,CAF,1655,,,provisional
WC-2026,2026,CRO,Croatia,UEFA,1930,,,provisional
WC-2026,2026,CUW,Curacao,CONCACAF,1436,,,provisional
WC-2026,2026,CZE,Czechia,UEFA,1726,,,provisional
WC-2026,2026,CIV,Ivory Coast,CAF,1676,,,provisional
WC-2026,2026,ECU,Ecuador,CONMEBOL,1933,,,provisional
WC-2026,2026,EGY,Egypt,CAF,1689,,,provisional
WC-2026,2026,ENG,England,UEFA,2020,,,provisional
WC-2026,2026,FRA,France,UEFA,2082,,,provisional
WC-2026,2026,GER,Germany,UEFA,1923,,,provisional
WC-2026,2026,GHA,Ghana,CAF,1505,,,provisional
WC-2026,2026,HAI,Haiti,CONCACAF,1532,,,provisional
WC-2026,2026,IRN,Iran,AFC,1760,,,provisional
WC-2026,2026,IRQ,Iraq,AFC,1607,,,provisional
WC-2026,2026,JPN,Japan,AFC,1904,,,provisional
WC-2026,2026,JOR,Jordan,AFC,1690,,,provisional
WC-2026,2026,KOR,South Korea,AFC,1752,,,provisional
WC-2026,2026,MEX,Mexico,CONCACAF,1858,,,provisional
WC-2026,2026,MAR,Morocco,CAF,1821,,,provisional
WC-2026,2026,NED,Netherlands,UEFA,1961,,,provisional
WC-2026,2026,NZL,New Zealand,OFC,1585,,,provisional
WC-2026,2026,NOR,Norway,UEFA,1912,,,provisional
WC-2026,2026,PAN,Panama,CONCACAF,1737,,,provisional
WC-2026,2026,PAR,Paraguay,CONMEBOL,1833,,,provisional
WC-2026,2026,POR,Portugal,UEFA,1984,,,provisional
WC-2026,2026,QAT,Qatar,AFC,1427,,,provisional
WC-2026,2026,KSA,Saudi Arabia,AFC,1568,,,provisional
WC-2026,2026,SCO,Scotland,UEFA,1767,,,provisional
WC-2026,2026,SEN,Senegal,CAF,1879,,,provisional
WC-2026,2026,RSA,South Africa,CAF,1524,,,provisional
WC-2026,2026,ESP,Spain,UEFA,2165,,,provisional
WC-2026,2026,SWE,Sweden,UEFA,1719,,,provisional
WC-2026,2026,SUI,Switzerland,UEFA,1889,,,provisional
WC-2026,2026,TUN,Tunisia,CAF,1636,,,provisional
WC-2026,2026,TUR,Turkey,UEFA,1902,,,provisional
WC-2026,2026,USA,United States,CONCACAF,1721,,,provisional
WC-2026,2026,URU,Uruguay,CONMEBOL,1892,,,provisional
WC-2026,2026,UZB,Uzbekistan,AFC,1727,,,provisional
