tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-1994,1994,KOR,South Korea,KOR,AFC,1994 FIFA Men's World Cup,Group Stage,24,3
WC-1998,1998,FRA,France,FRA,UEFA,1998 FIFA Men's World Cup,Winner,1,7
WC-1998,1998,BRA,Brazil,BRA,CONMEBOL,1998 FIFA Men's World Cup,Runner-up,2,7
WC-1998,1998,HRV,Croatia,HRV,UEFA,1998 FIFA Men's World Cup,Third Place,3,7
WC-1998,1998,NED,Netherlands,NLD,UEFA,1998 FIFA Men's World Cup,Fourth Place,4,7
WC-1998,1998,ARG,Argentina,ARG,CONMEBOL,1998 FIFA Men's World Cup,Quarter-final,8,5
WC-1998,1998,DNK,Denmark,DNK,UEFA,1998 FIFA Men's World Cup,Quarter-final,8,5
WC-1998,1998,GER,Germany,DEU,UEFA,1998 FIFA Men's World Cup,Quarter-final,8,5
WC-1998,1998,ITA,Italy,ITA,UEFA,1998 FIFA Men's World Cup,Quarter-final,8,5
WC-1998,1998,CHL,Chile,CHL,CONMEBOL,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,ENG,England,ENG,UEFA,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,MEX,Mexico,MEX,CONCACAF,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,NGA,Nigeria,NGA,CAF,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,NOR,Norway,NOR,UEFA,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,PRY,Paraguay,PRY,CONMEBOL,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,ROU,Romania,ROU,UEFA,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,SRB,Serbia,SRB,UEFA,1998 FIFA Men's World Cup,Round of 16,16,4
WC-1998,1998,AUT,Austria,AUT,UEFA,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,BEL,Belgium,BEL,UEFA,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,BGR,Bulgaria,BGR,UEFA,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,CMR,Cameroon,CMR,CAF,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,COL,Colombia,COL,CONMEBOL,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,IRN,Iran,IRN,AFC,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,JAM,Jamaica,JAM,CONCACAF,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,JPN,Japan,JPN,AFC,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,MAR,Morocco,MAR,CAF,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,KSA,Saudi Arabia,SAU,AFC,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,SCO,Scotland,SCO,UEFA,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,ZAF,South Africa,ZAF,CAF,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,KOR,South Korea,KOR,AFC,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,ESP,Spain,ESP,UEFA,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,TUN,Tunisia,TUN,CAF,1998 FIFA Men's World Cup,Group Stage,32,3
WC-1998,1998,USA,United States,USA,CONCACAF,1998 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,BRA,Brazil,BRA,CONMEBOL,2002 FIFA Men's World Cup,Winner,1,7
WC-2002,2002,GER,Germany,DEU,UEFA,2002 FIFA Men's World Cup,Runner-up,2,7
WC-2002,2002,TUR,Turkey,TUR,UEFA,2002 FIFA Men's World Cup,Third Place,3,7
WC-2002,2002,KOR,South Korea,KOR,AFC,2002 FIFA Men's World Cup,Fourth Place,4,7
WC-2002,2002,ENG,England,ENG,UEFA,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,SEN,Senegal,SEN,CAF,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,ESP,Spain,ESP,UEFA,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,USA,United States,USA,CONCACAF,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,BEL,Belgium,BEL,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,DNK,Denmark,DNK,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,ITA,Italy,ITA,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,JPN,Japan,JPN,AFC,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,MEX,Mexico,MEX,CONCACAF,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,PRY,Paraguay,PRY,CONMEBOL,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,IRL,Republic of Ireland,IRL,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,SWE,Sweden,SWE,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,ARG,Argentina,ARG,CONMEBOL,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,CMR,Cameroon,CMR,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,,China PR,,,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,CRI,Costa Rica,CRI,CONCACAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,HRV,Croatia,HRV,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,ECU,Ecuador,ECU,CONMEBOL,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,FRA,France,FRA,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,NGA,Nigeria,NGA,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,POL,Poland,POL,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,PRT,Portugal,PRT,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,RUS,Russia,RUS,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,KSA,Saudi Arabia,SAU,AFC,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,SVN,Slovenia,SVN,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,ZAF,South Africa,ZAF,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,TUN,Tunisia,TUN,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,URY,Uruguay,URY,CONMEBOL,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,ITA,Italy,ITA,UEFA,2006 FIFA Men's World Cup,Winner,1,7
WC-2006,2006,FRA,France,FRA,UEFA,2006 FIFA Men's World Cup,Runner-up,2,7
WC-2006,2006,GER,Germany,DEU,UEFA,2006 FIFA Men's World Cup,Third Place,3,7
WC-2006,2006,PRT,Portugal,PRT,UEFA,2006 FIFA Men's World Cup,Fourth Place,4,7
WC-2006,2006,ARG,Argentina,ARG,CONMEBOL,2006 FIFA Men's World Cup,Quarter-final,8,5
WC-2006,2006,BRA,Brazil,BRA,CONMEBOL,2006 FIFA Men's World Cup,Quarter-final,8,5
WC-2006,2006,ENG,England,ENG,UEFA,2006 FIFA Men's World Cup,Quarter-final,8,5
WC-2006,2006,UKR,Ukraine,UKR,UEFA,2006 FIFA Men's World Cup,Quarter-final,8,5
WC-2006,2006,AUS,Australia,AUS,AFC,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,ECU,Ecuador,ECU,CONMEBOL,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,GHA,Ghana,GHA,CAF,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,MEX,Mexico,MEX,CONCACAF,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,NED,Netherlands,NLD,UEFA,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,ESP,Spain,ESP,UEFA,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,SWE,Sweden,SWE,UEFA,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,CHE,Switzerland,CHE,UEFA,2006 FIFA Men's World Cup,Round of 16,16,4
WC-2006,2006,AGO,Angola,AGO,CAF,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,CRI,Costa Rica,CRI,CONCACAF,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,HRV,Croatia,HRV,UEFA,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,CZE,Czechia,CZE,UEFA,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,IRN,Iran,IRN,AFC,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,CIV,Ivory Coast,CIV,CAF,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,JPN,Japan,JPN,AFC,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,PRY,Paraguay,PRY,CONMEBOL,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,POL,Poland,POL,UEFA,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,KSA,Saudi Arabia,SAU,AFC,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,SCG,Serbia and Montenegro,SCG,UEFA,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,KOR,South Korea,KOR,AFC,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,TGO,Togo,TGO,CAF,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,TTO,Trinidad and Tobago,TTO,CONCACAF,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,TUN,Tunisia,TUN,CAF,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2006,2006,USA,United States,USA,CONCACAF,2006 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,ESP,Spain,ESP,UEFA,2010 FIFA Men's World Cup,Winner,1,7
WC-2010,2010,NED,Netherlands,NLD,UEFA,2010 FIFA Men's World Cup,Runner-up,2,7
WC-2010,2010,GER,Germany,DEU,UEFA,2010 FIFA Men's World Cup,Third Place,3,7
WC-2010,2010,URY,Uruguay,URY,CONMEBOL,2010 FIFA Men's World Cup,Fourth Place,4,7
WC-2010,2010,ARG,Argentina,ARG,CONMEBOL,2010 FIFA Men's World Cup,Quarter-final,8,5
WC-2010,2010,BRA,Brazil,BRA,CONMEBOL,2010 FIFA Men's World Cup,Quarter-final,8,5
WC-2010,2010,GHA,Ghana,GHA,CAF,2010 FIFA Men's World Cup,Quarter-final,8,5
WC-2010,2010,PRY,Paraguay,PRY,CONMEBOL,2010 FIFA Men's World Cup,Quarter-final,8,5
WC-2010,2010,CHL,Chile,CHL,CONMEBOL,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,ENG,England,ENG,UEFA,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,JPN,Japan,JPN,AFC,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,MEX,Mexico,MEX,CONCACAF,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,PRT,Portugal,PRT,UEFA,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,SVK,Slovakia,SVK,UEFA,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,KOR,South Korea,KOR,AFC,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,USA,United States,USA,CONCACAF,2010 FIFA Men's World Cup,Round of 16,16,4
WC-2010,2010,DZA,Algeria,DZA,CAF,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,AUS,Australia,AUS,AFC,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,CMR,Cameroon,CMR,CAF,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,DNK,Denmark,DNK,UEFA,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,FRA,France,FRA,UEFA,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,GRC,Greece,GRC,UEFA,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,HND,Honduras,HND,CONCACAF,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,ITA,Italy,ITA,UEFA,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,CIV,Ivory Coast,CIV,CAF,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,NZL,New Zealand,NZL,OFC,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,NGA,Nigeria,NGA,CAF,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,PRK,North Korea,PRK,AFC,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,SRB,Serbia,SRB,UEFA,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,SVN,Slovenia,SVN,UEFA,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,ZAF,South Africa,ZAF,CAF,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2010,2010,CHE,Switzerland,CHE,UEFA,2010 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,GER,Germany,DEU,UEFA,2014 FIFA Men's World Cup,Winner,1,7
WC-2014,2014,ARG,Argentina,ARG,CONMEBOL,2014 FIFA Men's World Cup,Runner-up,2,7
WC-2014,2014,NED,Netherlands,NLD,UEFA,2014 FIFA Men's World Cup,Third Place,3,7
WC-2014,2014,BRA,Brazil,BRA,CONMEBOL,2014 FIFA Men's World Cup,Fourth Place,4,7
WC-2014,2014,BEL,Belgium,BEL,UEFA,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,COL,Colombia,COL,CONMEBOL,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,CRI,Costa Rica,CRI,CONCACAF,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,FRA,France,FRA,UEFA,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,DZA,Algeria,DZA,CAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,CHL,Chile,CHL,CONMEBOL,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,GRC,Greece,GRC,UEFA,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,MEX,Mexico,MEX,CONCACAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,NGA,Nigeria,NGA,CAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,CHE,Switzerland,CHE,UEFA,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,USA,United States,USA,CONCACAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,URY,Uruguay,URY,CONMEBOL,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,AUS,Australia,AUS,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,BIH,Bosnia and Herzegovina,BIH,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,CMR,Cameroon,CMR,CAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,HRV,Croatia,HRV,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ECU,Ecuador,ECU,CONMEBOL,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ENG,England,ENG,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,GHA,Ghana,GHA,CAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,HND,Honduras,HND,CONCACAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,IRN,Iran,IRN,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ITA,Italy,ITA,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,CIV,Ivory Coast,CIV,CAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,JPN,Japan,JPN,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,PRT,Portugal,PRT,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,RUS,Russia,RUS,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,KOR,South Korea,KOR,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ESP,Spain,ESP,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,FRA,France,FRA,UEFA,2018 FIFA Men's World Cup,Winner,1,7
WC-2018,2018,HRV,Croatia,HRV,UEFA,2018 FIFA Men's World Cup,Runner-up,2,7
WC-2018,2018,BEL,Belgium,BEL,UEFA,2018 FIFA Men's World Cup,Third Place,3,7
WC-2018,2018,ENG,England,ENG,UEFA,2018 FIFA Men's World Cup,Fourth Place,4,7
WC-2018,2018,BRA,Brazil,BRA,CONMEBOL,2018 FIFA Men's World Cup,Quarter-final,8,5
WC-2018,2018,RUS,Russia,RUS,UEFA,2018 FIFA Men's World Cup,Quarter-final,8,5
WC-2018,2018,SWE,Sweden,SWE,UEFA,2018 FIFA Men's World Cup,Quarter-final,8,5
WC-2018,2018,URY,Uruguay,URY,CONMEBOL,2018 FIFA Men's World Cup,Quarter-final,8,5
WC-2018,2018,ARG,Argentina,ARG,CONMEBOL,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,COL,Colombia,COL,CONMEBOL,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,DNK,Denmark,DNK,UEFA,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,JPN,Japan,JPN,AFC,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,MEX,Mexico,MEX,CONCACAF,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,PRT,Portugal,PRT,UEFA,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,ESP,Spain,ESP,UEFA,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,CHE,Switzerland,CHE,UEFA,2018 FIFA Men's World Cup,Round of 16,16,4
WC-2018,2018,AUS,Australia,AUS,AFC,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,CRI,Costa Rica,CRI,CONCACAF,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,EGY,Egypt,EGY,CAF,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,GER,Germany,DEU,UEFA,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,ISL,Iceland,ISL,UEFA,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,IRN,Iran,IRN,AFC,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,MAR,Morocco,MAR,CAF,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,NGA,Nigeria,NGA,CAF,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,PAN,Panama,PAN,CONCACAF,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,PER,Peru,PER,CONMEBOL,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,POL,Poland,POL,UEFA,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,KSA,Saudi Arabia,SAU,AFC,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,SEN,Senegal,SEN,CAF,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,SRB,Serbia,SRB,UEFA,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,KOR,South Korea,KOR,AFC,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2018,2018,TUN,Tunisia,TUN,CAF,2018 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,ARG,Argentina,ARG,CONMEBOL,2022 FIFA Men's World Cup,Winner,1,7
WC-2022,2022,FRA,France,FRA,UEFA,2022 FIFA Men's World Cup,Runner-up,2,7
WC-2022,2022,HRV,Croatia,HRV,UEFA,2022 FIFA Men's World Cup,Third Place,3,7
WC-2022,2022,MAR,Morocco,MAR,CAF,2022 FIFA Men's World Cup,Fourth Place,4,7
WC-2022,2022,BRA,Brazil,BRA,CONMEBOL,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,ENG,England,ENG,UEFA,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,NED,Netherlands,NLD,UEFA,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,PRT,Portugal,PRT,UEFA,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,AUS,Australia,AUS,AFC,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,JPN,Japan,JPN,AFC,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,POL,Poland,POL,UEFA,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,SEN,Senegal,SEN,CAF,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,KOR,South Korea,KOR,AFC,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,ESP,Spain,ESP,UEFA,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,CHE,Switzerland,CHE,UEFA,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,USA,United States,USA,CONCACAF,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,BEL,Belgium,BEL,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,CMR,Cameroon,CMR,CAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,CAN,Canada,CAN,CONCACAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,CRI,Costa Rica,CRI,CONCACAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,DNK,Denmark,DNK,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,ECU,Ecuador,ECU,CONMEBOL,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,GER,Germany,DEU,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,GHA,Ghana,GHA,CAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,IRN,Iran,IRN,AFC,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,MEX,Mexico,MEX,CONCACAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,QAT,Qatar,QAT,AFC,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,KSA,Saudi Arabia,SAU,AFC,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,SRB,Serbia,SRB,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,TUN,Tunisia,TUN,CAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,URY,Uruguay,URY,CONMEBOL,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,WAL,Wales,WAL,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2026,2026,CZE,Czechia,CZE,UEFA,Czechia,Scheduled,,
WC-2026,2026,KOR,South Korea,KOR,AFC,Korea Republic,Scheduled,,
WC-2026,2026,MEX,Mexico,MEX,CONCACAF,Mexico,Scheduled,,
WC-2026,2026,RSA,South Africa,RSA,CAF,South Africa,Scheduled,,
WC-2026,2026,BIH,Bosnia and Herzegovina,BIH,UEFA,Bosnia and Herzegovina,Scheduled,,
WC-2026,2026,CAN,Canada,CAN,CONCACAF,Canada,Scheduled,,
WC-2026,2026,QAT,Qatar,QAT,AFC,Qatar,Scheduled,,
WC-2026,2026,SUI,Switzerland,SUI,UEFA,Switzerland,Scheduled,,
WC-2026,2026,BRA,Brazil,BRA,CONMEBOL,Brazil,Scheduled,,
WC-2026,2026,HAI,Haiti,HAI,CONCACAF,Haiti,Scheduled,,
WC-2026,2026,MAR,Morocco,MAR,CAF,Morocco,Scheduled,,
WC-2026,2026,SCO,Scotland,SCO,UEFA,Scotland,Scheduled,,
WC-2026,2026,AUS,Australia,AUS,AFC,Australia,Scheduled,,
WC-2026,2026,PAR,Paraguay,PAR,CONMEBOL,Paraguay,Scheduled,,
WC-2026,2026,TUR,Turkey,TUR,UEFA,Türkiye,Scheduled,,
WC-2026,2026,USA,United States,USA,CONCACAF,USA,Scheduled,,
WC-2026,2026,CUW,Curacao,CUW,CONCACAF,Curaçao,Scheduled,,
WC-2026,2026,CIV,Ivory Coast,CIV,CAF,Côte d'Ivoire,Scheduled,,
WC-2026,2026,ECU,Ecuador,ECU,CONMEBOL,Ecuador,Scheduled,,
WC-2026,2026,GER,Germany,GER,UEFA,Germany,Scheduled,,
WC-2026,2026,JPN,Japan,JPN,AFC,Japan,Scheduled,,
WC-2026,2026,NED,Netherlands,NED,UEFA,Netherlands,Scheduled,,
WC-2026,2026,SWE,Sweden,SWE,UEFA,Sweden,Scheduled,,
WC-2026,2026,TUN,Tunisia,TUN,CAF,Tunisia,Scheduled,,
WC-2026,2026,BEL,Belgium,BEL,UEFA,Belgium,Scheduled,,
WC-2026,2026,EGY,Egypt,EGY,CAF,Egypt,Scheduled,,
WC-2026,2026,IRN,Iran,IRN,AFC,IR Iran,Scheduled,,
WC-2026,2026,NZL,New Zealand,NZL,OFC,New Zealand,Scheduled,,
WC-2026,2026,CPV,Cape Verde,CPV,CAF,Cabo Verde,Scheduled,,
WC-2026,2026,KSA,Saudi Arabia,KSA,AFC,Saudi Arabia,Scheduled,,
WC-2026,2026,ESP,Spain,ESP,UEFA,Spain,Scheduled,,
WC-2026,2026,URU,Uruguay,URU,CONMEBOL,Uruguay,Scheduled,,
WC-2026,2026,FRA,France,FRA,UEFA,France,Scheduled,,
WC-2026,2026,IRQ,Iraq,IRQ,AFC,Iraq,Scheduled,,
WC-2026,2026,NOR,Norway,NOR,UEFA,Norway,Scheduled,,
WC-2026,2026,SEN,Senegal,SEN,CAF,Senegal,Scheduled,,
WC-2026,2026,ALG,Algeria,ALG,CAF,Algeria,Scheduled,,
WC-2026,2026,ARG,Argentina,ARG,CONMEBOL,Argentina,Scheduled,,
WC-2026,2026,AUT,Austria,AUT,UEFA,Austria,Scheduled,,
WC-2026,2026,JOR,Jordan,JOR,AFC,Jordan,Scheduled,,
WC-2026,2026,COL,Colombia,COL,CONMEBOL,Colombia,Scheduled,,
WC-2026,2026,COD,DR Congo,COD,CAF,Congo DR,Scheduled,,
WC-2026,2026,POR,Portugal,POR,UEFA,Portugal,Scheduled,,
WC-2026,2026,UZB,Uzbekistan,UZB,AFC,Uzbekistan,Scheduled,,
WC-2026,2026,CRO,Croatia,CRO,UEFA,Croatia,Scheduled,,
WC-2026,2026,ENG,England,ENG,UEFA,England,Scheduled,,
WC-2026,2026,GHA,Ghana,GHA,CAF,Ghana,Scheduled,,
WC-2026,2026,PAN,Panama,PAN,CONCACAF,Panama,Scheduled,,
