team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,David McCreery,P-99050,midfielder,MF,6,1957-09-16,28,Newcastle United,England,6,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gerry Armstrong,P-96985,forward,FW,14,1954-05-23,32,Millwall FC,England,0,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Ian Stewart,P-88012,forward,FW,11,1961-09-10,24,Newcastle United,England,4,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jim Platt,P-04514,goal keeper,GK,12,1952-01-26,34,Coleraine FC,Northern Ireland,0,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jimmy Nicholl,P-53798,defender,DF,2,1956-12-28,29,Glasgow Rangers,Scotland,4,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jimmy Quinn,P-23905,forward,FW,9,1959-11-18,26,Swindon Town,England,2,1
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,John McClelland,P-76981,defender,DF,18,1955-12-07,30,Watford FC,England,2,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,John O'Neill,P-62565,defender,DF,4,1958-03-11,28,Leicester City,England,6,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Mal Donaghy,P-40771,defender,DF,3,1957-09-13,28,Luton Town,England,8,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Mark Caughey,P-42530,forward,FW,22,1960-08-31,25,,,,
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Nigel Worthington,P-19672,defender,DF,15,1961-11-04,24,Sheffield Wednesday,England,5,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Norman Whiteside,P-62599,midfielder,MF,10,1965-05-07,21,Manchester United,England,7,1
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Pat Jennings,P-55794,goal keeper,GK,1,1945-06-12,40,Everton FC,England,6,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Paul Ramsey,P-99479,midfielder,MF,16,1962-09-03,23,Leicester City,England,1,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Philip Hughes,P-92698,goal keeper,GK,13,1964-11-19,21,,,,
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Sammy McIlroy,P-32829,midfielder,MF,8,1954-08-02,31,Bury FC,England,6,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Steve Penney,P-84808,midfielder,MF,7,1964-01-16,22,Brighton & Hove Albion,England,7,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Adolfino Cañete,P-53152,midfielder,MF,10,1956-09-13,29,Unión Magdalena,Colombia,13,1
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Alfredo Mendoza,P-97522,forward,FW,11,1963-12-31,22,Independiente Medellín,Colombia,5,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Buenaventura Ferreira,P-16678,midfielder,MF,7,1960-07-04,25,CE Sabadell,Spain,5,1
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,César Zabala,P-60644,defender,DF,3,1961-06-03,24,Cerro Porteño Asunción,Paraguay,14,2
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Eufemio Cabral,P-03360,forward,FW,15,1955-03-21,31,Rio Ave FC,Portugal,4,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Evaristo Isasi,P-55219,forward,FW,18,1955-10-26,30,,,,
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Faustino Alonso,P-18120,forward,FW,21,1961-02-15,25,,,,
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Francisco Alcaraz,P-34547,forward,FW,17,1960-10-04,25,Nacional Asunción,Paraguay,3,2
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Jorge Amado Nunes,P-56811,midfielder,MF,6,1961-10-18,24,Elche CF,Spain,6,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Jorge Battaglia,P-03297,goal keeper,GK,12,1960-05-12,26,Estudiantes La Plata,Argentina,8,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Jorge Guasch,P-37560,midfielder,MF,16,1961-01-17,25,Olimpia Asunción,Paraguay,10,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Juan Torales,P-13699,defender,DF,2,1956-05-09,30,,,,
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Julio César Romero,P-73704,midfielder,MF,8,1960-08-28,25,Fluminense FC (RJ),Brazil,5,2
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Julián Coronel,P-82332,goal keeper,GK,22,1958-10-23,27,,,,
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Luis Caballero,P-69529,defender,DF,14,1962-09-17,23,,,,
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Ramón Hicks,P-74570,forward,FW,20,1959-05-30,27,CE Sabadell,Spain,9,4
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Roberto Cabañas,P-29440,forward,FW,9,1961-04-11,25,América Cali,Colombia,5,4
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Roberto Fernández,P-47269,goal keeper,GK,1,1954-07-09,31,Deportivo Cali,Colombia,6,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Rogelio Delgado,P-20267,defender,DF,5,1959-10-12,26,Olimpia Asunción,Paraguay,12,2
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Rolando Chilavert,P-38392,midfielder,MF,19,1961-05-22,25,Olimpia Asunción,Paraguay,0,0
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Virginio Cáceres,P-84056,defender,DF,13,1962-05-21,24,Guarani Asunción,Paraguay,4,1
Paraguay,PRY,PRY,CONMEBOL,1986 FIFA Men's World Cup,WC-1986,1986,Vladimiro Schettina,P-77194,defender,DF,4,1955-10-08,30,Guarani Asunción,Paraguay,13,1
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Andrzej Buncol,P-40684,midfielder,MF,15,1959-09-21,26,FC 08 Homburg,Germany,4,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Andrzej Pałasz,P-98924,midfielder,MF,16,1960-07-22,25,,,,
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Andrzej Zgutczyński,P-86899,forward,FW,17,1958-01-01,28,AJ Auxerre,France,1,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Dariusz Dziekanowski,P-17582,forward,FW,21,1962-09-30,23,Legia Warszawa,Poland,9,2
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Dariusz Kubicki,P-07710,defender,DF,14,1963-06-06,22,Legia Warszawa,Poland,2,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jacek Kazimierski,P-71920,goal keeper,GK,12,1959-08-17,26,Legia Warszawa,Poland,3,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jan Furtok,P-52039,forward,FW,22,1962-03-09,24,GKS Katowice,Poland,1,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jan Karaś,P-39326,forward,FW,9,1959-03-17,27,Legia Warszawa,Poland,4,1
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jan Urban,P-83573,forward,FW,8,1962-05-14,24,Górnik Zabrze,Poland,6,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Józef Młynarczyk,P-50717,goal keeper,GK,1,1953-09-20,32,FC Porto,Portugal,6,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Józef Wandzik,P-39546,goal keeper,GK,19,1963-08-13,22,Górnik Zabrze,Poland,1,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Kazimierz Przybyś,P-31117,defender,DF,2,1960-07-11,25,Widzew Łódź,Poland,5,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Krzysztof Pawlak,P-59285,defender,DF,18,1958-02-12,28,Lech Poznań,Poland,5,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Marek Ostrowski,P-00146,defender,DF,4,1959-11-22,26,Pogoń Szczecin,Poland,9,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Roman Wójcicki,P-22126,defender,DF,5,1958-01-08,28,FC 08 Homburg,Germany,8,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Ryszard Komornicki,P-71979,midfielder,MF,13,1959-08-14,26,Górnik Zabrze,Poland,4,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Ryszard Tarasiewicz,P-71521,midfielder,MF,7,1962-04-27,24,Śląsk Wrocław,Poland,3,1
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Stefan Majewski,P-01165,defender,DF,10,1956-01-31,30,1.FC Kaiserslautern,Germany,6,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Waldemar Matysik,P-02493,midfielder,MF,6,1961-09-27,24,Górnik Zabrze,Poland,8,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Władysław Żmuda,P-48883,defender,DF,3,1954-06-06,31,US Cremonese,Italy,0,0
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Włodzimierz Smolarek,P-57931,forward,FW,11,1957-07-16,28,Eintracht Frankfurt,Germany,8,1
Poland,POL,POL,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Zbigniew Boniek,P-03652,midfielder,MF,20,1956-03-03,30,AS Roma,Italy,7,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,António André,P-61802,midfielder,MF,21,1957-12-24,28,FC Porto,Portugal,2,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,António Morato,P-94216,defender,DF,13,1964-11-06,21,Sporting CP Lisboa,Portugal,2,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,António Oliveira,P-48881,defender,DF,15,1958-06-08,27,Benfica Lisboa,Portugal,3,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,António Sousa,P-22344,midfielder,MF,3,1957-04-28,29,FC Porto,Portugal,3,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Augusto Inácio,P-07955,defender,DF,20,1955-02-01,31,FC Porto,Portugal,6,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Carlos Manuel,P-81444,midfielder,MF,6,1958-01-15,28,Benfica Lisboa,Portugal,5,1
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Diamantino,P-88661,midfielder,MF,17,1959-08-03,26,,,,
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Fernando Bandeirinha,P-94871,defender,DF,11,1962-11-26,23,,,,
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Fernando Gomes,P-31762,forward,FW,9,1956-11-22,29,FC Porto,Portugal,6,2
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Frederico,P-29698,defender,DF,8,1957-04-06,29,Boavista FC,Portugal,5,1
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jaime Magalhães,P-52794,midfielder,MF,14,1962-07-10,23,FC Porto,Portugal,1,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jaime Pacheco,P-97302,midfielder,MF,7,1958-07-22,27,FC Porto,Portugal,6,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jorge Martins,P-34980,goal keeper,GK,12,1954-08-22,31,,,,
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,José António,P-03000,defender,DF,16,1957-10-29,28,CF Os Belenenses,Portugal,1,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,José Ribeiro,P-63783,midfielder,MF,4,1957-11-02,28,,,,
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,João Pinto,P-37038,defender,DF,2,1961-11-21,24,FC Porto,Portugal,1,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Luís Sobrinho,P-87641,defender,DF,18,1961-05-05,25,,,,
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Manuel Bento,P-98161,goal keeper,GK,1,1948-06-25,37,Benfica Lisboa,Portugal,3,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Paulo Futre,P-10440,forward,FW,10,1966-02-28,20,FC Porto,Portugal,2,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Rui Águas,P-77856,forward,FW,19,1960-04-28,26,Benfica Lisboa,Portugal,1,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Vítor Damas,P-37242,goal keeper,GK,22,1947-10-08,38,Sporting CP Lisboa,Portugal,3,0
Portugal,PRT,PRT,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Álvaro,P-31048,defender,DF,5,1961-01-03,25,,,,
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Alan Rough,P-05695,goal keeper,GK,22,1951-11-25,34,Hibernian Edinburgh,Scotland,1,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Alex McLeish,P-53843,defender,DF,5,1959-01-21,27,Aberdeen FC,Scotland,3,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Andy Goram,P-51002,goal keeper,GK,12,1964-04-13,22,Oldham Athletic,England,2,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Arthur Albiston,P-39517,defender,DF,15,1957-07-14,28,Manchester United,England,2,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Charlie Nicholas,P-97239,forward,FW,19,1961-12-30,24,,,,
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,David Narey,P-12472,defender,DF,14,1956-06-12,29,Dundee United,Scotland,7,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Davie Cooper,P-89287,forward,FW,21,1956-02-25,30,Glasgow Rangers,Scotland,3,2
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Eamonn Bannon,P-65888,midfielder,MF,9,1958-04-18,28,Dundee United,Scotland,4,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Frank McAvennie,P-31710,forward,FW,16,1959-11-22,26,West Ham United,England,0,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gordon Strachan,P-46604,midfielder,MF,7,1957-02-09,29,Manchester United,England,6,2
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Graeme Sharp,P-47824,forward,FW,18,1960-10-16,25,Everton FC,England,4,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Graeme Souness,P-91562,midfielder,MF,4,1953-05-06,33,Glasgow Rangers,Scotland,4,1
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jim Bett,P-78666,midfielder,MF,10,1959-11-25,26,,,,
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jim Leighton,P-85003,goal keeper,GK,1,1958-07-24,27,Aberdeen FC,Scotland,7,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Maurice Malpas,P-64688,defender,DF,3,1962-08-03,23,Dundee United,Scotland,7,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Paul McStay,P-42726,midfielder,MF,11,1964-10-22,21,Celtic Glasgow,Scotland,4,1
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Paul Sturrock,P-15973,forward,FW,20,1956-10-10,29,Dundee United,Scotland,3,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Richard Gough,P-05434,defender,DF,2,1962-04-05,24,Tottenham Hotspur,England,9,1
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Roy Aitken,P-08096,defender,DF,8,1958-11-24,27,Celtic Glasgow,Scotland,9,1
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Steve Archibald,P-56094,forward,FW,17,1956-09-27,29,FC Barcelona,Spain,1,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Steve Nicol,P-36038,defender,DF,13,1961-12-11,24,Liverpool FC,England,4,0
Scotland,SCO,SCO,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Willie Miller,P-11356,defender,DF,6,1955-05-02,31,Aberdeen FC,Scotland,8,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Bum-kun Cha,P-13141,forward,FW,11,1953-05-21,33,,,,
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Byung-deuk Cho,P-77268,goal keeper,GK,1,1958-05-26,28,Hallelujah FC,South Korea,7,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Byung-joo Byun,P-50938,forward,FW,19,1961-04-26,25,Daewoo Royals,South Korea,5,1
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Byung-ok Yoo,P-87197,defender,DF,15,1964-03-02,22,Hanyang University,South Korea,1,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Chang-sun Park,P-99813,midfielder,MF,10,1954-02-02,32,Daewoo Royals,South Korea,11,4
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Deuk-soo Kang,P-18924,midfielder,MF,22,1961-08-16,24,Lucky Goldstar Hwangso,South Korea,0,1
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Jong-boo Kim,P-19309,forward,FW,7,1965-11-03,20,,,,
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Jong-soo Chung,P-65387,defender,DF,3,1961-03-27,25,Yukong Kokkiri,South Korea,1,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Joo-sung Kim,P-95664,midfielder,MF,16,1966-01-17,20,Chosun University,South Korea,10,1
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Jung-moo Huh,P-64475,midfielder,MF,17,1955-01-13,31,Hyundai Horang-i,South Korea,9,1
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Kwang-rae Cho,P-45849,midfielder,MF,4,1954-03-19,32,Daewoo Royals,South Korea,10,2
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Kyung-hoon Park,P-43950,defender,DF,2,1961-01-19,25,PoSCo Atoms,South Korea,8,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Min-kook Cho,P-74032,defender,DF,14,1963-07-05,22,Lucky Goldstar Hwangso,South Korea,8,2
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Pyung-seok Kim,P-70602,defender,DF,12,1958-09-22,27,Hyundai Horang-i,South Korea,6,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Sam-soo Kim,P-99042,midfielder,MF,18,1963-02-08,23,Hyundai Horang-i,South Korea,4,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Soo-jin Noh,P-66410,midfielder,MF,13,1962-02-10,24,,,,
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Soon-ho Choi,P-51349,forward,FW,9,1962-01-10,24,PoSCo Atoms,South Korea,10,4
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Tae-ho Lee,P-83876,forward,FW,6,1961-01-29,25,Daewoo Royals,South Korea,0,2
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Yong-hwan Chung,P-68971,defender,DF,5,1960-02-10,26,Daewoo Royals,South Korea,3,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Yong-se Kim,P-53955,forward,FW,20,1960-04-21,26,Yukong Kokkiri,South Korea,5,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Young-jeung Cho,P-46375,defender,DF,8,1954-08-18,31,Lucky Goldstar Hwangso,South Korea,9,0
South Korea,KOR,KOR,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Yun-kyo Oh,P-53803,goal keeper,GK,21,1960-05-25,26,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Aleksandr Bubnov,P-93918,defender,DF,6,1955-10-10,30,Spartak Moskva,Soviet Union,4,0
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Aleksandr Chivadze,P-66593,defender,DF,3,1955-04-08,31,Dinamo Tbilisi,Soviet Union,6,0
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Anatoliy Demyanenko,P-18580,defender,DF,5,1959-02-19,27,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Andriy Bal,P-27460,midfielder,MF,12,1958-02-16,28,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gennadiy Litovchenko,P-48718,midfielder,MF,13,1963-09-11,22,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gennady Morozov,P-04915,defender,DF,4,1962-12-30,23,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Ihor Belanov,P-10855,midfielder,MF,19,1960-09-25,25,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Ivan Yaremchuk,P-34497,midfielder,MF,7,1962-03-19,24,Dinamo Kiev,Soviet Union,6,1
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Nikolay Larionov,P-51110,defender,DF,15,1957-01-19,29,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Oleh Blokhin,P-03282,forward,FW,11,1952-11-05,33,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Oleh Kuznetsov,P-86826,defender,DF,10,1963-03-22,23,Dinamo Kiev,Soviet Union,11,0
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Oleh Protasov,P-10906,forward,FW,18,1964-02-04,22,Dnepr Dnepropetrovsk,Soviet Union,3,0
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Oleksandr Zavarov,P-27906,midfielder,MF,9,1961-04-20,25,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Pavel Yakovenko,P-33328,midfielder,MF,8,1964-12-19,21,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Rinat Dasayev,P-32342,goal keeper,GK,1,1957-06-13,28,Spartak Moskva,Soviet Union,11,0
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Sergei Aleinikov,P-86677,midfielder,MF,20,1961-11-07,24,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Sergey Rodionov,P-05562,forward,FW,14,1962-09-03,23,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Serhiy Krakovskiy,P-08071,goal keeper,GK,22,1960-08-11,25,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Vadym Yevtushenko,P-12978,midfielder,MF,17,1958-01-01,28,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Vasyl Rats,P-16126,midfielder,MF,21,1961-04-25,25,,,,
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Viktor Chanov,P-90721,goal keeper,GK,16,1959-07-21,26,Dinamo Kiev,Soviet Union,2,0
Soviet Union,SUN,SUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Volodymyr Bezsonov,P-64968,defender,DF,2,1958-03-05,28,,,,
Spain,ESP,ESP,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Andoni Goikoetxea,P-93792,defender,DF,8,1956-08-23,29,,,,
Spain,ESP,ESP,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Andoni Zubizarreta,P-63214,goal keeper,GK,1,1961-10-23,24,FC Barcelona,Spain,12,0
Spain,ESP,ESP,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Antonio Maceda,P-42410,defender,DF,4,1957-05-16,29,Castilla CF,Spain,3,1
Spain,ESP,ESP,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Chendo,P-31693,defender,DF,15,1961-10-12,24,Real Madrid,Spain,3,0
Spain,ESP,ESP,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Eloy,P-74307,forward,FW,20,1964-07-10,21,Real Sporting Gijón,Spain,0,2
Spain,ESP,ESP,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Emilio Butragueño,P-12940,forward,FW,9,1963-07-22,22,Real Madrid,Spain,12,8
Spain,ESP,ESP,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Francisco,P-02901,midfielder,MF,17,1962-11-01,23,Sevilla FC,Spain,8,1
